> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Consumed ->2470     | Thread-5      | Store Id ->1    | Sale Amt. ->461.03592        
| Produced ->2470     | Thread-2      | Store Id ->2    | Sale Amt. ->18.86835        
| Produced ->2471     | Thread-1      | Store Id ->1    | Sale Amt. ->931.5722        
| Consumed ->2471     | Thread-6      | Store Id ->4    | Sale Amt. ->79.39841        
| Produced ->2472     | Thread-3      | Store Id ->3    | Sale Amt. ->143.19022        
| Consumed ->2472     | Thread-6      | Store Id ->1    | Sale Amt. ->709.2974        
| Produced ->2473     | Thread-2      | Store Id ->2    | Sale Amt. ->760.6341        
| Consumed ->2473     | Thread-5      | Store Id ->4    | Sale Amt. ->936.7125        
| Produced ->2474     | Thread-1      | Store Id ->1    | Sale Amt. ->269.54922        
| Consumed ->2474     | Thread-6      | Store Id ->4    | Sale Amt. ->171.76738        
| Produced ->2475     | Thread-3      | Store Id ->3    | Sale Amt. ->638.5898        
| Consumed ->2475     | Thread-5      | Store Id ->2    | Sale Amt. ->18.86835        
| Produced ->2476     | Thread-0      | Store Id ->0    | Sale Amt. ->769.8252        
| Consumed ->2476     | Thread-6      | Store Id ->1    | Sale Amt. ->931.5722        
| Consumed ->2477     | Thread-5      | Store Id ->3    | Sale Amt. ->143.19022        
| Produced ->2477     | Thread-3      | Store Id ->3    | Sale Amt. ->863.7384        
| Produced ->2478     | Thread-4      | Store Id ->4    | Sale Amt. ->976.6451        
| Consumed ->2478     | Thread-6      | Store Id ->2    | Sale Amt. ->760.6341        
| Produced ->2479     | Thread-4      | Store Id ->4    | Sale Amt. ->552.59204        
| Consumed ->2479     | Thread-5      | Store Id ->1    | Sale Amt. ->269.54922        
| Consumed ->2480     | Thread-6      | Store Id ->3    | Sale Amt. ->638.5898        
| Produced ->2480     | Thread-2      | Store Id ->2    | Sale Amt. ->721.31616        
| Consumed ->2481     | Thread-5      | Store Id ->0    | Sale Amt. ->769.8252        
| Produced ->2481     | Thread-4      | Store Id ->4    | Sale Amt. ->703.4591        
| Produced ->2482     | Thread-1      | Store Id ->1    | Sale Amt. ->880.52106        
| Consumed ->2482     | Thread-6      | Store Id ->3    | Sale Amt. ->863.7384        
| Consumed ->2483     | Thread-5      | Store Id ->4    | Sale Amt. ->976.6451        
| Produced ->2483     | Thread-2      | Store Id ->2    | Sale Amt. ->889.71533        
| Consumed ->2484     | Thread-6      | Store Id ->4    | Sale Amt. ->552.59204        
| Produced ->2484     | Thread-0      | Store Id ->0    | Sale Amt. ->5.239608        
| Consumed ->2485     | Thread-6      | Store Id ->2    | Sale Amt. ->721.31616        
| Produced ->2485     | Thread-3      | Store Id ->3    | Sale Amt. ->351.95242        
| Produced ->2486     | Thread-3      | Store Id ->3    | Sale Amt. ->973.2522        
| Consumed ->2486     | Thread-5      | Store Id ->4    | Sale Amt. ->703.4591        
| Consumed ->2487     | Thread-6      | Store Id ->1    | Sale Amt. ->880.52106        
| Produced ->2487     | Thread-4      | Store Id ->4    | Sale Amt. ->817.07623        
| Consumed ->2488     | Thread-5      | Store Id ->2    | Sale Amt. ->889.71533        
| Produced ->2488     | Thread-3      | Store Id ->3    | Sale Amt. ->197.50792        
| Produced ->2489     | Thread-0      | Store Id ->0    | Sale Amt. ->844.8704        
| Consumed ->2489     | Thread-6      | Store Id ->0    | Sale Amt. ->5.239608        
| Consumed ->2490     | Thread-5      | Store Id ->3    | Sale Amt. ->351.95242        
| Produced ->2490     | Thread-2      | Store Id ->2    | Sale Amt. ->296.79208        
| Consumed ->2491     | Thread-6      | Store Id ->3    | Sale Amt. ->973.2522        
| Produced ->2491     | Thread-3      | Store Id ->3    | Sale Amt. ->657.56464        
| Consumed ->2492     | Thread-5      | Store Id ->4    | Sale Amt. ->817.07623        
| Produced ->2492     | Thread-2      | Store Id ->2    | Sale Amt. ->385.99786        
| Consumed ->2493     | Thread-6      | Store Id ->3    | Sale Amt. ->197.50792        
| Produced ->2493     | Thread-3      | Store Id ->3    | Sale Amt. ->366.84784        
| Produced ->2494     | Thread-1      | Store Id ->1    | Sale Amt. ->937.48267        
| Consumed ->2494     | Thread-5      | Store Id ->0    | Sale Amt. ->844.8704        
| Produced ->2495     | Thread-3      | Store Id ->3    | Sale Amt. ->355.10504        
| Consumed ->2495     | Thread-6      | Store Id ->2    | Sale Amt. ->296.79208        
| Produced ->2496     | Thread-2      | Store Id ->2    | Sale Amt. ->456.5321        
| Consumed ->2496     | Thread-5      | Store Id ->3    | Sale Amt. ->657.56464        
| Consumed ->2498     | Thread-6      | Store Id ->2    | Sale Amt. ->385.99786        
| Produced ->2498     | Thread-1      | Store Id ->1    | Sale Amt. ->631.94916        
| Produced ->2498     | Thread-3      | Store Id ->3    | Sale Amt. ->464.81613        
| Consumed ->2498     | Thread-5      | Store Id ->3    | Sale Amt. ->366.84784        
| Consumed ->2499     | Thread-5      | Store Id ->1    | Sale Amt. ->937.48267        
| Produced ->2499     | Thread-4      | Store Id ->4    | Sale Amt. ->259.69672        
| Consumed ->2500     | Thread-6      | Store Id ->3    | Sale Amt. ->355.10504        
| Produced ->2500     | Thread-1      | Store Id ->1    | Sale Amt. ->379.01028        
| Produced ->2501     | Thread-0      | Store Id ->0    | Sale Amt. ->164.40848        
| Consumed ->2501     | Thread-5      | Store Id ->2    | Sale Amt. ->456.5321        
| Consumed ->2502     | Thread-5      | Store Id ->3    | Sale Amt. ->464.81613        
| Produced ->2502     | Thread-1      | Store Id ->1    | Sale Amt. ->822.6558        
| Consumed ->2503     | Thread-6      | Store Id ->1    | Sale Amt. ->631.94916        
| Produced ->2503     | Thread-0      | Store Id ->0    | Sale Amt. ->942.0038        
| Consumed ->2504     | Thread-6      | Store Id ->4    | Sale Amt. ->259.69672        
| Produced ->2504     | Thread-0      | Store Id ->0    | Sale Amt. ->11.512061        
| Consumed ->2505     | Thread-5      | Store Id ->1    | Sale Amt. ->379.01028        
| Produced ->2505     | Thread-2      | Store Id ->2    | Sale Amt. ->636.3591        
| Produced ->2506     | Thread-1      | Store Id ->1    | Sale Amt. ->592.2986        
| Consumed ->2506     | Thread-5      | Store Id ->0    | Sale Amt. ->164.40848        
| Produced ->2507     | Thread-2      | Store Id ->2    | Sale Amt. ->720.42017        
| Consumed ->2507     | Thread-6      | Store Id ->1    | Sale Amt. ->822.6558        
| Consumed ->2509     | Thread-5      | Store Id ->0    | Sale Amt. ->11.512061        
| Produced ->2509     | Thread-3      | Store Id ->3    | Sale Amt. ->944.8057        
| Consumed ->2509     | Thread-6      | Store Id ->0    | Sale Amt. ->942.0038        
| Produced ->2509     | Thread-4      | Store Id ->4    | Sale Amt. ->183.91666        
| Produced ->2510     | Thread-0      | Store Id ->0    | Sale Amt. ->730.21716        
| Consumed ->2510     | Thread-6      | Store Id ->2    | Sale Amt. ->636.3591        
| Consumed ->2511     | Thread-6      | Store Id ->1    | Sale Amt. ->592.2986        
| Produced ->2511     | Thread-2      | Store Id ->2    | Sale Amt. ->652.2491        
| Produced ->2512     | Thread-1      | Store Id ->1    | Sale Amt. ->147.15619        
| Consumed ->2512     | Thread-5      | Store Id ->2    | Sale Amt. ->720.42017        
| Consumed ->2513     | Thread-6      | Store Id ->4    | Sale Amt. ->183.91666        
| Produced ->2513     | Thread-2      | Store Id ->2    | Sale Amt. ->753.2401        
| Produced ->2514     | Thread-1      | Store Id ->1    | Sale Amt. ->364.2047        
| Consumed ->2514     | Thread-5      | Store Id ->3    | Sale Amt. ->944.8057        
| Produced ->2515     | Thread-1      | Store Id ->1    | Sale Amt. ->406.82138        
| Consumed ->2515     | Thread-6      | Store Id ->0    | Sale Amt. ->730.21716        
| Produced ->2516     | Thread-2      | Store Id ->2    | Sale Amt. ->6.3078337        
| Consumed ->2516     | Thread-6      | Store Id ->2    | Sale Amt. ->652.2491        
| Produced ->2517     | Thread-0      | Store Id ->0    | Sale Amt. ->798.73956        
| Consumed ->2517     | Thread-5      | Store Id ->1    | Sale Amt. ->147.15619        
| Produced ->2518     | Thread-4      | Store Id ->4    | Sale Amt. ->720.0096        
| Consumed ->2518     | Thread-5      | Store Id ->2    | Sale Amt. ->753.2401        
| Produced ->2519     | Thread-3      | Store Id ->3    | Sale Amt. ->530.6224        
| Consumed ->2519     | Thread-5      | Store Id ->1    | Sale Amt. ->364.2047        
| Produced ->2520     | Thread-2      | Store Id ->2    | Sale Amt. ->343.81555        
| Consumed ->2520     | Thread-6      | Store Id ->1    | Sale Amt. ->406.82138        
| Produced ->2521     | Thread-0      | Store Id ->0    | Sale Amt. ->253.39886        
| Consumed ->2521     | Thread-5      | Store Id ->2    | Sale Amt. ->6.3078337        
| Produced ->2522     | Thread-2      | Store Id ->2    | Sale Amt. ->279.07864        
| Consumed ->2523     | Thread-6      | Store Id ->0    | Sale Amt. ->798.73956        
| Consumed ->2523     | Thread-5      | Store Id ->4    | Sale Amt. ->720.0096        
| Produced ->2523     | Thread-1      | Store Id ->1    | Sale Amt. ->877.36444        
| Consumed ->2524     | Thread-5      | Store Id ->3    | Sale Amt. ->530.6224        
| Produced ->2524     | Thread-1      | Store Id ->1    | Sale Amt. ->69.56544        
| Produced ->2525     | Thread-4      | Store Id ->4    | Sale Amt. ->66.32299        
| Consumed ->2525     | Thread-6      | Store Id ->2    | Sale Amt. ->343.81555        
| Consumed ->2526     | Thread-5      | Store Id ->0    | Sale Amt. ->253.39886        
| Produced ->2526     | Thread-4      | Store Id ->4    | Sale Amt. ->111.08458        
| Consumed ->2527     | Thread-6      | Store Id ->2    | Sale Amt. ->279.07864        
| Produced ->2527     | Thread-1      | Store Id ->1    | Sale Amt. ->532.24316        
| Produced ->2528     | Thread-1      | Store Id ->1    | Sale Amt. ->556.80414        
| Consumed ->2528     | Thread-5      | Store Id ->1    | Sale Amt. ->877.36444        
| Consumed ->2529     | Thread-6      | Store Id ->1    | Sale Amt. ->69.56544        
| Produced ->2529     | Thread-4      | Store Id ->4    | Sale Amt. ->717.6626        
| Produced ->2530     | Thread-1      | Store Id ->1    | Sale Amt. ->259.87912        
| Consumed ->2530     | Thread-5      | Store Id ->4    | Sale Amt. ->66.32299        
| Consumed ->2531     | Thread-5      | Store Id ->4    | Sale Amt. ->111.08458        
| Produced ->2531     | Thread-3      | Store Id ->3    | Sale Amt. ->610.81165        
| Consumed ->2532     | Thread-6      | Store Id ->1    | Sale Amt. ->532.24316        
| Produced ->2532     | Thread-2      | Store Id ->2    | Sale Amt. ->667.9138        
| Consumed ->2534     | Thread-5      | Store Id ->4    | Sale Amt. ->717.6626        
| Produced ->2534     | Thread-2      | Store Id ->2    | Sale Amt. ->165.50845        
| Consumed ->2534     | Thread-6      | Store Id ->1    | Sale Amt. ->556.80414        
| Produced ->2534     | Thread-3      | Store Id ->3    | Sale Amt. ->109.714905        
| Produced ->2535     | Thread-0      | Store Id ->0    | Sale Amt. ->895.4716        
| Consumed ->2535     | Thread-5      | Store Id ->1    | Sale Amt. ->259.87912        
| Consumed ->2536     | Thread-6      | Store Id ->3    | Sale Amt. ->610.81165        
| Produced ->2536     | Thread-0      | Store Id ->0    | Sale Amt. ->544.0993        
| Consumed ->2537     | Thread-5      | Store Id ->2    | Sale Amt. ->667.9138        
| Produced ->2537     | Thread-1      | Store Id ->1    | Sale Amt. ->984.6831        
| Consumed ->2538     | Thread-5      | Store Id ->2    | Sale Amt. ->165.50845        
| Produced ->2538     | Thread-0      | Store Id ->0    | Sale Amt. ->14.150426        
| Consumed ->2539     | Thread-6      | Store Id ->3    | Sale Amt. ->109.714905        
| Produced ->2539     | Thread-4      | Store Id ->4    | Sale Amt. ->536.18353        
| Consumed ->2540     | Thread-5      | Store Id ->0    | Sale Amt. ->895.4716        
| Produced ->2540     | Thread-0      | Store Id ->0    | Sale Amt. ->881.0198        
| Consumed ->2541     | Thread-6      | Store Id ->0    | Sale Amt. ->544.0993        
| Produced ->2541     | Thread-1      | Store Id ->1    | Sale Amt. ->786.9659        
| Consumed ->2542     | Thread-6      | Store Id ->1    | Sale Amt. ->984.6831        
| Produced ->2542     | Thread-3      | Store Id ->3    | Sale Amt. ->971.71027        
| Consumed ->2543     | Thread-5      | Store Id ->0    | Sale Amt. ->14.150426        
| Produced ->2543     | Thread-0      | Store Id ->0    | Sale Amt. ->735.02155        
| Consumed ->2544     | Thread-5      | Store Id ->4    | Sale Amt. ->536.18353        
| Produced ->2544     | Thread-1      | Store Id ->1    | Sale Amt. ->133.41354        
| Consumed ->2545     | Thread-6      | Store Id ->0    | Sale Amt. ->881.0198        
| Produced ->2545     | Thread-0      | Store Id ->0    | Sale Amt. ->649.1986        
| Consumed ->2546     | Thread-6      | Store Id ->1    | Sale Amt. ->786.9659        
| Produced ->2546     | Thread-1      | Store Id ->1    | Sale Amt. ->552.03143        
| Produced ->2547     | Thread-4      | Store Id ->4    | Sale Amt. ->546.92084        
| Consumed ->2547     | Thread-5      | Store Id ->3    | Sale Amt. ->971.71027        
| Consumed ->2548     | Thread-5      | Store Id ->0    | Sale Amt. ->735.02155        
| Produced ->2548     | Thread-0      | Store Id ->0    | Sale Amt. ->438.08594        
| Produced ->2549     | Thread-0      | Store Id ->0    | Sale Amt. ->411.7387        
| Consumed ->2549     | Thread-5      | Store Id ->1    | Sale Amt. ->133.41354        
| Consumed ->2550     | Thread-6      | Store Id ->0    | Sale Amt. ->649.1986        
| Produced ->2550     | Thread-1      | Store Id ->1    | Sale Amt. ->849.80835        
| Consumed ->2551     | Thread-5      | Store Id ->1    | Sale Amt. ->552.03143        
| Produced ->2551     | Thread-0      | Store Id ->0    | Sale Amt. ->736.2174        
| Consumed ->2552     | Thread-6      | Store Id ->4    | Sale Amt. ->546.92084        
| Produced ->2552     | Thread-3      | Store Id ->3    | Sale Amt. ->23.014835        
| Produced ->2553     | Thread-3      | Store Id ->3    | Sale Amt. ->735.2757        
| Consumed ->2553     | Thread-5      | Store Id ->0    | Sale Amt. ->438.08594        
| Consumed ->2554     | Thread-6      | Store Id ->0    | Sale Amt. ->411.7387        
| Produced ->2554     | Thread-2      | Store Id ->2    | Sale Amt. ->309.6618        
| Produced ->2555     | Thread-1      | Store Id ->1    | Sale Amt. ->999.81134        
| Consumed ->2555     | Thread-5      | Store Id ->1    | Sale Amt. ->849.80835        
| Consumed ->2556     | Thread-6      | Store Id ->0    | Sale Amt. ->736.2174        
| Produced ->2556     | Thread-4      | Store Id ->4    | Sale Amt. ->18.37692        
| Consumed ->2557     | Thread-5      | Store Id ->3    | Sale Amt. ->23.014835        
| Produced ->2557     | Thread-4      | Store Id ->4    | Sale Amt. ->207.69054        
| Consumed ->2559     | Thread-5      | Store Id ->2    | Sale Amt. ->309.6618        
| Produced ->2559     | Thread-2      | Store Id ->2    | Sale Amt. ->912.26514        
| Produced ->2559     | Thread-4      | Store Id ->4    | Sale Amt. ->777.19867        
| Consumed ->2559     | Thread-6      | Store Id ->3    | Sale Amt. ->735.2757        
| Produced ->2560     | Thread-3      | Store Id ->3    | Sale Amt. ->921.3129        
| Consumed ->2560     | Thread-5      | Store Id ->1    | Sale Amt. ->999.81134        
| Produced ->2561     | Thread-2      | Store Id ->2    | Sale Amt. ->169.82819        
| Consumed ->2561     | Thread-6      | Store Id ->4    | Sale Amt. ->18.37692        
| Produced ->2562     | Thread-4      | Store Id ->4    | Sale Amt. ->522.0529        
| Consumed ->2562     | Thread-5      | Store Id ->4    | Sale Amt. ->207.69054        
| Consumed ->2563     | Thread-6      | Store Id ->2    | Sale Amt. ->912.26514        
| Produced ->2563     | Thread-1      | Store Id ->1    | Sale Amt. ->851.15283        
| Consumed ->2564     | Thread-5      | Store Id ->4    | Sale Amt. ->777.19867        
| Produced ->2564     | Thread-4      | Store Id ->4    | Sale Amt. ->190.53636        
| Produced ->2565     | Thread-0      | Store Id ->0    | Sale Amt. ->588.2203        
| Consumed ->2565     | Thread-6      | Store Id ->3    | Sale Amt. ->921.3129        
| Produced ->2566     | Thread-1      | Store Id ->1    | Sale Amt. ->323.50757        
| Consumed ->2566     | Thread-5      | Store Id ->2    | Sale Amt. ->169.82819        
| Consumed ->2567     | Thread-6      | Store Id ->4    | Sale Amt. ->522.0529        
| Produced ->2567     | Thread-0      | Store Id ->0    | Sale Amt. ->364.7644        
| Consumed ->2568     | Thread-5      | Store Id ->1    | Sale Amt. ->851.15283        
| Produced ->2568     | Thread-4      | Store Id ->4    | Sale Amt. ->263.37976        
| Consumed ->2569     | Thread-6      | Store Id ->4    | Sale Amt. ->190.53636        
| Produced ->2569     | Thread-3      | Store Id ->3    | Sale Amt. ->697.3013        
| Produced ->2570     | Thread-4      | Store Id ->4    | Sale Amt. ->158.84709        
| Consumed ->2570     | Thread-6      | Store Id ->0    | Sale Amt. ->588.2203        
| Consumed ->2571     | Thread-6      | Store Id ->1    | Sale Amt. ->323.50757        
| Consumed ->2572     | Thread-5      | Store Id ->0    | Sale Amt. ->364.7644        
| Produced ->2572     | Thread-0      | Store Id ->0    | Sale Amt. ->628.6002        
| Produced ->2572     | Thread-2      | Store Id ->2    | Sale Amt. ->663.89307        
| Consumed ->2573     | Thread-5      | Store Id ->4    | Sale Amt. ->263.37976        
| Produced ->2573     | Thread-4      | Store Id ->4    | Sale Amt. ->574.1205        
| Consumed ->2574     | Thread-6      | Store Id ->3    | Sale Amt. ->697.3013        
| Produced ->2574     | Thread-1      | Store Id ->1    | Sale Amt. ->0.79763293        
| Consumed ->2575     | Thread-6      | Store Id ->4    | Sale Amt. ->158.84709        
| Produced ->2575     | Thread-2      | Store Id ->2    | Sale Amt. ->987.2347        
| Produced ->2576     | Thread-3      | Store Id ->3    | Sale Amt. ->868.8476        
| Consumed ->2576     | Thread-5      | Store Id ->2    | Sale Amt. ->663.89307        
| Produced ->2578     | Thread-2      | Store Id ->2    | Sale Amt. ->182.44058        
| Consumed ->2578     | Thread-5      | Store Id ->0    | Sale Amt. ->628.6002        
| Consumed ->2578     | Thread-6      | Store Id ->4    | Sale Amt. ->574.1205        
| Produced ->2578     | Thread-4      | Store Id ->4    | Sale Amt. ->791.43414        
| Consumed ->2579     | Thread-5      | Store Id ->1    | Sale Amt. ->0.79763293        
| Produced ->2579     | Thread-4      | Store Id ->4    | Sale Amt. ->644.026        
| Produced ->2580     | Thread-2      | Store Id ->2    | Sale Amt. ->846.94354        
| Consumed ->2580     | Thread-6      | Store Id ->2    | Sale Amt. ->987.2347        
| Produced ->2581     | Thread-3      | Store Id ->3    | Sale Amt. ->784.87463        
| Consumed ->2581     | Thread-5      | Store Id ->3    | Sale Amt. ->868.8476        
| Produced ->2582     | Thread-3      | Store Id ->3    | Sale Amt. ->826.4171        
| Consumed ->2582     | Thread-6      | Store Id ->2    | Sale Amt. ->182.44058        
| Consumed ->2583     | Thread-5      | Store Id ->4    | Sale Amt. ->791.43414        
| Produced ->2583     | Thread-3      | Store Id ->3    | Sale Amt. ->357.95514        
| Consumed ->2584     | Thread-5      | Store Id ->4    | Sale Amt. ->644.026        
| Produced ->2584     | Thread-3      | Store Id ->3    | Sale Amt. ->393.48856        
| Consumed ->2585     | Thread-6      | Store Id ->2    | Sale Amt. ->846.94354        
| Produced ->2585     | Thread-4      | Store Id ->4    | Sale Amt. ->695.4383        
| Produced ->2586     | Thread-3      | Store Id ->3    | Sale Amt. ->37.06816        
| Consumed ->2586     | Thread-6      | Store Id ->3    | Sale Amt. ->784.87463        
| Consumed ->2587     | Thread-6      | Store Id ->3    | Sale Amt. ->826.4171        
| Produced ->2587     | Thread-2      | Store Id ->2    | Sale Amt. ->269.8853        
| Consumed ->2588     | Thread-6      | Store Id ->3    | Sale Amt. ->357.95514        
| Produced ->2588     | Thread-4      | Store Id ->4    | Sale Amt. ->925.5659        
| Consumed ->2589     | Thread-5      | Store Id ->3    | Sale Amt. ->393.48856        
| Produced ->2589     | Thread-1      | Store Id ->1    | Sale Amt. ->763.91626        
| Consumed ->2590     | Thread-5      | Store Id ->4    | Sale Amt. ->695.4383        
| Produced ->2590     | Thread-2      | Store Id ->2    | Sale Amt. ->273.6715        
| Produced ->2592     | Thread-2      | Store Id ->2    | Sale Amt. ->770.2275        
| Consumed ->2592     | Thread-6      | Store Id ->3    | Sale Amt. ->37.06816        
| Consumed ->2592     | Thread-5      | Store Id ->2    | Sale Amt. ->269.8853        
| Produced ->2592     | Thread-4      | Store Id ->4    | Sale Amt. ->828.1954        
| Produced ->2593     | Thread-4      | Store Id ->4    | Sale Amt. ->768.4923        
| Consumed ->2593     | Thread-5      | Store Id ->4    | Sale Amt. ->925.5659        
| Produced ->2594     | Thread-3      | Store Id ->3    | Sale Amt. ->408.8382        
| Consumed ->2594     | Thread-6      | Store Id ->1    | Sale Amt. ->763.91626        
| Consumed ->2595     | Thread-6      | Store Id ->2    | Sale Amt. ->273.6715        
| Produced ->2595     | Thread-2      | Store Id ->2    | Sale Amt. ->229.45122        
| Consumed ->2596     | Thread-5      | Store Id ->2    | Sale Amt. ->770.2275        
| Produced ->2596     | Thread-3      | Store Id ->3    | Sale Amt. ->72.71924        
| Consumed ->2597     | Thread-6      | Store Id ->4    | Sale Amt. ->828.1954        
| Produced ->2597     | Thread-2      | Store Id ->2    | Sale Amt. ->842.50055        
| Consumed ->2598     | Thread-6      | Store Id ->4    | Sale Amt. ->768.4923        
| Produced ->2599     | Thread-4      | Store Id ->4    | Sale Amt. ->112.22673        
| Consumed ->2599     | Thread-5      | Store Id ->3    | Sale Amt. ->408.8382        
| Produced ->2599     | Thread-2      | Store Id ->2    | Sale Amt. ->171.47546        
| Produced ->2600     | Thread-2      | Store Id ->2    | Sale Amt. ->307.1544        
| Consumed ->2600     | Thread-6      | Store Id ->2    | Sale Amt. ->229.45122        
| Consumed ->2601     | Thread-5      | Store Id ->3    | Sale Amt. ->72.71924        
| Produced ->2601     | Thread-0      | Store Id ->0    | Sale Amt. ->957.26135        
| Consumed ->2602     | Thread-5      | Store Id ->2    | Sale Amt. ->842.50055        
| Produced ->2602     | Thread-4      | Store Id ->4    | Sale Amt. ->139.99983        
| Produced ->2603     | Thread-0      | Store Id ->0    | Sale Amt. ->80.82467        
| Consumed ->2603     | Thread-6      | Store Id ->2    | Sale Amt. ->171.47546        
| Consumed ->2604     | Thread-5      | Store Id ->4    | Sale Amt. ->112.22673        
| Produced ->2604     | Thread-4      | Store Id ->4    | Sale Amt. ->801.80316        
| Produced ->2605     | Thread-1      | Store Id ->1    | Sale Amt. ->908.36835        
| Consumed ->2605     | Thread-6      | Store Id ->2    | Sale Amt. ->307.1544        
| Produced ->2606     | Thread-0      | Store Id ->0    | Sale Amt. ->139.70905        
| Consumed ->2606     | Thread-6      | Store Id ->0    | Sale Amt. ->957.26135        
| Produced ->2607     | Thread-0      | Store Id ->0    | Sale Amt. ->562.6608        
| Consumed ->2607     | Thread-5      | Store Id ->4    | Sale Amt. ->139.99983        
| Produced ->2608     | Thread-4      | Store Id ->4    | Sale Amt. ->295.92975        
| Consumed ->2608     | Thread-6      | Store Id ->0    | Sale Amt. ->80.82467        
| Consumed ->2609     | Thread-5      | Store Id ->4    | Sale Amt. ->801.80316        
| Produced ->2609     | Thread-1      | Store Id ->1    | Sale Amt. ->66.32686        
| Produced ->2610     | Thread-3      | Store Id ->3    | Sale Amt. ->386.32416        
| Consumed ->2610     | Thread-6      | Store Id ->1    | Sale Amt. ->908.36835        
| Consumed ->2611     | Thread-6      | Store Id ->0    | Sale Amt. ->139.70905        
| Produced ->2611     | Thread-2      | Store Id ->2    | Sale Amt. ->271.95667        
| Consumed ->2612     | Thread-6      | Store Id ->0    | Sale Amt. ->562.6608        
| Produced ->2612     | Thread-3      | Store Id ->3    | Sale Amt. ->342.39404        
| Consumed ->2613     | Thread-5      | Store Id ->4    | Sale Amt. ->295.92975        
| Produced ->2613     | Thread-4      | Store Id ->4    | Sale Amt. ->196.88448        
| Consumed ->2614     | Thread-6      | Store Id ->1    | Sale Amt. ->66.32686        
| Produced ->2614     | Thread-0      | Store Id ->0    | Sale Amt. ->466.07608        
| Produced ->2615     | Thread-0      | Store Id ->0    | Sale Amt. ->640.46014        
| Consumed ->2615     | Thread-5      | Store Id ->3    | Sale Amt. ->386.32416        
| Consumed ->2616     | Thread-6      | Store Id ->2    | Sale Amt. ->271.95667        
| Produced ->2616     | Thread-2      | Store Id ->2    | Sale Amt. ->642.3663        
| Consumed ->2617     | Thread-5      | Store Id ->3    | Sale Amt. ->342.39404        
| Produced ->2617     | Thread-2      | Store Id ->2    | Sale Amt. ->411.01697        
| Consumed ->2618     | Thread-6      | Store Id ->4    | Sale Amt. ->196.88448        
| Produced ->2618     | Thread-0      | Store Id ->0    | Sale Amt. ->703.6169        
| Consumed ->2619     | Thread-5      | Store Id ->0    | Sale Amt. ->466.07608        
| Produced ->2619     | Thread-2      | Store Id ->2    | Sale Amt. ->378.5454        
| Consumed ->2620     | Thread-6      | Store Id ->0    | Sale Amt. ->640.46014        
| Produced ->2620     | Thread-2      | Store Id ->2    | Sale Amt. ->879.2201        
| Consumed ->2621     | Thread-5      | Store Id ->2    | Sale Amt. ->642.3663        
| Produced ->2621     | Thread-3      | Store Id ->3    | Sale Amt. ->9.841897        
| Consumed ->2622     | Thread-5      | Store Id ->2    | Sale Amt. ->411.01697        
| Produced ->2622     | Thread-2      | Store Id ->2    | Sale Amt. ->953.6482        
| Produced ->2623     | Thread-4      | Store Id ->4    | Sale Amt. ->415.5285        
| Consumed ->2623     | Thread-6      | Store Id ->0    | Sale Amt. ->703.6169        
| Produced ->2624     | Thread-0      | Store Id ->0    | Sale Amt. ->82.36735        
| Consumed ->2624     | Thread-5      | Store Id ->2    | Sale Amt. ->378.5454        
| Consumed ->2625     | Thread-5      | Store Id ->2    | Sale Amt. ->879.2201        
| Produced ->2625     | Thread-2      | Store Id ->2    | Sale Amt. ->733.92914        
| Consumed ->2626     | Thread-6      | Store Id ->3    | Sale Amt. ->9.841897        
| Produced ->2626     | Thread-2      | Store Id ->2    | Sale Amt. ->928.01636        
| Produced ->2627     | Thread-3      | Store Id ->3    | Sale Amt. ->924.26843        
| Consumed ->2627     | Thread-5      | Store Id ->2    | Sale Amt. ->953.6482        
| Consumed ->2628     | Thread-6      | Store Id ->4    | Sale Amt. ->415.5285        
| Produced ->2628     | Thread-2      | Store Id ->2    | Sale Amt. ->128.34044        
| Produced ->2629     | Thread-4      | Store Id ->4    | Sale Amt. ->590.1498        
| Consumed ->2629     | Thread-5      | Store Id ->0    | Sale Amt. ->82.36735        
| Consumed ->2631     | Thread-5      | Store Id ->2    | Sale Amt. ->733.92914        
| Produced ->2631     | Thread-3      | Store Id ->3    | Sale Amt. ->564.859        
| Consumed ->2631     | Thread-6      | Store Id ->2    | Sale Amt. ->928.01636        
| Produced ->2631     | Thread-4      | Store Id ->4    | Sale Amt. ->368.0204        
| Consumed ->2632     | Thread-6      | Store Id ->3    | Sale Amt. ->924.26843        
| Produced ->2632     | Thread-4      | Store Id ->4    | Sale Amt. ->941.3572        
| Consumed ->2633     | Thread-5      | Store Id ->2    | Sale Amt. ->128.34044        
| Produced ->2633     | Thread-2      | Store Id ->2    | Sale Amt. ->218.71373        
| Produced ->2634     | Thread-3      | Store Id ->3    | Sale Amt. ->148.1811        
| Consumed ->2634     | Thread-6      | Store Id ->4    | Sale Amt. ->590.1498        
| Consumed ->2635     | Thread-5      | Store Id ->3    | Sale Amt. ->564.859        
| Produced ->2635     | Thread-2      | Store Id ->2    | Sale Amt. ->891.66364        
| Produced ->2636     | Thread-3      | Store Id ->3    | Sale Amt. ->400.79257        
| Consumed ->2636     | Thread-6      | Store Id ->4    | Sale Amt. ->368.0204        
