Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Consumed ->2692     | Thread-5      | Store Id ->1    | Sale Amt. ->774.09656        
| Produced ->2693     | Thread-0      | Store Id ->0    | Sale Amt. ->806.7166        
| Consumed ->2693     | Thread-3      | Store Id ->0    | Sale Amt. ->806.7166        
| Produced ->2693     | Thread-1      | Store Id ->1    | Sale Amt. ->77.650795        
| Consumed ->2693     | Thread-6      | Store Id ->1    | Sale Amt. ->77.650795        
| Produced ->2695     | Thread-0      | Store Id ->0    | Sale Amt. ->612.16394        
| Consumed ->2695     | Thread-5      | Store Id ->0    | Sale Amt. ->612.16394        
| Produced ->2696     | Thread-0      | Store Id ->0    | Sale Amt. ->516.1392        
| Consumed ->2696     | Thread-6      | Store Id ->0    | Sale Amt. ->516.1392        
| Produced ->2697     | Thread-1      | Store Id ->1    | Sale Amt. ->683.56        
| Consumed ->2697     | Thread-5      | Store Id ->1    | Sale Amt. ->683.56        
| Consumed ->2697     | Thread-2      | Store Id ->1    | Sale Amt. ->29.472862        
| Produced ->2697     | Thread-1      | Store Id ->1    | Sale Amt. ->29.472862        
| Consumed ->2698     | Thread-5      | Store Id ->1    | Sale Amt. ->735.6812        
| Produced ->2698     | Thread-1      | Store Id ->1    | Sale Amt. ->735.6812        
| Produced ->2698     | Thread-0      | Store Id ->0    | Sale Amt. ->240.47191        
| Consumed ->2698     | Thread-4      | Store Id ->0    | Sale Amt. ->240.47191        
| Produced ->2702     | Thread-1      | Store Id ->1    | Sale Amt. ->771.1653        
| Consumed ->2702     | Thread-5      | Store Id ->1    | Sale Amt. ->771.1653        
| Consumed ->2702     | Thread-3      | Store Id ->0    | Sale Amt. ->490.6074        
| Produced ->2702     | Thread-0      | Store Id ->0    | Sale Amt. ->490.6074        
| Produced ->2702     | Thread-1      | Store Id ->1    | Sale Amt. ->176.91418        
| Consumed ->2702     | Thread-4      | Store Id ->1    | Sale Amt. ->176.91418        
| Produced ->2704     | Thread-0      | Store Id ->0    | Sale Amt. ->480.11276        
| Consumed ->2704     | Thread-5      | Store Id ->0    | Sale Amt. ->480.11276        
| Produced ->2704     | Thread-1      | Store Id ->1    | Sale Amt. ->665.5869        
| Consumed ->2704     | Thread-4      | Store Id ->1    | Sale Amt. ->665.5869        
| Produced ->2706     | Thread-0      | Store Id ->0    | Sale Amt. ->997.0949        
| Consumed ->2706     | Thread-5      | Store Id ->0    | Sale Amt. ->997.0949        
| Produced ->2708     | Thread-1      | Store Id ->1    | Sale Amt. ->50.015015        
| Consumed ->2708     | Thread-5      | Store Id ->1    | Sale Amt. ->50.015015        
| Produced ->2708     | Thread-0      | Store Id ->0    | Sale Amt. ->829.67084        
| Consumed ->2708     | Thread-3      | Store Id ->0    | Sale Amt. ->829.67084        
| Produced ->2708     | Thread-0      | Store Id ->0    | Sale Amt. ->614.54987        
| Consumed ->2708     | Thread-4      | Store Id ->0    | Sale Amt. ->614.54987        
| Produced ->2708     | Thread-1      | Store Id ->1    | Sale Amt. ->314.66187        
| Consumed ->2708     | Thread-2      | Store Id ->1    | Sale Amt. ->314.66187        
| Produced ->2710     | Thread-1      | Store Id ->1    | Sale Amt. ->98.85428        
| Consumed ->2711     | Thread-4      | Store Id ->1    | Sale Amt. ->98.85428        
| Consumed ->2711     | Thread-6      | Store Id ->0    | Sale Amt. ->167.57413        
| Produced ->2711     | Thread-0      | Store Id ->0    | Sale Amt. ->167.57413        
| Produced ->2712     | Thread-1      | Store Id ->1    | Sale Amt. ->715.49066        
| Consumed ->2712     | Thread-3      | Store Id ->1    | Sale Amt. ->715.49066        
| Produced ->2712     | Thread-1      | Store Id ->1    | Sale Amt. ->954.5666        
| Consumed ->2712     | Thread-5      | Store Id ->1    | Sale Amt. ->954.5666        
| Produced ->2715     | Thread-0      | Store Id ->0    | Sale Amt. ->49.025665        
| Consumed ->2715     | Thread-6      | Store Id ->0    | Sale Amt. ->49.025665        
| Consumed ->2715     | Thread-2      | Store Id ->1    | Sale Amt. ->119.17041        
| Produced ->2715     | Thread-1      | Store Id ->1    | Sale Amt. ->119.17041        
| Produced ->2717     | Thread-0      | Store Id ->0    | Sale Amt. ->776.8674        
| Consumed ->2717     | Thread-6      | Store Id ->0    | Sale Amt. ->776.8674        
| Produced ->2718     | Thread-1      | Store Id ->1    | Sale Amt. ->816.223        
| Consumed ->2718     | Thread-4      | Store Id ->0    | Sale Amt. ->922.44916        
| Consumed ->2718     | Thread-2      | Store Id ->1    | Sale Amt. ->816.223        
| Produced ->2718     | Thread-0      | Store Id ->0    | Sale Amt. ->922.44916        
| Consumed ->2720     | Thread-6      | Store Id ->1    | Sale Amt. ->528.5872        
| Produced ->2720     | Thread-1      | Store Id ->1    | Sale Amt. ->528.5872        
| Produced ->2721     | Thread-0      | Store Id ->0    | Sale Amt. ->928.43756        
| Consumed ->2721     | Thread-2      | Store Id ->0    | Sale Amt. ->928.43756        
| Produced ->2721     | Thread-0      | Store Id ->0    | Sale Amt. ->816.9493        
| Consumed ->2721     | Thread-4      | Store Id ->0    | Sale Amt. ->816.9493        
| Produced ->2721     | Thread-0      | Store Id ->0    | Sale Amt. ->282.4129        
| Consumed ->2721     | Thread-3      | Store Id ->0    | Sale Amt. ->282.4129        
| Produced ->2721     | Thread-1      | Store Id ->1    | Sale Amt. ->342.60226        
| Consumed ->2721     | Thread-5      | Store Id ->1    | Sale Amt. ->342.60226        
| Produced ->2723     | Thread-0      | Store Id ->0    | Sale Amt. ->428.48346        
| Consumed ->2723     | Thread-6      | Store Id ->0    | Sale Amt. ->428.48346        
| Produced ->2727     | Thread-1      | Store Id ->1    | Sale Amt. ->153.95456        
| Consumed ->2727     | Thread-5      | Store Id ->1    | Sale Amt. ->153.95456        
| Produced ->2728     | Thread-0      | Store Id ->0    | Sale Amt. ->431.34833        
| Consumed ->2728     | Thread-5      | Store Id ->0    | Sale Amt. ->431.34833        
| Produced ->2729     | Thread-1      | Store Id ->1    | Sale Amt. ->352.5791        
| Consumed ->2729     | Thread-5      | Store Id ->1    | Sale Amt. ->352.5791        
| Produced ->2729     | Thread-1      | Store Id ->1    | Sale Amt. ->380.5572        
| Consumed ->2729     | Thread-2      | Store Id ->1    | Sale Amt. ->380.5572        
| Consumed ->2729     | Thread-6      | Store Id ->0    | Sale Amt. ->118.31576        
| Produced ->2729     | Thread-0      | Store Id ->0    | Sale Amt. ->118.31576        
| Consumed ->2732     | Thread-5      | Store Id ->0    | Sale Amt. ->463.3201        
| Produced ->2732     | Thread-0      | Store Id ->0    | Sale Amt. ->463.3201        
| Produced ->2732     | Thread-1      | Store Id ->1    | Sale Amt. ->649.8188        
| Consumed ->2732     | Thread-3      | Store Id ->1    | Sale Amt. ->649.8188        
| Produced ->2732     | Thread-1      | Store Id ->1    | Sale Amt. ->185.77448        
| Consumed ->2732     | Thread-2      | Store Id ->1    | Sale Amt. ->185.77448        
| Produced ->2734     | Thread-0      | Store Id ->0    | Sale Amt. ->288.0665        
| Consumed ->2734     | Thread-3      | Store Id ->0    | Sale Amt. ->288.0665        
| Produced ->2735     | Thread-1      | Store Id ->1    | Sale Amt. ->504.12042        
| Consumed ->2735     | Thread-6      | Store Id ->0    | Sale Amt. ->707.0289        
| Consumed ->2735     | Thread-2      | Store Id ->1    | Sale Amt. ->504.12042        
| Produced ->2735     | Thread-0      | Store Id ->0    | Sale Amt. ->707.0289        
| Produced ->2736     | Thread-0      | Store Id ->0    | Sale Amt. ->473.477        
| Consumed ->2736     | Thread-3      | Store Id ->0    | Sale Amt. ->473.477        
| Produced ->2738     | Thread-1      | Store Id ->1    | Sale Amt. ->756.34094        
| Consumed ->2738     | Thread-3      | Store Id ->1    | Sale Amt. ->756.34094        
| Produced ->2739     | Thread-0      | Store Id ->0    | Sale Amt. ->693.13983        
| Consumed ->2739     | Thread-2      | Store Id ->0    | Sale Amt. ->693.13983        
| Produced ->2740     | Thread-1      | Store Id ->1    | Sale Amt. ->890.71277        
| Consumed ->2740     | Thread-3      | Store Id ->1    | Sale Amt. ->890.71277        
| Produced ->2741     | Thread-0      | Store Id ->0    | Sale Amt. ->710.6565        
| Consumed ->2741     | Thread-2      | Store Id ->0    | Sale Amt. ->710.6565        
| Produced ->2742     | Thread-1      | Store Id ->1    | Sale Amt. ->544.8634        
| Consumed ->2742     | Thread-3      | Store Id ->1    | Sale Amt. ->544.8634        
| Produced ->2742     | Thread-0      | Store Id ->0    | Sale Amt. ->74.26263        
| Consumed ->2742     | Thread-5      | Store Id ->0    | Sale Amt. ->74.26263        
| Produced ->2742     | Thread-0      | Store Id ->0    | Sale Amt. ->33.403927        
| Consumed ->2742     | Thread-6      | Store Id ->0    | Sale Amt. ->33.403927        
| Consumed ->2746     | Thread-5      | Store Id ->1    | Sale Amt. ->261.9222        
| Produced ->2746     | Thread-1      | Store Id ->1    | Sale Amt. ->261.9222        
| Consumed ->2746     | Thread-4      | Store Id ->1    | Sale Amt. ->929.0076        
| Produced ->2746     | Thread-1      | Store Id ->1    | Sale Amt. ->929.0076        
| Produced ->2746     | Thread-0      | Store Id ->0    | Sale Amt. ->101.706276        
| Consumed ->2746     | Thread-6      | Store Id ->0    | Sale Amt. ->101.706276        
| Consumed ->2747     | Thread-5      | Store Id ->0    | Sale Amt. ->601.2299        
| Produced ->2747     | Thread-0      | Store Id ->0    | Sale Amt. ->601.2299        
| Produced ->2749     | Thread-1      | Store Id ->1    | Sale Amt. ->982.3828        
| Consumed ->2749     | Thread-4      | Store Id ->1    | Sale Amt. ->982.3828        
| Produced ->2751     | Thread-1      | Store Id ->1    | Sale Amt. ->334.71188        
| Consumed ->2751     | Thread-4      | Store Id ->1    | Sale Amt. ->334.71188        
| Consumed ->2751     | Thread-5      | Store Id ->0    | Sale Amt. ->378.5606        
| Produced ->2751     | Thread-0      | Store Id ->0    | Sale Amt. ->378.5606        
| Produced ->2753     | Thread-1      | Store Id ->1    | Sale Amt. ->106.60775        
| Consumed ->2753     | Thread-5      | Store Id ->1    | Sale Amt. ->106.60775        
| Produced ->2753     | Thread-0      | Store Id ->0    | Sale Amt. ->18.044914        
| Consumed ->2753     | Thread-3      | Store Id ->0    | Sale Amt. ->18.044914        
| Produced ->2754     | Thread-0      | Store Id ->0    | Sale Amt. ->686.2401        
| Consumed ->2754     | Thread-3      | Store Id ->0    | Sale Amt. ->686.2401        
| Produced ->2755     | Thread-1      | Store Id ->1    | Sale Amt. ->661.73236        
| Consumed ->2755     | Thread-5      | Store Id ->1    | Sale Amt. ->661.73236        
| Produced ->2755     | Thread-0      | Store Id ->0    | Sale Amt. ->775.67084        
| Consumed ->2755     | Thread-4      | Store Id ->0    | Sale Amt. ->775.67084        
| Produced ->2758     | Thread-1      | Store Id ->1    | Sale Amt. ->625.7151        
| Consumed ->2758     | Thread-4      | Store Id ->1    | Sale Amt. ->625.7151        
| Produced ->2758     | Thread-0      | Store Id ->0    | Sale Amt. ->435.6054        
| Consumed ->2758     | Thread-6      | Store Id ->0    | Sale Amt. ->435.6054        
| Produced ->2759     | Thread-1      | Store Id ->1    | Sale Amt. ->161.42017        
| Consumed ->2759     | Thread-6      | Store Id ->1    | Sale Amt. ->161.42017        
| Produced ->2759     | Thread-1      | Store Id ->1    | Sale Amt. ->537.5229        
| Consumed ->2759     | Thread-2      | Store Id ->1    | Sale Amt. ->537.5229        
| Produced ->2759     | Thread-0      | Store Id ->0    | Sale Amt. ->32.302402        
| Consumed ->2759     | Thread-5      | Store Id ->0    | Sale Amt. ->32.302402        
| Produced ->2761     | Thread-1      | Store Id ->1    | Sale Amt. ->396.652        
| Consumed ->2761     | Thread-6      | Store Id ->1    | Sale Amt. ->396.652        
| Produced ->2761     | Thread-1      | Store Id ->1    | Sale Amt. ->691.00183        
| Consumed ->2761     | Thread-3      | Store Id ->1    | Sale Amt. ->691.00183        
| Produced ->2763     | Thread-0      | Store Id ->0    | Sale Amt. ->502.849        
| Consumed ->2763     | Thread-5      | Store Id ->0    | Sale Amt. ->502.849        
| Produced ->2764     | Thread-1      | Store Id ->1    | Sale Amt. ->225.42685        
| Consumed ->2764     | Thread-4      | Store Id ->0    | Sale Amt. ->973.8262        
| Produced ->2764     | Thread-0      | Store Id ->0    | Sale Amt. ->973.8262        
| Consumed ->2764     | Thread-6      | Store Id ->1    | Sale Amt. ->225.42685        
| Produced ->2767     | Thread-1      | Store Id ->1    | Sale Amt. ->535.0547        
| Consumed ->2767     | Thread-4      | Store Id ->1    | Sale Amt. ->535.0547        
| Produced ->2767     | Thread-1      | Store Id ->1    | Sale Amt. ->239.04344        
| Consumed ->2767     | Thread-2      | Store Id ->1    | Sale Amt. ->239.04344        
| Consumed ->2768     | Thread-6      | Store Id ->0    | Sale Amt. ->88.381065        
| Produced ->2768     | Thread-0      | Store Id ->0    | Sale Amt. ->88.381065        
| Produced ->2769     | Thread-1      | Store Id ->1    | Sale Amt. ->680.9107        
| Consumed ->2769     | Thread-4      | Store Id ->1    | Sale Amt. ->680.9107        
| Produced ->2769     | Thread-0      | Store Id ->0    | Sale Amt. ->277.6286        
| Consumed ->2769     | Thread-3      | Store Id ->0    | Sale Amt. ->277.6286        
| Produced ->2770     | Thread-1      | Store Id ->1    | Sale Amt. ->257.8751        
| Consumed ->2770     | Thread-3      | Store Id ->1    | Sale Amt. ->257.8751        
| Produced ->2772     | Thread-0      | Store Id ->0    | Sale Amt. ->544.53973        
| Consumed ->2772     | Thread-2      | Store Id ->0    | Sale Amt. ->544.53973        
| Consumed ->2772     | Thread-5      | Store Id ->1    | Sale Amt. ->610.07166        
| Produced ->2772     | Thread-1      | Store Id ->1    | Sale Amt. ->610.07166        
| Produced ->2776     | Thread-1      | Store Id ->1    | Sale Amt. ->845.4723        
| Consumed ->2776     | Thread-3      | Store Id ->1    | Sale Amt. ->845.4723        
| Produced ->2776     | Thread-1      | Store Id ->1    | Sale Amt. ->762.1799        
| Consumed ->2776     | Thread-6      | Store Id ->0    | Sale Amt. ->90.33135        
| Consumed ->2776     | Thread-4      | Store Id ->1    | Sale Amt. ->762.1799        
| Produced ->2776     | Thread-0      | Store Id ->0    | Sale Amt. ->90.33135        
| Produced ->2777     | Thread-0      | Store Id ->0    | Sale Amt. ->828.9415        
| Consumed ->2777     | Thread-6      | Store Id ->0    | Sale Amt. ->828.9415        
| Produced ->2777     | Thread-0      | Store Id ->0    | Sale Amt. ->99.38926        
| Consumed ->2777     | Thread-5      | Store Id ->0    | Sale Amt. ->99.38926        
| Produced ->2780     | Thread-1      | Store Id ->1    | Sale Amt. ->509.1734        
| Consumed ->2780     | Thread-4      | Store Id ->1    | Sale Amt. ->509.1734        
| Produced ->2780     | Thread-0      | Store Id ->0    | Sale Amt. ->513.80554        
| Consumed ->2780     | Thread-2      | Store Id ->0    | Sale Amt. ->513.80554        
| Produced ->2780     | Thread-1      | Store Id ->1    | Sale Amt. ->105.37629        
| Consumed ->2780     | Thread-5      | Store Id ->1    | Sale Amt. ->105.37629        
| Produced ->2784     | Thread-1      | Store Id ->1    | Sale Amt. ->146.19127        
| Consumed ->2784     | Thread-2      | Store Id ->1    | Sale Amt. ->146.19127        
| Consumed ->2784     | Thread-3      | Store Id ->0    | Sale Amt. ->929.2132        
| Produced ->2784     | Thread-0      | Store Id ->0    | Sale Amt. ->929.2132        
| Produced ->2786     | Thread-1      | Store Id ->1    | Sale Amt. ->328.3746        
| Consumed ->2786     | Thread-3      | Store Id ->1    | Sale Amt. ->328.3746        
| Produced ->2787     | Thread-0      | Store Id ->0    | Sale Amt. ->506.1747        
| Consumed ->2787     | Thread-3      | Store Id ->0    | Sale Amt. ->506.1747        
| Consumed ->2787     | Thread-2      | Store Id ->1    | Sale Amt. ->527.5018        
| Produced ->2787     | Thread-1      | Store Id ->1    | Sale Amt. ->527.5018        
| Consumed ->2787     | Thread-6      | Store Id ->1    | Sale Amt. ->202.40749        
| Produced ->2787     | Thread-1      | Store Id ->1    | Sale Amt. ->202.40749        
| Consumed ->2787     | Thread-5      | Store Id ->1    | Sale Amt. ->854.7958        
| Produced ->2787     | Thread-1      | Store Id ->1    | Sale Amt. ->854.7958        
| Produced ->2789     | Thread-1      | Store Id ->1    | Sale Amt. ->356.6564        
| Consumed ->2789     | Thread-3      | Store Id ->0    | Sale Amt. ->658.43097        
| Produced ->2789     | Thread-0      | Store Id ->0    | Sale Amt. ->658.43097        
| Consumed ->2789     | Thread-2      | Store Id ->1    | Sale Amt. ->356.6564        
| Produced ->2791     | Thread-0      | Store Id ->0    | Sale Amt. ->20.894588        
| Consumed ->2791     | Thread-2      | Store Id ->0    | Sale Amt. ->20.894588        
| Produced ->2793     | Thread-0      | Store Id ->0    | Sale Amt. ->933.1902        
| Consumed ->2793     | Thread-5      | Store Id ->0    | Sale Amt. ->933.1902        
| Produced ->2794     | Thread-1      | Store Id ->1    | Sale Amt. ->10.320993        
| Consumed ->2794     | Thread-2      | Store Id ->1    | Sale Amt. ->10.320993        
| Produced ->2795     | Thread-0      | Store Id ->0    | Sale Amt. ->579.06573        
| Consumed ->2795     | Thread-5      | Store Id ->0    | Sale Amt. ->579.06573        
| Produced ->2796     | Thread-0      | Store Id ->0    | Sale Amt. ->24.689825        
| Consumed ->2796     | Thread-5      | Store Id ->0    | Sale Amt. ->24.689825        
| Consumed ->2796     | Thread-3      | Store Id ->1    | Sale Amt. ->143.89891        
| Produced ->2796     | Thread-1      | Store Id ->1    | Sale Amt. ->143.89891        
| Produced ->2799     | Thread-1      | Store Id ->1    | Sale Amt. ->153.6247        
| Consumed ->2799     | Thread-3      | Store Id ->1    | Sale Amt. ->153.6247        
| Consumed ->2799     | Thread-4      | Store Id ->0    | Sale Amt. ->780.6929        
| Produced ->2799     | Thread-0      | Store Id ->0    | Sale Amt. ->780.6929        
| Consumed ->2801     | Thread-4      | Store Id ->0    | Sale Amt. ->891.8331        
| Produced ->2801     | Thread-0      | Store Id ->0    | Sale Amt. ->891.8331        
| Consumed ->2801     | Thread-6      | Store Id ->1    | Sale Amt. ->641.92645        
| Produced ->2802     | Thread-1      | Store Id ->1    | Sale Amt. ->641.92645        
| Consumed ->2802     | Thread-4      | Store Id ->0    | Sale Amt. ->616.0224        
| Produced ->2802     | Thread-0      | Store Id ->0    | Sale Amt. ->616.0224        
| Produced ->2803     | Thread-1      | Store Id ->1    | Sale Amt. ->826.54364        
| Consumed ->2803     | Thread-4      | Store Id ->1    | Sale Amt. ->826.54364        
| Consumed ->2805     | Thread-4      | Store Id ->1    | Sale Amt. ->754.7929        
| Consumed ->2805     | Thread-6      | Store Id ->0    | Sale Amt. ->58.106033        
| Produced ->2805     | Thread-1      | Store Id ->1    | Sale Amt. ->754.7929        
| Produced ->2805     | Thread-0      | Store Id ->0    | Sale Amt. ->58.106033        
| Produced ->2805     | Thread-1      | Store Id ->1    | Sale Amt. ->868.12866        
| Consumed ->2805     | Thread-2      | Store Id ->0    | Sale Amt. ->945.20654        
| Consumed ->2805     | Thread-5      | Store Id ->1    | Sale Amt. ->868.12866        
| Produced ->2805     | Thread-0      | Store Id ->0    | Sale Amt. ->945.20654        
| Produced ->2808     | Thread-1      | Store Id ->1    | Sale Amt. ->625.47473        
| Consumed ->2808     | Thread-6      | Store Id ->0    | Sale Amt. ->954.49084        
| Produced ->2808     | Thread-0      | Store Id ->0    | Sale Amt. ->954.49084        
| Consumed ->2808     | Thread-4      | Store Id ->1    | Sale Amt. ->625.47473        
| Consumed ->2810     | Thread-2      | Store Id ->1    | Sale Amt. ->100.48852        
| Produced ->2810     | Thread-1      | Store Id ->1    | Sale Amt. ->100.48852        
| Produced ->2812     | Thread-1      | Store Id ->1    | Sale Amt. ->201.63522        
| Consumed ->2812     | Thread-4      | Store Id ->1    | Sale Amt. ->201.63522        
| Produced ->2812     | Thread-0      | Store Id ->0    | Sale Amt. ->179.03091        
| Consumed ->2812     | Thread-2      | Store Id ->0    | Sale Amt. ->179.03091        
| Produced ->2813     | Thread-1      | Store Id ->1    | Sale Amt. ->651.49646        
| Consumed ->2813     | Thread-4      | Store Id ->1    | Sale Amt. ->651.49646        
| Consumed ->2814     | Thread-2      | Store Id ->1    | Sale Amt. ->377.93954        
| Produced ->2814     | Thread-1      | Store Id ->1    | Sale Amt. ->377.93954        
| Produced ->2816     | Thread-0      | Store Id ->0    | Sale Amt. ->561.4594        
| Consumed ->2816     | Thread-2      | Store Id ->0    | Sale Amt. ->561.4594        
| Produced ->2816     | Thread-1      | Store Id ->1    | Sale Amt. ->467.47565        
| Consumed ->2816     | Thread-5      | Store Id ->1    | Sale Amt. ->467.47565        
| Produced ->2816     | Thread-0      | Store Id ->0    | Sale Amt. ->760.03894        
| Consumed ->2816     | Thread-4      | Store Id ->0    | Sale Amt. ->760.03894        
| Produced ->2817     | Thread-1      | Store Id ->1    | Sale Amt. ->574.16327        
| Consumed ->2817     | Thread-3      | Store Id ->1    | Sale Amt. ->574.16327        
| Consumed ->2817     | Thread-2      | Store Id ->0    | Sale Amt. ->918.35626        
| Produced ->2817     | Thread-0      | Store Id ->0    | Sale Amt. ->918.35626        
| Produced ->2820     | Thread-1      | Store Id ->1    | Sale Amt. ->587.8874        
| Consumed ->2820     | Thread-3      | Store Id ->1    | Sale Amt. ->587.8874        
| Consumed ->2821     | Thread-2      | Store Id ->1    | Sale Amt. ->564.41833        
| Produced ->2821     | Thread-1      | Store Id ->1    | Sale Amt. ->564.41833        
| Consumed ->2821     | Thread-4      | Store Id ->0    | Sale Amt. ->354.89807        
| Produced ->2821     | Thread-0      | Store Id ->0    | Sale Amt. ->354.89807        
| Produced ->2821     | Thread-1      | Store Id ->1    | Sale Amt. ->528.81866        
| Consumed ->2821     | Thread-6      | Store Id ->1    | Sale Amt. ->528.81866        
| Produced ->2823     | Thread-0      | Store Id ->0    | Sale Amt. ->983.42395        
| Consumed ->2823     | Thread-2      | Store Id ->0    | Sale Amt. ->983.42395        
| Produced ->2824     | Thread-1      | Store Id ->1    | Sale Amt. ->821.17456        
| Consumed ->2824     | Thread-4      | Store Id ->1    | Sale Amt. ->821.17456        
| Produced ->2825     | Thread-0      | Store Id ->0    | Sale Amt. ->53.665607        
| Consumed ->2825     | Thread-6      | Store Id ->0    | Sale Amt. ->53.665607        
| Consumed ->2828     | Thread-6      | Store Id ->1    | Sale Amt. ->123.74208        
| Produced ->2828     | Thread-1      | Store Id ->1    | Sale Amt. ->123.74208        
| Produced ->2828     | Thread-1      | Store Id ->1    | Sale Amt. ->633.007        
| Consumed ->2828     | Thread-3      | Store Id ->1    | Sale Amt. ->633.007        
| Consumed ->2828     | Thread-2      | Store Id ->0    | Sale Amt. ->807.5411        
| Produced ->2828     | Thread-0      | Store Id ->0    | Sale Amt. ->807.5411        
| Consumed ->2830     | Thread-3      | Store Id ->0    | Sale Amt. ->598.1959        
| Produced ->2830     | Thread-0      | Store Id ->0    | Sale Amt. ->598.1959        
| Produced ->2830     | Thread-1      | Store Id ->1    | Sale Amt. ->237.74043        
| Consumed ->2830     | Thread-4      | Store Id ->1    | Sale Amt. ->237.74043        
| Produced ->2832     | Thread-0      | Store Id ->0    | Sale Amt. ->582.93164        
| Consumed ->2832     | Thread-2      | Store Id ->0    | Sale Amt. ->582.93164        
| Consumed ->2833     | Thread-4      | Store Id ->1    | Sale Amt. ->257.84836        
| Produced ->2833     | Thread-1      | Store Id ->1    | Sale Amt. ->257.84836        
| Produced ->2835     | Thread-0      | Store Id ->0    | Sale Amt. ->962.0472        
| Consumed ->2835     | Thread-2      | Store Id ->0    | Sale Amt. ->962.0472        
| Produced ->2835     | Thread-1      | Store Id ->1    | Sale Amt. ->746.00385        
| Consumed ->2835     | Thread-5      | Store Id ->1    | Sale Amt. ->746.00385        
| Produced ->2837     | Thread-0      | Store Id ->0    | Sale Amt. ->236.89561        
| Consumed ->2837     | Thread-5      | Store Id ->0    | Sale Amt. ->236.89561        
| Produced ->2837     | Thread-0      | Store Id ->0    | Sale Amt. ->892.8245        
| Consumed ->2837     | Thread-6      | Store Id ->0    | Sale Amt. ->892.8245        
| Consumed ->2837     | Thread-2      | Store Id ->0    | Sale Amt. ->691.93536        
| Produced ->2837     | Thread-0      | Store Id ->0    | Sale Amt. ->691.93536        
| Produced ->2837     | Thread-1      | Store Id ->1    | Sale Amt. ->498.6454        
| Consumed ->2837     | Thread-3      | Store Id ->1    | Sale Amt. ->498.6454        
| Produced ->2839     | Thread-0      | Store Id ->0    | Sale Amt. ->625.52466        
| Consumed ->2839     | Thread-6      | Store Id ->0    | Sale Amt. ->625.52466        
| Produced ->2842     | Thread-0      | Store Id ->0    | Sale Amt. ->604.14667        
| Consumed ->2842     | Thread-2      | Store Id ->0    | Sale Amt. ->604.14667        
| Consumed ->2842     | Thread-5      | Store Id ->1    | Sale Amt. ->751.72034        
| Produced ->2842     | Thread-1      | Store Id ->1    | Sale Amt. ->751.72034        
| Produced ->2842     | Thread-0      | Store Id ->0    | Sale Amt. ->685.77405        
| Consumed ->2842     | Thread-6      | Store Id ->0    | Sale Amt. ->685.77405        
| Produced ->2843     | Thread-1      | Store Id ->1    | Sale Amt. ->597.80505        
| Consumed ->2843     | Thread-5      | Store Id ->1    | Sale Amt. ->597.80505        
| Produced ->2843     | Thread-1      | Store Id ->1    | Sale Amt. ->292.51114        
| Consumed ->2843     | Thread-3      | Store Id ->1    | Sale Amt. ->292.51114        
| Produced ->2846     | Thread-0      | Store Id ->0    | Sale Amt. ->782.0779        
| Consumed ->2846     | Thread-5      | Store Id ->0    | Sale Amt. ->782.0779        
| Produced ->2846     | Thread-1      | Store Id ->1    | Sale Amt. ->319.39386        
| Consumed ->2846     | Thread-4      | Store Id ->1    | Sale Amt. ->319.39386        
| Produced ->2848     | Thread-1      | Store Id ->1    | Sale Amt. ->467.16205        
| Consumed ->2848     | Thread-3      | Store Id ->1    | Sale Amt. ->467.16205        
| Produced ->2850     | Thread-0      | Store Id ->0    | Sale Amt. ->104.670395        
| Consumed ->2850     | Thread-3      | Store Id ->0    | Sale Amt. ->104.670395        
| Produced ->2851     | Thread-1      | Store Id ->1    | Sale Amt. ->712.5016        
| Consumed ->2851     | Thread-3      | Store Id ->1    | Sale Amt. ->712.5016        
| Produced ->2851     | Thread-0      | Store Id ->0    | Sale Amt. ->946.532        
| Consumed ->2851     | Thread-5      | Store Id ->0    | Sale Amt. ->946.532        
| Consumed ->2851     | Thread-4      | Store Id ->1    | Sale Amt. ->936.21783        
| Produced ->2851     | Thread-1      | Store Id ->1    | Sale Amt. ->936.21783        
| Produced ->2852     | Thread-1      | Store Id ->1    | Sale Amt. ->277.73865        
| Consumed ->2852     | Thread-4      | Store Id ->1    | Sale Amt. ->277.73865        
| Produced ->2854     | Thread-0      | Store Id ->0    | Sale Amt. ->99.08227        
| Consumed ->2854     | Thread-3      | Store Id ->0    | Sale Amt. ->99.08227        
| Produced ->2855     | Thread-0      | Store Id ->0    | Sale Amt. ->864.45465        
| Consumed ->2855     | Thread-4      | Store Id ->0    | Sale Amt. ->864.45465        
| Produced ->2856     | Thread-1      | Store Id ->1    | Sale Amt. ->578.59503        
| Consumed ->2856     | Thread-3      | Store Id ->1    | Sale Amt. ->578.59503        
| Produced ->2856     | Thread-0      | Store Id ->0    | Sale Amt. ->165.89342        
| Consumed ->2856     | Thread-2      | Store Id ->0    | Sale Amt. ->165.89342        
| Consumed ->2858     | Thread-3      | Store Id ->0    | Sale Amt. ->441.70126        
| Produced ->2858     | Thread-0      | Store Id ->0    | Sale Amt. ->441.70126        
