> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Consumed ->1895     | Thread-6      | Store Id ->1    | Sale Amt. ->217.91728        
| Produced ->1895     | Thread-1      | Store Id ->1    | Sale Amt. ->217.91728        
| Consumed ->1895     | Thread-2      | Store Id ->0    | Sale Amt. ->94.92172        
| Produced ->1896     | Thread-0      | Store Id ->0    | Sale Amt. ->506.52722        
| Consumed ->1896     | Thread-3      | Store Id ->0    | Sale Amt. ->506.52722        
| Consumed ->1897     | Thread-6      | Store Id ->1    | Sale Amt. ->345.4119        
| Produced ->1897     | Thread-1      | Store Id ->1    | Sale Amt. ->345.4119        
| Consumed ->1899     | Thread-6      | Store Id ->1    | Sale Amt. ->773.7853        
| Produced ->1899     | Thread-1      | Store Id ->1    | Sale Amt. ->773.7853        
| Produced ->1900     | Thread-1      | Store Id ->1    | Sale Amt. ->500.30374        
| Consumed ->1900     | Thread-3      | Store Id ->1    | Sale Amt. ->500.30374        
| Produced ->1900     | Thread-0      | Store Id ->0    | Sale Amt. ->315.68707        
| Consumed ->1900     | Thread-4      | Store Id ->0    | Sale Amt. ->315.68707        
| Produced ->1900     | Thread-0      | Store Id ->0    | Sale Amt. ->273.53497        
| Consumed ->1900     | Thread-2      | Store Id ->0    | Sale Amt. ->273.53497        
| Produced ->1900     | Thread-1      | Store Id ->1    | Sale Amt. ->31.367323        
| Consumed ->1900     | Thread-5      | Store Id ->1    | Sale Amt. ->31.367323        
| Produced ->1905     | Thread-1      | Store Id ->1    | Sale Amt. ->798.6795        
| Consumed ->1905     | Thread-5      | Store Id ->1    | Sale Amt. ->798.6795        
| Produced ->1905     | Thread-0      | Store Id ->0    | Sale Amt. ->50.031937        
| Consumed ->1905     | Thread-4      | Store Id ->0    | Sale Amt. ->50.031937        
| Produced ->1907     | Thread-0      | Store Id ->0    | Sale Amt. ->180.4539        
| Consumed ->1907     | Thread-4      | Store Id ->0    | Sale Amt. ->180.4539        
| Produced ->1907     | Thread-1      | Store Id ->1    | Sale Amt. ->491.91623        
| Consumed ->1907     | Thread-6      | Store Id ->1    | Sale Amt. ->491.91623        
| Produced ->1907     | Thread-1      | Store Id ->1    | Sale Amt. ->394.4634        
| Consumed ->1907     | Thread-5      | Store Id ->1    | Sale Amt. ->394.4634        
| Consumed ->1908     | Thread-4      | Store Id ->0    | Sale Amt. ->721.1905        
| Produced ->1908     | Thread-0      | Store Id ->0    | Sale Amt. ->721.1905        
| Produced ->1908     | Thread-1      | Store Id ->1    | Sale Amt. ->824.2084        
| Consumed ->1908     | Thread-2      | Store Id ->1    | Sale Amt. ->824.2084        
| Produced ->1910     | Thread-0      | Store Id ->0    | Sale Amt. ->993.1828        
| Consumed ->1910     | Thread-5      | Store Id ->0    | Sale Amt. ->993.1828        
| Consumed ->1910     | Thread-3      | Store Id ->1    | Sale Amt. ->827.69543        
| Produced ->1910     | Thread-1      | Store Id ->1    | Sale Amt. ->827.69543        
| Produced ->1913     | Thread-1      | Store Id ->1    | Sale Amt. ->531.7622        
| Consumed ->1913     | Thread-5      | Store Id ->1    | Sale Amt. ->531.7622        
| Produced ->1914     | Thread-0      | Store Id ->0    | Sale Amt. ->938.33057        
| Consumed ->1914     | Thread-3      | Store Id ->1    | Sale Amt. ->541.12384        
| Produced ->1914     | Thread-1      | Store Id ->1    | Sale Amt. ->541.12384        
| Consumed ->1914     | Thread-6      | Store Id ->0    | Sale Amt. ->938.33057        
| Produced ->1917     | Thread-1      | Store Id ->1    | Sale Amt. ->438.9051        
| Consumed ->1917     | Thread-3      | Store Id ->1    | Sale Amt. ->438.9051        
| Produced ->1917     | Thread-0      | Store Id ->0    | Sale Amt. ->867.08704        
| Consumed ->1917     | Thread-4      | Store Id ->0    | Sale Amt. ->867.08704        
| Produced ->1917     | Thread-1      | Store Id ->1    | Sale Amt. ->580.8386        
| Consumed ->1917     | Thread-6      | Store Id ->1    | Sale Amt. ->580.8386        
| Produced ->1918     | Thread-0      | Store Id ->0    | Sale Amt. ->881.47906        
| Consumed ->1918     | Thread-3      | Store Id ->0    | Sale Amt. ->881.47906        
| Produced ->1919     | Thread-1      | Store Id ->1    | Sale Amt. ->342.9697        
| Consumed ->1919     | Thread-4      | Store Id ->1    | Sale Amt. ->342.9697        
| Produced ->1921     | Thread-0      | Store Id ->0    | Sale Amt. ->369.2905        
| Consumed ->1921     | Thread-3      | Store Id ->0    | Sale Amt. ->369.2905        
| Consumed ->1921     | Thread-5      | Store Id ->1    | Sale Amt. ->715.36884        
| Produced ->1921     | Thread-1      | Store Id ->1    | Sale Amt. ->715.36884        
| Produced ->1924     | Thread-0      | Store Id ->0    | Sale Amt. ->490.68262        
| Consumed ->1924     | Thread-3      | Store Id ->0    | Sale Amt. ->490.68262        
| Produced ->1925     | Thread-1      | Store Id ->1    | Sale Amt. ->625.9035        
| Consumed ->1925     | Thread-3      | Store Id ->1    | Sale Amt. ->625.9035        
| Consumed ->1925     | Thread-4      | Store Id ->0    | Sale Amt. ->152.98404        
| Produced ->1925     | Thread-0      | Store Id ->0    | Sale Amt. ->152.98404        
| Produced ->1927     | Thread-1      | Store Id ->1    | Sale Amt. ->382.07828        
| Consumed ->1927     | Thread-4      | Store Id ->1    | Sale Amt. ->382.07828        
| Produced ->1927     | Thread-0      | Store Id ->0    | Sale Amt. ->2.6694558        
| Consumed ->1927     | Thread-5      | Store Id ->0    | Sale Amt. ->2.6694558        
| Consumed ->1928     | Thread-5      | Store Id ->0    | Sale Amt. ->205.10179        
| Produced ->1928     | Thread-0      | Store Id ->0    | Sale Amt. ->205.10179        
| Produced ->1929     | Thread-1      | Store Id ->1    | Sale Amt. ->255.48576        
| Consumed ->1929     | Thread-4      | Store Id ->1    | Sale Amt. ->255.48576        
| Produced ->1931     | Thread-0      | Store Id ->0    | Sale Amt. ->990.0217        
| Consumed ->1931     | Thread-4      | Store Id ->1    | Sale Amt. ->737.8594        
| Consumed ->1931     | Thread-5      | Store Id ->0    | Sale Amt. ->990.0217        
| Produced ->1931     | Thread-1      | Store Id ->1    | Sale Amt. ->737.8594        
| Consumed ->1933     | Thread-4      | Store Id ->1    | Sale Amt. ->757.8389        
| Produced ->1933     | Thread-1      | Store Id ->1    | Sale Amt. ->757.8389        
| Produced ->1933     | Thread-0      | Store Id ->0    | Sale Amt. ->223.55605        
| Consumed ->1933     | Thread-3      | Store Id ->0    | Sale Amt. ->223.55605        
| Produced ->1935     | Thread-0      | Store Id ->0    | Sale Amt. ->562.8854        
| Consumed ->1935     | Thread-3      | Store Id ->0    | Sale Amt. ->562.8854        
| Produced ->1936     | Thread-1      | Store Id ->1    | Sale Amt. ->378.1237        
| Consumed ->1936     | Thread-3      | Store Id ->1    | Sale Amt. ->378.1237        
| Produced ->1937     | Thread-1      | Store Id ->1    | Sale Amt. ->860.63904        
| Consumed ->1937     | Thread-3      | Store Id ->1    | Sale Amt. ->860.63904        
| Produced ->1937     | Thread-1      | Store Id ->1    | Sale Amt. ->984.3234        
| Consumed ->1937     | Thread-2      | Store Id ->1    | Sale Amt. ->984.3234        
| Produced ->1937     | Thread-0      | Store Id ->0    | Sale Amt. ->127.44503        
| Consumed ->1937     | Thread-4      | Store Id ->0    | Sale Amt. ->127.44503        
| Produced ->1938     | Thread-1      | Store Id ->1    | Sale Amt. ->739.5341        
| Consumed ->1938     | Thread-3      | Store Id ->1    | Sale Amt. ->739.5341        
| Produced ->1939     | Thread-1      | Store Id ->1    | Sale Amt. ->948.0622        
| Consumed ->1939     | Thread-2      | Store Id ->1    | Sale Amt. ->948.0622        
| Consumed ->1941     | Thread-3      | Store Id ->0    | Sale Amt. ->291.7581        
| Produced ->1941     | Thread-0      | Store Id ->0    | Sale Amt. ->291.7581        
| Consumed ->1942     | Thread-4      | Store Id ->1    | Sale Amt. ->267.0459        
| Produced ->1942     | Thread-1      | Store Id ->1    | Sale Amt. ->267.0459        
| Produced ->1943     | Thread-0      | Store Id ->0    | Sale Amt. ->778.2172        
| Consumed ->1943     | Thread-4      | Store Id ->0    | Sale Amt. ->778.2172        
| Produced ->1944     | Thread-0      | Store Id ->0    | Sale Amt. ->345.1921        
| Consumed ->1944     | Thread-4      | Store Id ->0    | Sale Amt. ->345.1921        
| Produced ->1945     | Thread-1      | Store Id ->1    | Sale Amt. ->911.69116        
| Consumed ->1945     | Thread-3      | Store Id ->1    | Sale Amt. ->911.69116        
| Produced ->1945     | Thread-0      | Store Id ->0    | Sale Amt. ->612.4557        
| Consumed ->1945     | Thread-2      | Store Id ->0    | Sale Amt. ->612.4557        
| Produced ->1946     | Thread-0      | Store Id ->0    | Sale Amt. ->175.6251        
| Consumed ->1946     | Thread-4      | Store Id ->0    | Sale Amt. ->175.6251        
| Produced ->1948     | Thread-0      | Store Id ->0    | Sale Amt. ->678.58594        
| Consumed ->1948     | Thread-3      | Store Id ->0    | Sale Amt. ->678.58594        
| Produced ->1948     | Thread-1      | Store Id ->1    | Sale Amt. ->42.74267        
| Consumed ->1948     | Thread-5      | Store Id ->1    | Sale Amt. ->42.74267        
| Consumed ->1950     | Thread-3      | Store Id ->0    | Sale Amt. ->853.37836        
| Produced ->1950     | Thread-0      | Store Id ->0    | Sale Amt. ->853.37836        
| Produced ->1951     | Thread-1      | Store Id ->1    | Sale Amt. ->800.30853        
| Consumed ->1951     | Thread-3      | Store Id ->1    | Sale Amt. ->800.30853        
| Produced ->1952     | Thread-1      | Store Id ->1    | Sale Amt. ->545.0243        
| Consumed ->1952     | Thread-5      | Store Id ->1    | Sale Amt. ->545.0243        
| Consumed ->1952     | Thread-4      | Store Id ->0    | Sale Amt. ->979.9927        
| Produced ->1952     | Thread-0      | Store Id ->0    | Sale Amt. ->979.9927        
| Produced ->1953     | Thread-0      | Store Id ->0    | Sale Amt. ->130.78947        
| Consumed ->1953     | Thread-4      | Store Id ->0    | Sale Amt. ->130.78947        
| Consumed ->1955     | Thread-5      | Store Id ->1    | Sale Amt. ->680.2032        
| Produced ->1955     | Thread-1      | Store Id ->1    | Sale Amt. ->680.2032        
| Consumed ->1956     | Thread-4      | Store Id ->0    | Sale Amt. ->663.5628        
| Produced ->1956     | Thread-0      | Store Id ->0    | Sale Amt. ->663.5628        
| Produced ->1958     | Thread-1      | Store Id ->1    | Sale Amt. ->851.74634        
| Consumed ->1958     | Thread-5      | Store Id ->1    | Sale Amt. ->851.74634        
| Produced ->1959     | Thread-1      | Store Id ->1    | Sale Amt. ->35.79244        
| Consumed ->1959     | Thread-5      | Store Id ->1    | Sale Amt. ->35.79244        
| Produced ->1959     | Thread-0      | Store Id ->0    | Sale Amt. ->259.4024        
| Consumed ->1959     | Thread-4      | Store Id ->0    | Sale Amt. ->259.4024        
| Produced ->1959     | Thread-1      | Store Id ->1    | Sale Amt. ->192.63957        
| Consumed ->1959     | Thread-6      | Store Id ->1    | Sale Amt. ->192.63957        
| Produced ->1960     | Thread-0      | Store Id ->0    | Sale Amt. ->858.6754        
| Consumed ->1960     | Thread-6      | Store Id ->0    | Sale Amt. ->858.6754        
| Produced ->1960     | Thread-1      | Store Id ->1    | Sale Amt. ->294.97824        
| Consumed ->1960     | Thread-2      | Store Id ->1    | Sale Amt. ->294.97824        
| Consumed ->1963     | Thread-6      | Store Id ->1    | Sale Amt. ->267.0963        
| Produced ->1963     | Thread-1      | Store Id ->1    | Sale Amt. ->267.0963        
| Produced ->1964     | Thread-0      | Store Id ->0    | Sale Amt. ->7.665948        
| Consumed ->1964     | Thread-2      | Store Id ->0    | Sale Amt. ->7.665948        
| Produced ->1965     | Thread-0      | Store Id ->0    | Sale Amt. ->272.2008        
| Consumed ->1965     | Thread-6      | Store Id ->0    | Sale Amt. ->272.2008        
| Consumed ->1967     | Thread-6      | Store Id ->1    | Sale Amt. ->350.94098        
| Produced ->1967     | Thread-1      | Store Id ->1    | Sale Amt. ->350.94098        
| Produced ->1968     | Thread-0      | Store Id ->0    | Sale Amt. ->869.7297        
| Consumed ->1968     | Thread-6      | Store Id ->0    | Sale Amt. ->869.7297        
| Produced ->1969     | Thread-1      | Store Id ->1    | Sale Amt. ->119.50248        
| Consumed ->1969     | Thread-6      | Store Id ->1    | Sale Amt. ->119.50248        
| Produced ->1969     | Thread-0      | Store Id ->0    | Sale Amt. ->599.7151        
| Consumed ->1969     | Thread-4      | Store Id ->0    | Sale Amt. ->599.7151        
| Produced ->1969     | Thread-1      | Store Id ->1    | Sale Amt. ->865.18823        
| Consumed ->1969     | Thread-2      | Store Id ->1    | Sale Amt. ->865.18823        
| Consumed ->1969     | Thread-5      | Store Id ->0    | Sale Amt. ->539.2017        
| Produced ->1969     | Thread-0      | Store Id ->0    | Sale Amt. ->539.2017        
| Produced ->1973     | Thread-1      | Store Id ->1    | Sale Amt. ->78.42365        
| Consumed ->1973     | Thread-5      | Store Id ->1    | Sale Amt. ->78.42365        
| Produced ->1973     | Thread-0      | Store Id ->0    | Sale Amt. ->750.97144        
| Consumed ->1973     | Thread-3      | Store Id ->0    | Sale Amt. ->750.97144        
| Produced ->1973     | Thread-0      | Store Id ->0    | Sale Amt. ->507.85083        
| Consumed ->1973     | Thread-4      | Store Id ->0    | Sale Amt. ->507.85083        
| Produced ->1973     | Thread-1      | Store Id ->1    | Sale Amt. ->705.7473        
| Consumed ->1973     | Thread-6      | Store Id ->1    | Sale Amt. ->705.7473        
| Consumed ->1974     | Thread-3      | Store Id ->1    | Sale Amt. ->357.28165        
| Produced ->1974     | Thread-1      | Store Id ->1    | Sale Amt. ->357.28165        
| Consumed ->1976     | Thread-5      | Store Id ->1    | Sale Amt. ->467.6788        
| Produced ->1976     | Thread-1      | Store Id ->1    | Sale Amt. ->467.6788        
| Consumed ->1978     | Thread-5      | Store Id ->1    | Sale Amt. ->581.364        
| Produced ->1978     | Thread-1      | Store Id ->1    | Sale Amt. ->581.364        
| Consumed ->1978     | Thread-6      | Store Id ->0    | Sale Amt. ->508.28998        
| Produced ->1978     | Thread-0      | Store Id ->0    | Sale Amt. ->508.28998        
| Produced ->1981     | Thread-1      | Store Id ->1    | Sale Amt. ->795.1601        
| Consumed ->1981     | Thread-5      | Store Id ->1    | Sale Amt. ->795.1601        
| Produced ->1981     | Thread-0      | Store Id ->0    | Sale Amt. ->776.7783        
| Consumed ->1981     | Thread-2      | Store Id ->0    | Sale Amt. ->776.7783        
| Produced ->1981     | Thread-1      | Store Id ->1    | Sale Amt. ->674.01843        
| Consumed ->1981     | Thread-6      | Store Id ->1    | Sale Amt. ->674.01843        
| Produced ->1983     | Thread-0      | Store Id ->0    | Sale Amt. ->489.35013        
| Consumed ->1983     | Thread-6      | Store Id ->0    | Sale Amt. ->489.35013        
| Produced ->1985     | Thread-0      | Store Id ->0    | Sale Amt. ->87.20013        
| Consumed ->1985     | Thread-2      | Store Id ->0    | Sale Amt. ->87.20013        
| Consumed ->1985     | Thread-5      | Store Id ->1    | Sale Amt. ->349.6752        
| Produced ->1985     | Thread-1      | Store Id ->1    | Sale Amt. ->349.6752        
| Produced ->1986     | Thread-1      | Store Id ->1    | Sale Amt. ->8.390192        
| Consumed ->1986     | Thread-2      | Store Id ->1    | Sale Amt. ->8.390192        
| Produced ->1988     | Thread-0      | Store Id ->0    | Sale Amt. ->394.89532        
| Consumed ->1988     | Thread-5      | Store Id ->0    | Sale Amt. ->394.89532        
| Produced ->1988     | Thread-1      | Store Id ->1    | Sale Amt. ->268.75897        
| Consumed ->1988     | Thread-6      | Store Id ->1    | Sale Amt. ->268.75897        
| Produced ->1989     | Thread-0      | Store Id ->0    | Sale Amt. ->73.2927        
| Consumed ->1989     | Thread-5      | Store Id ->0    | Sale Amt. ->73.2927        
| Consumed ->1989     | Thread-3      | Store Id ->0    | Sale Amt. ->692.2373        
| Produced ->1989     | Thread-0      | Store Id ->0    | Sale Amt. ->692.2373        
| Consumed ->1991     | Thread-6      | Store Id ->1    | Sale Amt. ->296.8681        
| Produced ->1991     | Thread-1      | Store Id ->1    | Sale Amt. ->296.8681        
| Produced ->1991     | Thread-0      | Store Id ->0    | Sale Amt. ->58.30507        
| Consumed ->1991     | Thread-4      | Store Id ->0    | Sale Amt. ->58.30507        
| Consumed ->1994     | Thread-6      | Store Id ->1    | Sale Amt. ->923.19775        
| Consumed ->1994     | Thread-5      | Store Id ->0    | Sale Amt. ->956.3446        
| Produced ->1994     | Thread-1      | Store Id ->1    | Sale Amt. ->923.19775        
| Produced ->1994     | Thread-0      | Store Id ->0    | Sale Amt. ->956.3446        
| Produced ->1996     | Thread-0      | Store Id ->0    | Sale Amt. ->248.9423        
| Consumed ->1996     | Thread-5      | Store Id ->0    | Sale Amt. ->248.9423        
| Produced ->1996     | Thread-0      | Store Id ->0    | Sale Amt. ->216.77614        
| Consumed ->1996     | Thread-3      | Store Id ->0    | Sale Amt. ->216.77614        
| Consumed ->1996     | Thread-2      | Store Id ->1    | Sale Amt. ->182.68298        
| Produced ->1996     | Thread-1      | Store Id ->1    | Sale Amt. ->182.68298        
| Consumed ->1996     | Thread-6      | Store Id ->1    | Sale Amt. ->334.2463        
| Produced ->1996     | Thread-1      | Store Id ->1    | Sale Amt. ->334.2463        
| Consumed ->1999     | Thread-3      | Store Id ->0    | Sale Amt. ->306.4678        
| Produced ->1999     | Thread-0      | Store Id ->0    | Sale Amt. ->306.4678        
| Produced ->2000     | Thread-1      | Store Id ->1    | Sale Amt. ->430.88135        
| Consumed ->2000     | Thread-6      | Store Id ->1    | Sale Amt. ->430.88135        
| Produced ->2001     | Thread-0      | Store Id ->0    | Sale Amt. ->792.87897        
| Consumed ->2001     | Thread-3      | Store Id ->0    | Sale Amt. ->792.87897        
| Consumed ->2001     | Thread-4      | Store Id ->0    | Sale Amt. ->601.01715        
| Produced ->2001     | Thread-0      | Store Id ->0    | Sale Amt. ->601.01715        
| Produced ->2002     | Thread-1      | Store Id ->1    | Sale Amt. ->758.85046        
| Consumed ->2002     | Thread-4      | Store Id ->1    | Sale Amt. ->758.85046        
| Produced ->2003     | Thread-1      | Store Id ->1    | Sale Amt. ->673.59796        
| Consumed ->2003     | Thread-6      | Store Id ->1    | Sale Amt. ->673.59796        
| Produced ->2005     | Thread-0      | Store Id ->0    | Sale Amt. ->810.77625        
| Consumed ->2005     | Thread-4      | Store Id ->0    | Sale Amt. ->810.77625        
| Consumed ->2006     | Thread-6      | Store Id ->1    | Sale Amt. ->969.8641        
| Produced ->2006     | Thread-1      | Store Id ->1    | Sale Amt. ->969.8641        
| Consumed ->2006     | Thread-3      | Store Id ->0    | Sale Amt. ->407.1385        
| Produced ->2006     | Thread-0      | Store Id ->0    | Sale Amt. ->407.1385        
| Produced ->2008     | Thread-0      | Store Id ->0    | Sale Amt. ->674.2605        
| Consumed ->2008     | Thread-3      | Store Id ->0    | Sale Amt. ->674.2605        
| Produced ->2010     | Thread-1      | Store Id ->1    | Sale Amt. ->951.03546        
| Consumed ->2010     | Thread-6      | Store Id ->1    | Sale Amt. ->951.03546        
| Produced ->2010     | Thread-0      | Store Id ->0    | Sale Amt. ->103.23489        
| Consumed ->2010     | Thread-4      | Store Id ->0    | Sale Amt. ->103.23489        
| Produced ->2011     | Thread-1      | Store Id ->1    | Sale Amt. ->321.3607        
| Consumed ->2011     | Thread-6      | Store Id ->1    | Sale Amt. ->321.3607        
| Produced ->2012     | Thread-0      | Store Id ->0    | Sale Amt. ->545.38873        
| Consumed ->2012     | Thread-4      | Store Id ->0    | Sale Amt. ->545.38873        
| Produced ->2013     | Thread-1      | Store Id ->1    | Sale Amt. ->488.0253        
| Consumed ->2013     | Thread-4      | Store Id ->1    | Sale Amt. ->488.0253        
| Consumed ->2015     | Thread-4      | Store Id ->0    | Sale Amt. ->860.31036        
| Produced ->2015     | Thread-0      | Store Id ->0    | Sale Amt. ->860.31036        
| Consumed ->2015     | Thread-3      | Store Id ->1    | Sale Amt. ->545.24133        
| Produced ->2015     | Thread-1      | Store Id ->1    | Sale Amt. ->545.24133        
| Produced ->2016     | Thread-0      | Store Id ->0    | Sale Amt. ->169.91986        
| Consumed ->2016     | Thread-4      | Store Id ->0    | Sale Amt. ->169.91986        
| Produced ->2016     | Thread-0      | Store Id ->0    | Sale Amt. ->842.441        
| Consumed ->2016     | Thread-5      | Store Id ->0    | Sale Amt. ->842.441        
| Consumed ->2018     | Thread-4      | Store Id ->0    | Sale Amt. ->399.9498        
| Produced ->2018     | Thread-0      | Store Id ->0    | Sale Amt. ->399.9498        
| Consumed ->2018     | Thread-2      | Store Id ->1    | Sale Amt. ->334.88275        
| Produced ->2018     | Thread-1      | Store Id ->1    | Sale Amt. ->334.88275        
| Produced ->2021     | Thread-1      | Store Id ->1    | Sale Amt. ->508.47595        
| Consumed ->2021     | Thread-2      | Store Id ->1    | Sale Amt. ->508.47595        
| Produced ->2021     | Thread-0      | Store Id ->0    | Sale Amt. ->361.89703        
| Consumed ->2021     | Thread-6      | Store Id ->0    | Sale Amt. ->361.89703        
| Produced ->2022     | Thread-1      | Store Id ->1    | Sale Amt. ->704.7612        
| Consumed ->2022     | Thread-6      | Store Id ->1    | Sale Amt. ->704.7612        
| Consumed ->2023     | Thread-2      | Store Id ->0    | Sale Amt. ->411.7259        
| Produced ->2023     | Thread-0      | Store Id ->0    | Sale Amt. ->411.7259        
| Consumed ->2023     | Thread-4      | Store Id ->1    | Sale Amt. ->992.1759        
| Produced ->2023     | Thread-1      | Store Id ->1    | Sale Amt. ->992.1759        
| Produced ->2023     | Thread-0      | Store Id ->0    | Sale Amt. ->293.685        
| Consumed ->2024     | Thread-2      | Store Id ->0    | Sale Amt. ->293.685        
| Consumed ->2026     | Thread-4      | Store Id ->0    | Sale Amt. ->906.0726        
| Consumed ->2026     | Thread-6      | Store Id ->1    | Sale Amt. ->589.30164        
| Produced ->2026     | Thread-0      | Store Id ->0    | Sale Amt. ->906.0726        
| Produced ->2026     | Thread-1      | Store Id ->1    | Sale Amt. ->589.30164        
| Produced ->2027     | Thread-0      | Store Id ->0    | Sale Amt. ->932.3155        
| Consumed ->2027     | Thread-2      | Store Id ->0    | Sale Amt. ->932.3155        
| Produced ->2029     | Thread-1      | Store Id ->1    | Sale Amt. ->889.7348        
| Consumed ->2029     | Thread-2      | Store Id ->1    | Sale Amt. ->889.7348        
| Consumed ->2030     | Thread-6      | Store Id ->0    | Sale Amt. ->873.2212        
| Produced ->2030     | Thread-0      | Store Id ->0    | Sale Amt. ->873.2212        
| Consumed ->2031     | Thread-2      | Store Id ->1    | Sale Amt. ->945.382        
| Produced ->2031     | Thread-1      | Store Id ->1    | Sale Amt. ->945.382        
| Consumed ->2033     | Thread-2      | Store Id ->0    | Sale Amt. ->866.94        
| Produced ->2033     | Thread-0      | Store Id ->0    | Sale Amt. ->866.94        
| Consumed ->2033     | Thread-4      | Store Id ->1    | Sale Amt. ->318.5436        
| Produced ->2033     | Thread-1      | Store Id ->1    | Sale Amt. ->318.5436        
| Produced ->2033     | Thread-0      | Store Id ->0    | Sale Amt. ->673.5074        
| Consumed ->2033     | Thread-6      | Store Id ->0    | Sale Amt. ->673.5074        
| Produced ->2034     | Thread-0      | Store Id ->0    | Sale Amt. ->112.785065        
| Consumed ->2034     | Thread-2      | Store Id ->0    | Sale Amt. ->112.785065        
| Produced ->2035     | Thread-1      | Store Id ->1    | Sale Amt. ->146.93845        
| Consumed ->2035     | Thread-4      | Store Id ->1    | Sale Amt. ->146.93845        
| Consumed ->2035     | Thread-3      | Store Id ->0    | Sale Amt. ->110.92653        
| Produced ->2035     | Thread-0      | Store Id ->0    | Sale Amt. ->110.92653        
| Produced ->2037     | Thread-0      | Store Id ->0    | Sale Amt. ->167.27388        
| Consumed ->2037     | Thread-2      | Store Id ->0    | Sale Amt. ->167.27388        
| Produced ->2039     | Thread-1      | Store Id ->1    | Sale Amt. ->988.3408        
| Consumed ->2039     | Thread-3      | Store Id ->0    | Sale Amt. ->499.18887        
| Produced ->2039     | Thread-0      | Store Id ->0    | Sale Amt. ->499.18887        
| Consumed ->2039     | Thread-4      | Store Id ->1    | Sale Amt. ->988.3408        
| Produced ->2040     | Thread-0      | Store Id ->0    | Sale Amt. ->745.8293        
| Consumed ->2040     | Thread-2      | Store Id ->0    | Sale Amt. ->745.8293        
| Produced ->2040     | Thread-1      | Store Id ->1    | Sale Amt. ->36.142914        
| Consumed ->2040     | Thread-5      | Store Id ->1    | Sale Amt. ->36.142914        
| Produced ->2044     | Thread-0      | Store Id ->0    | Sale Amt. ->269.9378        
| Consumed ->2044     | Thread-5      | Store Id ->0    | Sale Amt. ->269.9378        
| Produced ->2044     | Thread-0      | Store Id ->0    | Sale Amt. ->476.48883        
| Consumed ->2044     | Thread-6      | Store Id ->0    | Sale Amt. ->476.48883        
| Produced ->2044     | Thread-1      | Store Id ->1    | Sale Amt. ->626.4878        
| Consumed ->2044     | Thread-2      | Store Id ->1    | Sale Amt. ->626.4878        
| Produced ->2045     | Thread-0      | Store Id ->0    | Sale Amt. ->139.68045        
| Consumed ->2045     | Thread-5      | Store Id ->0    | Sale Amt. ->139.68045        
| Produced ->2047     | Thread-0      | Store Id ->0    | Sale Amt. ->914.2324        
| Consumed ->2047     | Thread-6      | Store Id ->0    | Sale Amt. ->914.2324        
| Produced ->2049     | Thread-1      | Store Id ->1    | Sale Amt. ->729.75494        
| Consumed ->2049     | Thread-6      | Store Id ->1    | Sale Amt. ->729.75494        
| Consumed ->2049     | Thread-5      | Store Id ->0    | Sale Amt. ->696.4108        
| Produced ->2049     | Thread-0      | Store Id ->0    | Sale Amt. ->696.4108        
| Produced ->2050     | Thread-1      | Store Id ->1    | Sale Amt. ->53.577137        
| Consumed ->2050     | Thread-6      | Store Id ->1    | Sale Amt. ->53.577137        
| Produced ->2050     | Thread-1      | Store Id ->1    | Sale Amt. ->455.37265        
| Consumed ->2050     | Thread-3      | Store Id ->1    | Sale Amt. ->455.37265        
| Produced ->2052     | Thread-0      | Store Id ->0    | Sale Amt. ->695.7158        
| Consumed ->2052     | Thread-6      | Store Id ->0    | Sale Amt. ->695.7158        
| Produced ->2054     | Thread-1      | Store Id ->1    | Sale Amt. ->507.10886        
| Consumed ->2054     | Thread-3      | Store Id ->1    | Sale Amt. ->507.10886        
| Consumed ->2054     | Thread-6      | Store Id ->0    | Sale Amt. ->927.99396        
| Produced ->2054     | Thread-0      | Store Id ->0    | Sale Amt. ->927.99396        
| Produced ->2055     | Thread-0      | Store Id ->0    | Sale Amt. ->981.9998        
| Consumed ->2055     | Thread-3      | Store Id ->0    | Sale Amt. ->981.9998        
| Produced ->2056     | Thread-1      | Store Id ->1    | Sale Amt. ->152.80252        
| Consumed ->2056     | Thread-6      | Store Id ->1    | Sale Amt. ->152.80252        
| Consumed ->2057     | Thread-3      | Store Id ->0    | Sale Amt. ->507.95062        
| Produced ->2057     | Thread-0      | Store Id ->0    | Sale Amt. ->507.95062        
| Produced ->2058     | Thread-1      | Store Id ->1    | Sale Amt. ->11.963574        
| Consumed ->2058     | Thread-6      | Store Id ->1    | Sale Amt. ->11.963574        
| Produced ->2058     | Thread-0      | Store Id ->0    | Sale Amt. ->897.3045        
| Consumed ->2058     | Thread-5      | Store Id ->0    | Sale Amt. ->897.3045        
| Produced ->2061     | Thread-1      | Store Id ->1    | Sale Amt. ->597.9157        
| Consumed ->2061     | Thread-5      | Store Id ->1    | Sale Amt. ->597.9157        
| Produced ->2061     | Thread-0      | Store Id ->0    | Sale Amt. ->643.6353        
| Consumed ->2061     | Thread-2      | Store Id ->0    | Sale Amt. ->643.6353        
| Consumed ->2062     | Thread-2      | Store Id ->0    | Sale Amt. ->644.03094        
| Produced ->2062     | Thread-0      | Store Id ->0    | Sale Amt. ->644.03094        
