> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Produced ->1510     | Thread-0      | Store Id ->0    | Sale Amt. ->770.52606        
| Consumed ->1510     | Thread-3      | Store Id ->0    | Sale Amt. ->770.52606        
| Produced ->1510     | Thread-1      | Store Id ->1    | Sale Amt. ->567.6278        
| Consumed ->1510     | Thread-4      | Store Id ->1    | Sale Amt. ->567.6278        
| Produced ->1511     | Thread-0      | Store Id ->0    | Sale Amt. ->497.58234        
| Consumed ->1511     | Thread-3      | Store Id ->0    | Sale Amt. ->497.58234        
| Produced ->1512     | Thread-0      | Store Id ->0    | Sale Amt. ->423.00067        
| Consumed ->1512     | Thread-4      | Store Id ->0    | Sale Amt. ->423.00067        
| Produced ->1512     | Thread-1      | Store Id ->1    | Sale Amt. ->240.15683        
| Consumed ->1512     | Thread-5      | Store Id ->1    | Sale Amt. ->240.15683        
| Produced ->1515     | Thread-0      | Store Id ->0    | Sale Amt. ->952.83325        
| Consumed ->1515     | Thread-5      | Store Id ->0    | Sale Amt. ->952.83325        
| Produced ->1515     | Thread-1      | Store Id ->1    | Sale Amt. ->42.19369        
| Consumed ->1515     | Thread-9      | Store Id ->1    | Sale Amt. ->42.19369        
| Produced ->1516     | Thread-0      | Store Id ->0    | Sale Amt. ->331.33237        
| Consumed ->1516     | Thread-9      | Store Id ->0    | Sale Amt. ->331.33237        
| Produced ->1517     | Thread-1      | Store Id ->1    | Sale Amt. ->274.9623        
| Consumed ->1517     | Thread-5      | Store Id ->1    | Sale Amt. ->274.9623        
| Produced ->1517     | Thread-1      | Store Id ->1    | Sale Amt. ->920.9166        
| Consumed ->1517     | Thread-4      | Store Id ->1    | Sale Amt. ->920.9166        
| Produced ->1518     | Thread-0      | Store Id ->0    | Sale Amt. ->715.0826        
| Consumed ->1518     | Thread-5      | Store Id ->0    | Sale Amt. ->715.0826        
| Consumed ->1519     | Thread-9      | Store Id ->1    | Sale Amt. ->683.1222        
| Produced ->1519     | Thread-1      | Store Id ->1    | Sale Amt. ->683.1222        
| Produced ->1521     | Thread-1      | Store Id ->1    | Sale Amt. ->904.05176        
| Consumed ->1521     | Thread-5      | Store Id ->0    | Sale Amt. ->345.896        
| Consumed ->1521     | Thread-4      | Store Id ->1    | Sale Amt. ->904.05176        
| Produced ->1521     | Thread-0      | Store Id ->0    | Sale Amt. ->345.896        
| Produced ->1524     | Thread-1      | Store Id ->1    | Sale Amt. ->898.025        
| Consumed ->1524     | Thread-4      | Store Id ->1    | Sale Amt. ->898.025        
| Consumed ->1524     | Thread-7      | Store Id ->0    | Sale Amt. ->168.60477        
| Produced ->1524     | Thread-0      | Store Id ->0    | Sale Amt. ->168.60477        
| Produced ->1524     | Thread-0      | Store Id ->0    | Sale Amt. ->566.6907        
| Consumed ->1524     | Thread-5      | Store Id ->0    | Sale Amt. ->566.6907        
| Produced ->1526     | Thread-1      | Store Id ->1    | Sale Amt. ->717.9992        
| Consumed ->1526     | Thread-7      | Store Id ->1    | Sale Amt. ->717.9992        
| Produced ->1528     | Thread-0      | Store Id ->0    | Sale Amt. ->443.8041        
| Consumed ->1528     | Thread-7      | Store Id ->0    | Sale Amt. ->443.8041        
| Consumed ->1528     | Thread-4      | Store Id ->1    | Sale Amt. ->97.02958        
| Produced ->1528     | Thread-1      | Store Id ->1    | Sale Amt. ->97.02958        
| Produced ->1529     | Thread-0      | Store Id ->0    | Sale Amt. ->215.4169        
| Consumed ->1529     | Thread-7      | Store Id ->0    | Sale Amt. ->215.4169        
| Produced ->1530     | Thread-1      | Store Id ->1    | Sale Amt. ->293.93777        
| Consumed ->1530     | Thread-4      | Store Id ->1    | Sale Amt. ->293.93777        
| Produced ->1530     | Thread-0      | Store Id ->0    | Sale Amt. ->482.31345        
| Consumed ->1530     | Thread-5      | Store Id ->0    | Sale Amt. ->482.31345        
| Produced ->1531     | Thread-1      | Store Id ->1    | Sale Amt. ->565.31494        
| Consumed ->1531     | Thread-7      | Store Id ->1    | Sale Amt. ->565.31494        
| Consumed ->1533     | Thread-4      | Store Id ->1    | Sale Amt. ->366.43457        
| Produced ->1534     | Thread-1      | Store Id ->1    | Sale Amt. ->366.43457        
| Produced ->1534     | Thread-0      | Store Id ->0    | Sale Amt. ->409.55637        
| Consumed ->1534     | Thread-7      | Store Id ->0    | Sale Amt. ->409.55637        
| Produced ->1535     | Thread-1      | Store Id ->1    | Sale Amt. ->46.259575        
| Consumed ->1535     | Thread-4      | Store Id ->1    | Sale Amt. ->46.259575        
| Produced ->1535     | Thread-0      | Store Id ->0    | Sale Amt. ->796.1061        
| Consumed ->1535     | Thread-8      | Store Id ->0    | Sale Amt. ->796.1061        
| Produced ->1538     | Thread-1      | Store Id ->1    | Sale Amt. ->520.8137        
| Consumed ->1538     | Thread-8      | Store Id ->1    | Sale Amt. ->520.8137        
| Produced ->1538     | Thread-1      | Store Id ->1    | Sale Amt. ->563.83154        
| Consumed ->1538     | Thread-2      | Store Id ->1    | Sale Amt. ->563.83154        
| Produced ->1538     | Thread-0      | Store Id ->0    | Sale Amt. ->650.85986        
| Consumed ->1538     | Thread-4      | Store Id ->0    | Sale Amt. ->650.85986        
| Produced ->1540     | Thread-1      | Store Id ->1    | Sale Amt. ->827.2233        
| Consumed ->1540     | Thread-8      | Store Id ->1    | Sale Amt. ->827.2233        
| Produced ->1540     | Thread-1      | Store Id ->1    | Sale Amt. ->861.76135        
| Consumed ->1540     | Thread-7      | Store Id ->1    | Sale Amt. ->861.76135        
| Produced ->1543     | Thread-0      | Store Id ->0    | Sale Amt. ->71.27016        
| Consumed ->1543     | Thread-7      | Store Id ->0    | Sale Amt. ->71.27016        
| Produced ->1543     | Thread-1      | Store Id ->1    | Sale Amt. ->899.75165        
| Consumed ->1543     | Thread-5      | Store Id ->1    | Sale Amt. ->899.75165        
| Produced ->1543     | Thread-0      | Store Id ->0    | Sale Amt. ->40.35934        
| Consumed ->1543     | Thread-8      | Store Id ->0    | Sale Amt. ->40.35934        
| Produced ->1543     | Thread-1      | Store Id ->1    | Sale Amt. ->719.0893        
| Consumed ->1543     | Thread-9      | Store Id ->1    | Sale Amt. ->719.0893        
| Consumed ->1544     | Thread-5      | Store Id ->0    | Sale Amt. ->116.9496        
| Produced ->1544     | Thread-0      | Store Id ->0    | Sale Amt. ->116.9496        
| Produced ->1545     | Thread-0      | Store Id ->0    | Sale Amt. ->774.2943        
| Consumed ->1545     | Thread-7      | Store Id ->0    | Sale Amt. ->774.2943        
| Produced ->1547     | Thread-0      | Store Id ->0    | Sale Amt. ->49.59061        
| Consumed ->1547     | Thread-8      | Store Id ->0    | Sale Amt. ->49.59061        
| Produced ->1549     | Thread-1      | Store Id ->1    | Sale Amt. ->359.83423        
| Consumed ->1549     | Thread-7      | Store Id ->1    | Sale Amt. ->359.83423        
| Produced ->1551     | Thread-0      | Store Id ->0    | Sale Amt. ->180.24652        
| Consumed ->1551     | Thread-7      | Store Id ->0    | Sale Amt. ->180.24652        
| Consumed ->1551     | Thread-9      | Store Id ->1    | Sale Amt. ->460.41116        
| Produced ->1551     | Thread-1      | Store Id ->1    | Sale Amt. ->460.41116        
| Produced ->1553     | Thread-0      | Store Id ->0    | Sale Amt. ->529.4488        
| Consumed ->1553     | Thread-7      | Store Id ->0    | Sale Amt. ->529.4488        
| Consumed ->1554     | Thread-7      | Store Id ->1    | Sale Amt. ->617.26843        
| Produced ->1554     | Thread-1      | Store Id ->1    | Sale Amt. ->617.26843        
| Produced ->1554     | Thread-0      | Store Id ->0    | Sale Amt. ->32.85501        
| Consumed ->1554     | Thread-9      | Store Id ->0    | Sale Amt. ->32.85501        
| Produced ->1554     | Thread-1      | Store Id ->1    | Sale Amt. ->602.4145        
| Consumed ->1554     | Thread-3      | Store Id ->1    | Sale Amt. ->602.4145        
| Produced ->1554     | Thread-1      | Store Id ->1    | Sale Amt. ->529.4231        
| Consumed ->1554     | Thread-8      | Store Id ->1    | Sale Amt. ->529.4231        
| Produced ->1556     | Thread-0      | Store Id ->0    | Sale Amt. ->492.4098        
| Consumed ->1556     | Thread-7      | Store Id ->0    | Sale Amt. ->492.4098        
| Consumed ->1559     | Thread-7      | Store Id ->1    | Sale Amt. ->693.0356        
| Produced ->1559     | Thread-1      | Store Id ->1    | Sale Amt. ->693.0356        
| Produced ->1559     | Thread-1      | Store Id ->1    | Sale Amt. ->624.0908        
| Consumed ->1559     | Thread-6      | Store Id ->0    | Sale Amt. ->330.41766        
| Consumed ->1559     | Thread-3      | Store Id ->1    | Sale Amt. ->624.0908        
| Produced ->1559     | Thread-0      | Store Id ->0    | Sale Amt. ->330.41766        
| Consumed ->1562     | Thread-3      | Store Id ->1    | Sale Amt. ->461.35422        
| Produced ->1562     | Thread-1      | Store Id ->1    | Sale Amt. ->461.35422        
| Produced ->1562     | Thread-0      | Store Id ->0    | Sale Amt. ->326.39383        
| Consumed ->1562     | Thread-10      | Store Id ->0    | Sale Amt. ->326.39383        
| Produced ->1563     | Thread-1      | Store Id ->1    | Sale Amt. ->676.0421        
| Consumed ->1563     | Thread-10      | Store Id ->1    | Sale Amt. ->676.0421        
| Consumed ->1564     | Thread-3      | Store Id ->1    | Sale Amt. ->912.6047        
| Produced ->1564     | Thread-1      | Store Id ->1    | Sale Amt. ->912.6047        
| Produced ->1564     | Thread-0      | Store Id ->0    | Sale Amt. ->225.1745        
| Consumed ->1564     | Thread-6      | Store Id ->0    | Sale Amt. ->225.1745        
| Produced ->1566     | Thread-0      | Store Id ->0    | Sale Amt. ->974.1517        
| Consumed ->1566     | Thread-10      | Store Id ->0    | Sale Amt. ->974.1517        
| Produced ->1566     | Thread-1      | Store Id ->1    | Sale Amt. ->210.6233        
| Consumed ->1566     | Thread-7      | Store Id ->1    | Sale Amt. ->210.6233        
| Produced ->1568     | Thread-1      | Store Id ->1    | Sale Amt. ->326.06866        
| Consumed ->1568     | Thread-6      | Store Id ->1    | Sale Amt. ->326.06866        
| Produced ->1568     | Thread-0      | Store Id ->0    | Sale Amt. ->53.93792        
| Consumed ->1568     | Thread-8      | Store Id ->0    | Sale Amt. ->53.93792        
| Produced ->1568     | Thread-1      | Store Id ->1    | Sale Amt. ->121.64286        
| Consumed ->1568     | Thread-9      | Store Id ->1    | Sale Amt. ->121.64286        
| Produced ->1571     | Thread-0      | Store Id ->0    | Sale Amt. ->432.6784        
| Consumed ->1571     | Thread-8      | Store Id ->0    | Sale Amt. ->432.6784        
| Consumed ->1571     | Thread-5      | Store Id ->1    | Sale Amt. ->929.6637        
| Produced ->1571     | Thread-1      | Store Id ->1    | Sale Amt. ->929.6637        
| Produced ->1573     | Thread-0      | Store Id ->0    | Sale Amt. ->10.72592        
| Consumed ->1573     | Thread-8      | Store Id ->0    | Sale Amt. ->10.72592        
| Produced ->1574     | Thread-0      | Store Id ->0    | Sale Amt. ->958.44324        
| Consumed ->1574     | Thread-5      | Store Id ->0    | Sale Amt. ->958.44324        
| Produced ->1574     | Thread-1      | Store Id ->1    | Sale Amt. ->129.33931        
| Consumed ->1574     | Thread-6      | Store Id ->1    | Sale Amt. ->129.33931        
| Produced ->1577     | Thread-0      | Store Id ->0    | Sale Amt. ->690.5425        
| Consumed ->1577     | Thread-8      | Store Id ->0    | Sale Amt. ->690.5425        
| Produced ->1577     | Thread-1      | Store Id ->1    | Sale Amt. ->571.116        
| Consumed ->1577     | Thread-7      | Store Id ->1    | Sale Amt. ->571.116        
| Produced ->1578     | Thread-0      | Store Id ->0    | Sale Amt. ->958.65533        
| Consumed ->1578     | Thread-7      | Store Id ->0    | Sale Amt. ->958.65533        
| Produced ->1580     | Thread-0      | Store Id ->0    | Sale Amt. ->94.35404        
| Consumed ->1580     | Thread-8      | Store Id ->1    | Sale Amt. ->764.2973        
| Produced ->1580     | Thread-1      | Store Id ->1    | Sale Amt. ->764.2973        
| Consumed ->1580     | Thread-7      | Store Id ->0    | Sale Amt. ->94.35404        
| Produced ->1582     | Thread-1      | Store Id ->1    | Sale Amt. ->995.9488        
| Consumed ->1582     | Thread-8      | Store Id ->1    | Sale Amt. ->995.9488        
| Produced ->1582     | Thread-0      | Store Id ->0    | Sale Amt. ->440.34775        
| Consumed ->1582     | Thread-9      | Store Id ->0    | Sale Amt. ->440.34775        
| Produced ->1584     | Thread-1      | Store Id ->1    | Sale Amt. ->580.88727        
| Consumed ->1584     | Thread-9      | Store Id ->1    | Sale Amt. ->580.88727        
| Consumed ->1584     | Thread-10      | Store Id ->0    | Sale Amt. ->790.416        
| Produced ->1584     | Thread-0      | Store Id ->0    | Sale Amt. ->790.416        
| Produced ->1586     | Thread-0      | Store Id ->0    | Sale Amt. ->665.9072        
| Consumed ->1586     | Thread-10      | Store Id ->0    | Sale Amt. ->665.9072        
| Produced ->1586     | Thread-1      | Store Id ->1    | Sale Amt. ->353.03342        
| Consumed ->1586     | Thread-3      | Store Id ->1    | Sale Amt. ->353.03342        
| Produced ->1587     | Thread-0      | Store Id ->0    | Sale Amt. ->832.08997        
| Consumed ->1587     | Thread-10      | Store Id ->0    | Sale Amt. ->832.08997        
| Produced ->1587     | Thread-1      | Store Id ->1    | Sale Amt. ->56.03589        
| Consumed ->1587     | Thread-11      | Store Id ->1    | Sale Amt. ->56.03589        
| Produced ->1590     | Thread-0      | Store Id ->0    | Sale Amt. ->923.46027        
| Consumed ->1590     | Thread-3      | Store Id ->0    | Sale Amt. ->923.46027        
| Consumed ->1591     | Thread-3      | Store Id ->0    | Sale Amt. ->622.84503        
| Produced ->1591     | Thread-0      | Store Id ->0    | Sale Amt. ->622.84503        
| Produced ->1591     | Thread-1      | Store Id ->1    | Sale Amt. ->197.78632        
| Consumed ->1591     | Thread-11      | Store Id ->1    | Sale Amt. ->197.78632        
| Consumed ->1593     | Thread-3      | Store Id ->1    | Sale Amt. ->524.3513        
| Produced ->1593     | Thread-0      | Store Id ->0    | Sale Amt. ->686.70306        
| Consumed ->1593     | Thread-5      | Store Id ->0    | Sale Amt. ->686.70306        
| Produced ->1593     | Thread-1      | Store Id ->1    | Sale Amt. ->524.3513        
| Produced ->1595     | Thread-0      | Store Id ->0    | Sale Amt. ->24.602192        
| Consumed ->1595     | Thread-5      | Store Id ->0    | Sale Amt. ->24.602192        
| Produced ->1595     | Thread-0      | Store Id ->0    | Sale Amt. ->734.3241        
| Consumed ->1595     | Thread-6      | Store Id ->0    | Sale Amt. ->734.3241        
| Produced ->1595     | Thread-1      | Store Id ->1    | Sale Amt. ->607.8604        
| Consumed ->1595     | Thread-3      | Store Id ->1    | Sale Amt. ->607.8604        
| Produced ->1596     | Thread-0      | Store Id ->0    | Sale Amt. ->820.5206        
| Consumed ->1596     | Thread-6      | Store Id ->0    | Sale Amt. ->820.5206        
| Consumed ->1597     | Thread-5      | Store Id ->0    | Sale Amt. ->829.4182        
| Produced ->1597     | Thread-0      | Store Id ->0    | Sale Amt. ->829.4182        
| Produced ->1597     | Thread-1      | Store Id ->1    | Sale Amt. ->690.4244        
| Consumed ->1597     | Thread-7      | Store Id ->1    | Sale Amt. ->690.4244        
| Produced ->1597     | Thread-0      | Store Id ->0    | Sale Amt. ->671.95465        
| Consumed ->1597     | Thread-11      | Store Id ->0    | Sale Amt. ->671.95465        
| Produced ->1598     | Thread-1      | Store Id ->1    | Sale Amt. ->736.9719        
| Consumed ->1598     | Thread-3      | Store Id ->1    | Sale Amt. ->736.9719        
| Produced ->1599     | Thread-0      | Store Id ->0    | Sale Amt. ->762.92035        
| Consumed ->1599     | Thread-5      | Store Id ->0    | Sale Amt. ->762.92035        
| Produced ->1604     | Thread-1      | Store Id ->1    | Sale Amt. ->482.7834        
| Consumed ->1604     | Thread-5      | Store Id ->1    | Sale Amt. ->482.7834        
| Produced ->1604     | Thread-0      | Store Id ->0    | Sale Amt. ->141.67076        
| Consumed ->1604     | Thread-11      | Store Id ->0    | Sale Amt. ->141.67076        
| Produced ->1605     | Thread-0      | Store Id ->0    | Sale Amt. ->289.54572        
| Consumed ->1605     | Thread-11      | Store Id ->0    | Sale Amt. ->289.54572        
| Produced ->1606     | Thread-1      | Store Id ->1    | Sale Amt. ->661.052        
| Consumed ->1606     | Thread-5      | Store Id ->1    | Sale Amt. ->661.052        
| Produced ->1607     | Thread-1      | Store Id ->1    | Sale Amt. ->564.16754        
| Consumed ->1607     | Thread-11      | Store Id ->0    | Sale Amt. ->837.8583        
| Consumed ->1607     | Thread-2      | Store Id ->1    | Sale Amt. ->564.16754        
| Produced ->1607     | Thread-0      | Store Id ->0    | Sale Amt. ->837.8583        
| Produced ->1609     | Thread-1      | Store Id ->1    | Sale Amt. ->110.20425        
| Consumed ->1609     | Thread-2      | Store Id ->1    | Sale Amt. ->110.20425        
| Produced ->1610     | Thread-0      | Store Id ->0    | Sale Amt. ->974.44934        
| Consumed ->1610     | Thread-11      | Store Id ->0    | Sale Amt. ->974.44934        
| Produced ->1611     | Thread-0      | Store Id ->0    | Sale Amt. ->588.9587        
| Consumed ->1611     | Thread-2      | Store Id ->0    | Sale Amt. ->588.9587        
| Produced ->1611     | Thread-1      | Store Id ->1    | Sale Amt. ->94.37507        
| Consumed ->1611     | Thread-4      | Store Id ->1    | Sale Amt. ->94.37507        
| Produced ->1614     | Thread-1      | Store Id ->1    | Sale Amt. ->459.11716        
| Consumed ->1614     | Thread-11      | Store Id ->1    | Sale Amt. ->459.11716        
| Consumed ->1614     | Thread-2      | Store Id ->0    | Sale Amt. ->537.5117        
| Produced ->1614     | Thread-0      | Store Id ->0    | Sale Amt. ->537.5117        
| Produced ->1616     | Thread-1      | Store Id ->1    | Sale Amt. ->511.15222        
| Consumed ->1616     | Thread-2      | Store Id ->1    | Sale Amt. ->511.15222        
| Produced ->1616     | Thread-0      | Store Id ->0    | Sale Amt. ->830.5753        
| Consumed ->1616     | Thread-4      | Store Id ->0    | Sale Amt. ->830.5753        
| Produced ->1616     | Thread-1      | Store Id ->1    | Sale Amt. ->486.34836        
| Consumed ->1616     | Thread-11      | Store Id ->1    | Sale Amt. ->486.34836        
| Produced ->1616     | Thread-0      | Store Id ->0    | Sale Amt. ->28.45593        
| Consumed ->1616     | Thread-5      | Store Id ->0    | Sale Amt. ->28.45593        
| Produced ->1620     | Thread-1      | Store Id ->1    | Sale Amt. ->73.954926        
| Consumed ->1620     | Thread-5      | Store Id ->1    | Sale Amt. ->73.954926        
| Consumed ->1620     | Thread-7      | Store Id ->0    | Sale Amt. ->32.024902        
| Produced ->1620     | Thread-0      | Store Id ->0    | Sale Amt. ->32.024902        
| Produced ->1622     | Thread-0      | Store Id ->0    | Sale Amt. ->507.5295        
| Consumed ->1622     | Thread-7      | Store Id ->1    | Sale Amt. ->396.76804        
| Consumed ->1622     | Thread-5      | Store Id ->0    | Sale Amt. ->507.5295        
| Produced ->1622     | Thread-1      | Store Id ->1    | Sale Amt. ->396.76804        
| Produced ->1622     | Thread-1      | Store Id ->1    | Sale Amt. ->99.72186        
| Consumed ->1622     | Thread-3      | Store Id ->1    | Sale Amt. ->99.72186        
| Consumed ->1624     | Thread-5      | Store Id ->0    | Sale Amt. ->552.84314        
| Produced ->1624     | Thread-0      | Store Id ->0    | Sale Amt. ->552.84314        
| Consumed ->1625     | Thread-3      | Store Id ->0    | Sale Amt. ->468.0805        
| Produced ->1625     | Thread-0      | Store Id ->0    | Sale Amt. ->468.0805        
| Produced ->1625     | Thread-1      | Store Id ->1    | Sale Amt. ->254.8927        
| Consumed ->1625     | Thread-7      | Store Id ->1    | Sale Amt. ->254.8927        
| Produced ->1628     | Thread-0      | Store Id ->0    | Sale Amt. ->326.16708        
| Consumed ->1628     | Thread-7      | Store Id ->0    | Sale Amt. ->326.16708        
| Produced ->1628     | Thread-1      | Store Id ->1    | Sale Amt. ->298.87994        
| Consumed ->1628     | Thread-11      | Store Id ->1    | Sale Amt. ->298.87994        
| Produced ->1629     | Thread-0      | Store Id ->0    | Sale Amt. ->789.06836        
| Consumed ->1629     | Thread-11      | Store Id ->0    | Sale Amt. ->789.06836        
| Consumed ->1630     | Thread-7      | Store Id ->0    | Sale Amt. ->663.7548        
| Produced ->1630     | Thread-0      | Store Id ->0    | Sale Amt. ->663.7548        
| Consumed ->1630     | Thread-3      | Store Id ->1    | Sale Amt. ->349.2906        
| Produced ->1630     | Thread-1      | Store Id ->1    | Sale Amt. ->349.2906        
| Produced ->1631     | Thread-0      | Store Id ->0    | Sale Amt. ->663.1876        
| Consumed ->1631     | Thread-11      | Store Id ->0    | Sale Amt. ->663.1876        
| Produced ->1632     | Thread-0      | Store Id ->0    | Sale Amt. ->763.18176        
| Consumed ->1632     | Thread-3      | Store Id ->0    | Sale Amt. ->763.18176        
| Produced ->1633     | Thread-1      | Store Id ->1    | Sale Amt. ->321.32333        
| Consumed ->1633     | Thread-7      | Store Id ->1    | Sale Amt. ->321.32333        
| Consumed ->1635     | Thread-11      | Store Id ->0    | Sale Amt. ->211.73413        
| Produced ->1635     | Thread-1      | Store Id ->1    | Sale Amt. ->9.564579        
| Produced ->1635     | Thread-0      | Store Id ->0    | Sale Amt. ->211.73413        
| Consumed ->1635     | Thread-2      | Store Id ->1    | Sale Amt. ->9.564579        
| Produced ->1635     | Thread-1      | Store Id ->1    | Sale Amt. ->815.35455        
| Consumed ->1635     | Thread-5      | Store Id ->1    | Sale Amt. ->815.35455        
| Consumed ->1635     | Thread-3      | Store Id ->0    | Sale Amt. ->549.5857        
| Produced ->1635     | Thread-0      | Store Id ->0    | Sale Amt. ->549.5857        
| Produced ->1640     | Thread-1      | Store Id ->1    | Sale Amt. ->852.42145        
| Consumed ->1640     | Thread-2      | Store Id ->1    | Sale Amt. ->852.42145        
| Consumed ->1640     | Thread-5      | Store Id ->0    | Sale Amt. ->516.5481        
| Produced ->1640     | Thread-0      | Store Id ->0    | Sale Amt. ->516.5481        
| Produced ->1642     | Thread-1      | Store Id ->1    | Sale Amt. ->731.0904        
| Consumed ->1642     | Thread-5      | Store Id ->1    | Sale Amt. ->731.0904        
| Produced ->1642     | Thread-0      | Store Id ->0    | Sale Amt. ->716.45056        
| Consumed ->1642     | Thread-11      | Store Id ->0    | Sale Amt. ->716.45056        
| Produced ->1642     | Thread-0      | Store Id ->0    | Sale Amt. ->142.70206        
| Consumed ->1642     | Thread-2      | Store Id ->0    | Sale Amt. ->142.70206        
| Consumed ->1644     | Thread-11      | Store Id ->1    | Sale Amt. ->572.4988        
| Produced ->1644     | Thread-1      | Store Id ->1    | Sale Amt. ->572.4988        
| Produced ->1646     | Thread-0      | Store Id ->0    | Sale Amt. ->620.744        
| Consumed ->1646     | Thread-11      | Store Id ->0    | Sale Amt. ->620.744        
| Produced ->1646     | Thread-1      | Store Id ->1    | Sale Amt. ->363.68796        
| Consumed ->1646     | Thread-5      | Store Id ->1    | Sale Amt. ->363.68796        
| Produced ->1647     | Thread-0      | Store Id ->0    | Sale Amt. ->24.789135        
| Consumed ->1647     | Thread-11      | Store Id ->0    | Sale Amt. ->24.789135        
| Produced ->1649     | Thread-0      | Store Id ->0    | Sale Amt. ->878.1978        
| Consumed ->1649     | Thread-11      | Store Id ->0    | Sale Amt. ->878.1978        
| Produced ->1650     | Thread-1      | Store Id ->1    | Sale Amt. ->477.75702        
| Consumed ->1650     | Thread-11      | Store Id ->1    | Sale Amt. ->477.75702        
| Produced ->1651     | Thread-0      | Store Id ->0    | Sale Amt. ->113.78168        
| Consumed ->1651     | Thread-11      | Store Id ->0    | Sale Amt. ->113.78168        
| Produced ->1651     | Thread-1      | Store Id ->1    | Sale Amt. ->460.04703        
| Consumed ->1651     | Thread-2      | Store Id ->1    | Sale Amt. ->460.04703        
| Produced ->1653     | Thread-1      | Store Id ->1    | Sale Amt. ->161.01656        
| Consumed ->1653     | Thread-11      | Store Id ->1    | Sale Amt. ->161.01656        
| Produced ->1653     | Thread-0      | Store Id ->0    | Sale Amt. ->591.49        
| Consumed ->1653     | Thread-8      | Store Id ->0    | Sale Amt. ->591.49        
| Produced ->1655     | Thread-0      | Store Id ->0    | Sale Amt. ->972.14307        
| Consumed ->1655     | Thread-11      | Store Id ->1    | Sale Amt. ->583.46277        
| Consumed ->1655     | Thread-8      | Store Id ->0    | Sale Amt. ->972.14307        
| Produced ->1655     | Thread-1      | Store Id ->1    | Sale Amt. ->583.46277        
| Produced ->1656     | Thread-0      | Store Id ->0    | Sale Amt. ->924.24133        
| Consumed ->1656     | Thread-11      | Store Id ->0    | Sale Amt. ->924.24133        
| Produced ->1656     | Thread-1      | Store Id ->1    | Sale Amt. ->879.7653        
| Consumed ->1656     | Thread-6      | Store Id ->1    | Sale Amt. ->879.7653        
| Produced ->1657     | Thread-0      | Store Id ->0    | Sale Amt. ->227.66905        
| Consumed ->1657     | Thread-8      | Store Id ->0    | Sale Amt. ->227.66905        
| Produced ->1657     | Thread-1      | Store Id ->1    | Sale Amt. ->385.76767        
| Consumed ->1657     | Thread-9      | Store Id ->1    | Sale Amt. ->385.76767        
| Produced ->1661     | Thread-0      | Store Id ->0    | Sale Amt. ->687.69904        
| Consumed ->1661     | Thread-6      | Store Id ->0    | Sale Amt. ->687.69904        
| Produced ->1661     | Thread-1      | Store Id ->1    | Sale Amt. ->958.90125        
| Consumed ->1661     | Thread-10      | Store Id ->1    | Sale Amt. ->958.90125        
| Produced ->1661     | Thread-0      | Store Id ->0    | Sale Amt. ->701.2328        
| Consumed ->1661     | Thread-11      | Store Id ->0    | Sale Amt. ->701.2328        
| Produced ->1663     | Thread-1      | Store Id ->1    | Sale Amt. ->864.5161        
| Consumed ->1663     | Thread-4      | Store Id ->0    | Sale Amt. ->131.5447        
| Produced ->1663     | Thread-0      | Store Id ->0    | Sale Amt. ->131.5447        
| Consumed ->1663     | Thread-11      | Store Id ->1    | Sale Amt. ->864.5161        
| Produced ->1665     | Thread-1      | Store Id ->1    | Sale Amt. ->541.4439        
| Consumed ->1665     | Thread-9      | Store Id ->1    | Sale Amt. ->541.4439        
| Consumed ->1665     | Thread-4      | Store Id ->0    | Sale Amt. ->412.9647        
| Produced ->1665     | Thread-0      | Store Id ->0    | Sale Amt. ->412.9647        
| Produced ->1666     | Thread-0      | Store Id ->0    | Sale Amt. ->204.83781        
| Consumed ->1666     | Thread-9      | Store Id ->0    | Sale Amt. ->204.83781        
| Produced ->1667     | Thread-1      | Store Id ->1    | Sale Amt. ->449.57425        
| Consumed ->1667     | Thread-11      | Store Id ->1    | Sale Amt. ->449.57425        
| Produced ->1670     | Thread-0      | Store Id ->0    | Sale Amt. ->278.57156        
| Consumed ->1670     | Thread-9      | Store Id ->0    | Sale Amt. ->278.57156        
| Consumed ->1670     | Thread-10      | Store Id ->1    | Sale Amt. ->971.7496        
| Produced ->1670     | Thread-1      | Store Id ->1    | Sale Amt. ->971.7496        
| Consumed ->1671     | Thread-9      | Store Id ->0    | Sale Amt. ->841.9358        
| Produced ->1671     | Thread-0      | Store Id ->0    | Sale Amt. ->841.9358        
| Produced ->1673     | Thread-0      | Store Id ->0    | Sale Amt. ->506.95157        
| Consumed ->1673     | Thread-9      | Store Id ->0    | Sale Amt. ->506.95157        
| Produced ->1673     | Thread-1      | Store Id ->1    | Sale Amt. ->935.60944        
| Consumed ->1673     | Thread-11      | Store Id ->1    | Sale Amt. ->935.60944        
| Produced ->1673     | Thread-0      | Store Id ->0    | Sale Amt. ->284.74792        
| Consumed ->1673     | Thread-10      | Store Id ->0    | Sale Amt. ->284.74792        
| Produced ->1673     | Thread-1      | Store Id ->1    | Sale Amt. ->102.76664        
| Consumed ->1673     | Thread-6      | Store Id ->1    | Sale Amt. ->102.76664        
