> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Produced ->1525     | Thread-3      | Store Id ->3    | Sale Amt. ->374.31815        
| Produced ->1525     | Thread-4      | Store Id ->4    | Sale Amt. ->903.22925        
| Consumed ->1526     | Thread-5      | Store Id ->2    | Sale Amt. ->111.44697        
| Consumed ->1528     | Thread-6      | Store Id ->3    | Sale Amt. ->374.31815        
| Produced ->1528     | Thread-1      | Store Id ->1    | Sale Amt. ->31.560642        
| Consumed ->1528     | Thread-9      | Store Id ->0    | Sale Amt. ->489.88968        
| Consumed ->1529     | Thread-9      | Store Id ->4    | Sale Amt. ->903.22925        
| Consumed ->1530     | Thread-7      | Store Id ->1    | Sale Amt. ->31.560642        
| Consumed ->1531     | Thread-6      | Store Id ->0    | Sale Amt. ->668.2882        
| Produced ->1531     | Thread-1      | Store Id ->1    | Sale Amt. ->74.43873        
| Produced ->1530     | Thread-0      | Store Id ->0    | Sale Amt. ->668.2882        
| Consumed ->1532     | Thread-8      | Store Id ->1    | Sale Amt. ->74.43873        
| Produced ->1532     | Thread-4      | Store Id ->4    | Sale Amt. ->710.35876        
| Produced ->1532     | Thread-3      | Store Id ->3    | Sale Amt. ->196.71326        
| Produced ->1532     | Thread-2      | Store Id ->2    | Sale Amt. ->32.98506        
| Consumed ->1533     | Thread-5      | Store Id ->4    | Sale Amt. ->710.35876        
| Consumed ->1534     | Thread-9      | Store Id ->3    | Sale Amt. ->196.71326        
| Consumed ->1535     | Thread-7      | Store Id ->2    | Sale Amt. ->32.98506        
| Consumed ->1537     | Thread-8      | Store Id ->0    | Sale Amt. ->441.74274        
| Produced ->1537     | Thread-0      | Store Id ->0    | Sale Amt. ->441.74274        
| Produced ->1537     | Thread-4      | Store Id ->4    | Sale Amt. ->801.4363        
| Consumed ->1537     | Thread-6      | Store Id ->4    | Sale Amt. ->801.4363        
| Produced ->1538     | Thread-1      | Store Id ->1    | Sale Amt. ->434.02393        
| Consumed ->1538     | Thread-8      | Store Id ->1    | Sale Amt. ->434.02393        
| Produced ->1538     | Thread-3      | Store Id ->3    | Sale Amt. ->164.03154        
| Produced ->1538     | Thread-2      | Store Id ->2    | Sale Amt. ->693.7856        
| Consumed ->1539     | Thread-5      | Store Id ->3    | Sale Amt. ->164.03154        
| Produced ->1539     | Thread-4      | Store Id ->4    | Sale Amt. ->807.6355        
| Consumed ->1540     | Thread-9      | Store Id ->2    | Sale Amt. ->693.7856        
| Consumed ->1541     | Thread-9      | Store Id ->4    | Sale Amt. ->807.6355        
| Produced ->1541     | Thread-0      | Store Id ->0    | Sale Amt. ->905.4162        
| Consumed ->1542     | Thread-7      | Store Id ->0    | Sale Amt. ->905.4162        
| Produced ->1542     | Thread-3      | Store Id ->3    | Sale Amt. ->695.50354        
| Consumed ->1543     | Thread-8      | Store Id ->3    | Sale Amt. ->695.50354        
| Produced ->1545     | Thread-1      | Store Id ->1    | Sale Amt. ->702.4199        
| Consumed ->1545     | Thread-8      | Store Id ->1    | Sale Amt. ->702.4199        
| Consumed ->1545     | Thread-6      | Store Id ->2    | Sale Amt. ->289.65195        
| Produced ->1545     | Thread-2      | Store Id ->2    | Sale Amt. ->289.65195        
| Produced ->1547     | Thread-2      | Store Id ->2    | Sale Amt. ->303.35794        
| Produced ->1548     | Thread-4      | Store Id ->4    | Sale Amt. ->456.94614        
| Consumed ->1547     | Thread-5      | Store Id ->2    | Sale Amt. ->303.35794        
| Consumed ->1548     | Thread-7      | Store Id ->4    | Sale Amt. ->456.94614        
| Produced ->1548     | Thread-0      | Store Id ->0    | Sale Amt. ->26.360228        
| Consumed ->1548     | Thread-9      | Store Id ->0    | Sale Amt. ->26.360228        
| Produced ->1548     | Thread-1      | Store Id ->1    | Sale Amt. ->70.12871        
| Consumed ->1549     | Thread-5      | Store Id ->1    | Sale Amt. ->70.12871        
| Produced ->1549     | Thread-3      | Store Id ->3    | Sale Amt. ->854.9816        
| Consumed ->1551     | Thread-8      | Store Id ->3    | Sale Amt. ->854.9816        
| Produced ->1552     | Thread-2      | Store Id ->2    | Sale Amt. ->216.52896        
| Consumed ->1552     | Thread-9      | Store Id ->2    | Sale Amt. ->216.52896        
| Produced ->1553     | Thread-0      | Store Id ->0    | Sale Amt. ->520.31384        
| Consumed ->1553     | Thread-7      | Store Id ->4    | Sale Amt. ->685.1615        
| Consumed ->1553     | Thread-6      | Store Id ->0    | Sale Amt. ->520.31384        
| Produced ->1553     | Thread-4      | Store Id ->4    | Sale Amt. ->685.1615        
| Produced ->1555     | Thread-0      | Store Id ->0    | Sale Amt. ->856.0907        
| Produced ->1555     | Thread-1      | Store Id ->1    | Sale Amt. ->744.4096        
| Produced ->1555     | Thread-2      | Store Id ->2    | Sale Amt. ->773.508        
| Consumed ->1555     | Thread-8      | Store Id ->2    | Sale Amt. ->773.508        
| Consumed ->1555     | Thread-7      | Store Id ->0    | Sale Amt. ->856.0907        
| Consumed ->1556     | Thread-5      | Store Id ->1    | Sale Amt. ->744.4096        
| Produced ->1557     | Thread-3      | Store Id ->3    | Sale Amt. ->13.027511        
| Consumed ->1557     | Thread-9      | Store Id ->3    | Sale Amt. ->13.027511        
| Produced ->1559     | Thread-0      | Store Id ->0    | Sale Amt. ->174.84029        
| Consumed ->1559     | Thread-6      | Store Id ->0    | Sale Amt. ->174.84029        
| Produced ->1559     | Thread-1      | Store Id ->1    | Sale Amt. ->762.2784        
| Consumed ->1559     | Thread-7      | Store Id ->1    | Sale Amt. ->762.2784        
| Produced ->1559     | Thread-3      | Store Id ->3    | Sale Amt. ->115.180305        
| Produced ->1559     | Thread-4      | Store Id ->4    | Sale Amt. ->579.03253        
| Consumed ->1560     | Thread-6      | Store Id ->3    | Sale Amt. ->115.180305        
| Consumed ->1561     | Thread-8      | Store Id ->4    | Sale Amt. ->579.03253        
| Produced ->1562     | Thread-3      | Store Id ->3    | Sale Amt. ->267.56433        
| Consumed ->1562     | Thread-5      | Store Id ->3    | Sale Amt. ->267.56433        
| Produced ->1564     | Thread-2      | Store Id ->2    | Sale Amt. ->33.050117        
| Consumed ->1564     | Thread-9      | Store Id ->2    | Sale Amt. ->33.050117        
| Consumed ->1567     | Thread-8      | Store Id ->1    | Sale Amt. ->286.93143        
| Produced ->1567     | Thread-1      | Store Id ->1    | Sale Amt. ->286.93143        
| Produced ->1567     | Thread-0      | Store Id ->0    | Sale Amt. ->728.37946        
| Consumed ->1567     | Thread-6      | Store Id ->0    | Sale Amt. ->728.37946        
| Consumed ->1568     | Thread-8      | Store Id ->4    | Sale Amt. ->892.9752        
| Produced ->1568     | Thread-4      | Store Id ->4    | Sale Amt. ->892.9752        
| Produced ->1568     | Thread-2      | Store Id ->2    | Sale Amt. ->785.915        
| Consumed ->1568     | Thread-9      | Store Id ->2    | Sale Amt. ->785.915        
| Produced ->1570     | Thread-0      | Store Id ->0    | Sale Amt. ->941.04895        
| Consumed ->1570     | Thread-5      | Store Id ->0    | Sale Amt. ->941.04895        
| Consumed ->1570     | Thread-6      | Store Id ->3    | Sale Amt. ->164.09207        
| Produced ->1570     | Thread-3      | Store Id ->3    | Sale Amt. ->164.09207        
| Produced ->1570     | Thread-2      | Store Id ->2    | Sale Amt. ->215.19344        
| Consumed ->1570     | Thread-7      | Store Id ->2    | Sale Amt. ->215.19344        
| Produced ->1572     | Thread-1      | Store Id ->1    | Sale Amt. ->69.18899        
| Consumed ->1572     | Thread-5      | Store Id ->1    | Sale Amt. ->69.18899        
| Consumed ->1575     | Thread-7      | Store Id ->4    | Sale Amt. ->461.604        
| Produced ->1575     | Thread-4      | Store Id ->4    | Sale Amt. ->461.604        
| Produced ->1575     | Thread-1      | Store Id ->1    | Sale Amt. ->905.12695        
| Consumed ->1575     | Thread-6      | Store Id ->1    | Sale Amt. ->905.12695        
| Consumed ->1576     | Thread-7      | Store Id ->3    | Sale Amt. ->224.33707        
| Produced ->1576     | Thread-3      | Store Id ->3    | Sale Amt. ->224.33707        
| Consumed ->1576     | Thread-8      | Store Id ->2    | Sale Amt. ->144.52611        
| Produced ->1576     | Thread-2      | Store Id ->2    | Sale Amt. ->144.52611        
| Produced ->1576     | Thread-0      | Store Id ->0    | Sale Amt. ->334.30576        
| Consumed ->1576     | Thread-9      | Store Id ->0    | Sale Amt. ->334.30576        
| Produced ->1576     | Thread-2      | Store Id ->2    | Sale Amt. ->101.18607        
| Consumed ->1577     | Thread-5      | Store Id ->2    | Sale Amt. ->101.18607        
| Consumed ->1578     | Thread-5      | Store Id ->0    | Sale Amt. ->653.0073        
| Produced ->1578     | Thread-0      | Store Id ->0    | Sale Amt. ->653.0073        
| Produced ->1579     | Thread-4      | Store Id ->4    | Sale Amt. ->25.194359        
| Consumed ->1579     | Thread-7      | Store Id ->4    | Sale Amt. ->25.194359        
| Produced ->1580     | Thread-0      | Store Id ->0    | Sale Amt. ->704.6794        
| Consumed ->1580     | Thread-6      | Store Id ->0    | Sale Amt. ->704.6794        
| Produced ->1580     | Thread-1      | Store Id ->1    | Sale Amt. ->248.73647        
| Produced ->1580     | Thread-3      | Store Id ->3    | Sale Amt. ->543.1126        
| Produced ->1580     | Thread-2      | Store Id ->2    | Sale Amt. ->139.34427        
| Consumed ->1581     | Thread-8      | Store Id ->1    | Sale Amt. ->248.73647        
| Produced ->1581     | Thread-3      | Store Id ->3    | Sale Amt. ->774.96576        
| Consumed ->1583     | Thread-9      | Store Id ->3    | Sale Amt. ->543.1126        
| Consumed ->1583     | Thread-7      | Store Id ->2    | Sale Amt. ->139.34427        
| Produced ->1583     | Thread-2      | Store Id ->2    | Sale Amt. ->647.08093        
| Produced ->1583     | Thread-1      | Store Id ->1    | Sale Amt. ->387.2488        
| Consumed ->1585     | Thread-5      | Store Id ->2    | Sale Amt. ->647.08093        
| Produced ->1585     | Thread-3      | Store Id ->3    | Sale Amt. ->565.3592        
| Produced ->1585     | Thread-4      | Store Id ->4    | Sale Amt. ->880.98224        
| Produced ->1585     | Thread-0      | Store Id ->0    | Sale Amt. ->951.02        
| Consumed ->1585     | Thread-6      | Store Id ->3    | Sale Amt. ->774.96576        
| Produced ->1585     | Thread-4      | Store Id ->4    | Sale Amt. ->758.96735        
| Consumed ->1586     | Thread-9      | Store Id ->1    | Sale Amt. ->387.2488        
| Produced ->1586     | Thread-1      | Store Id ->1    | Sale Amt. ->735.13214        
| Consumed ->1587     | Thread-7      | Store Id ->0    | Sale Amt. ->951.02        
| Produced ->1587     | Thread-0      | Store Id ->0    | Sale Amt. ->482.69025        
| Produced ->1589     | Thread-2      | Store Id ->2    | Sale Amt. ->416.5849        
| Consumed ->1589     | Thread-9      | Store Id ->4    | Sale Amt. ->880.98224        
| Consumed ->1589     | Thread-8      | Store Id ->3    | Sale Amt. ->565.3592        
| Produced ->1589     | Thread-3      | Store Id ->3    | Sale Amt. ->744.6082        
| Consumed ->1591     | Thread-6      | Store Id ->4    | Sale Amt. ->758.96735        
| Consumed ->1591     | Thread-7      | Store Id ->1    | Sale Amt. ->735.13214        
| Produced ->1591     | Thread-4      | Store Id ->4    | Sale Amt. ->879.1738        
| Produced ->1591     | Thread-3      | Store Id ->3    | Sale Amt. ->142.24834        
| Consumed ->1593     | Thread-5      | Store Id ->2    | Sale Amt. ->416.5849        
| Produced ->1593     | Thread-4      | Store Id ->4    | Sale Amt. ->570.3159        
| Consumed ->1593     | Thread-8      | Store Id ->0    | Sale Amt. ->482.69025        
| Produced ->1593     | Thread-2      | Store Id ->2    | Sale Amt. ->352.73618        
| Consumed ->1594     | Thread-6      | Store Id ->3    | Sale Amt. ->744.6082        
| Consumed ->1595     | Thread-7      | Store Id ->4    | Sale Amt. ->879.1738        
| Produced ->1596     | Thread-1      | Store Id ->1    | Sale Amt. ->289.0195        
| Produced ->1596     | Thread-2      | Store Id ->2    | Sale Amt. ->433.90836        
| Consumed ->1596     | Thread-9      | Store Id ->3    | Sale Amt. ->142.24834        
| Produced ->1594     | Thread-4      | Store Id ->4    | Sale Amt. ->714.83923        
| Consumed ->1597     | Thread-5      | Store Id ->4    | Sale Amt. ->570.3159        
| Produced ->1597     | Thread-3      | Store Id ->3    | Sale Amt. ->588.4895        
| Produced ->1598     | Thread-1      | Store Id ->1    | Sale Amt. ->447.1156        
| Consumed ->1598     | Thread-8      | Store Id ->2    | Sale Amt. ->352.73618        
| Consumed ->1599     | Thread-7      | Store Id ->4    | Sale Amt. ->714.83923        
| Produced ->1599     | Thread-0      | Store Id ->0    | Sale Amt. ->291.53574        
| Consumed ->1600     | Thread-9      | Store Id ->2    | Sale Amt. ->433.90836        
| Consumed ->1601     | Thread-5      | Store Id ->1    | Sale Amt. ->289.0195        
| Consumed ->1602     | Thread-6      | Store Id ->3    | Sale Amt. ->588.4895        
| Produced ->1602     | Thread-2      | Store Id ->2    | Sale Amt. ->853.3041        
| Produced ->1602     | Thread-4      | Store Id ->4    | Sale Amt. ->707.57513        
| Produced ->1602     | Thread-1      | Store Id ->1    | Sale Amt. ->22.403664        
| Consumed ->1603     | Thread-8      | Store Id ->1    | Sale Amt. ->447.1156        
| Produced ->1603     | Thread-0      | Store Id ->0    | Sale Amt. ->734.9388        
| Consumed ->1605     | Thread-7      | Store Id ->0    | Sale Amt. ->291.53574        
| Produced ->1605     | Thread-1      | Store Id ->1    | Sale Amt. ->906.91046        
| Consumed ->1605     | Thread-5      | Store Id ->2    | Sale Amt. ->853.3041        
| Produced ->1605     | Thread-4      | Store Id ->4    | Sale Amt. ->573.69196        
| Consumed ->1606     | Thread-6      | Store Id ->4    | Sale Amt. ->707.57513        
| Produced ->1606     | Thread-3      | Store Id ->3    | Sale Amt. ->780.5309        
| Consumed ->1607     | Thread-9      | Store Id ->1    | Sale Amt. ->22.403664        
| Produced ->1607     | Thread-4      | Store Id ->4    | Sale Amt. ->458.0999        
| Produced ->1608     | Thread-3      | Store Id ->3    | Sale Amt. ->437.0618        
| Consumed ->1608     | Thread-8      | Store Id ->0    | Sale Amt. ->734.9388        
| Produced ->1609     | Thread-2      | Store Id ->2    | Sale Amt. ->291.62396        
| Consumed ->1609     | Thread-5      | Store Id ->1    | Sale Amt. ->906.91046        
| Consumed ->1610     | Thread-7      | Store Id ->4    | Sale Amt. ->573.69196        
| Produced ->1610     | Thread-0      | Store Id ->0    | Sale Amt. ->888.98413        
| Produced ->1611     | Thread-1      | Store Id ->1    | Sale Amt. ->177.78462        
| Consumed ->1611     | Thread-5      | Store Id ->3    | Sale Amt. ->780.5309        
| Consumed ->1612     | Thread-9      | Store Id ->4    | Sale Amt. ->458.0999        
| Produced ->1612     | Thread-4      | Store Id ->4    | Sale Amt. ->810.7131        
| Consumed ->1613     | Thread-6      | Store Id ->3    | Sale Amt. ->437.0618        
| Consumed ->1614     | Thread-8      | Store Id ->2    | Sale Amt. ->291.62396        
| Consumed ->1616     | Thread-9      | Store Id ->1    | Sale Amt. ->177.78462        
| Consumed ->1616     | Thread-5      | Store Id ->0    | Sale Amt. ->888.98413        
| Produced ->1616     | Thread-2      | Store Id ->2    | Sale Amt. ->962.39307        
| Produced ->1616     | Thread-3      | Store Id ->3    | Sale Amt. ->404.41278        
| Consumed ->1617     | Thread-7      | Store Id ->4    | Sale Amt. ->810.7131        
| Produced ->1617     | Thread-0      | Store Id ->0    | Sale Amt. ->996.59186        
| Consumed ->1618     | Thread-8      | Store Id ->2    | Sale Amt. ->962.39307        
| Consumed ->1619     | Thread-5      | Store Id ->3    | Sale Amt. ->404.41278        
| Produced ->1619     | Thread-1      | Store Id ->1    | Sale Amt. ->27.286964        
| Consumed ->1620     | Thread-8      | Store Id ->0    | Sale Amt. ->996.59186        
| Produced ->1620     | Thread-2      | Store Id ->2    | Sale Amt. ->990.06464        
| Produced ->1621     | Thread-4      | Store Id ->4    | Sale Amt. ->731.21533        
| Consumed ->1622     | Thread-7      | Store Id ->2    | Sale Amt. ->990.06464        
| Consumed ->1621     | Thread-6      | Store Id ->1    | Sale Amt. ->27.286964        
| Consumed ->1623     | Thread-9      | Store Id ->4    | Sale Amt. ->731.21533        
| Consumed ->1625     | Thread-6      | Store Id ->1    | Sale Amt. ->681.6416        
| Produced ->1625     | Thread-1      | Store Id ->1    | Sale Amt. ->681.6416        
| Produced ->1625     | Thread-4      | Store Id ->4    | Sale Amt. ->980.7949        
| Consumed ->1625     | Thread-5      | Store Id ->4    | Sale Amt. ->980.7949        
| Produced ->1625     | Thread-2      | Store Id ->2    | Sale Amt. ->39.724934        
| Produced ->1625     | Thread-3      | Store Id ->3    | Sale Amt. ->470.96808        
| Produced ->1625     | Thread-0      | Store Id ->0    | Sale Amt. ->931.0496        
| Consumed ->1626     | Thread-9      | Store Id ->0    | Sale Amt. ->931.0496        
| Consumed ->1628     | Thread-6      | Store Id ->3    | Sale Amt. ->470.96808        
| Consumed ->1628     | Thread-5      | Store Id ->2    | Sale Amt. ->39.724934        
| Produced ->1628     | Thread-3      | Store Id ->3    | Sale Amt. ->34.836452        
| Produced ->1628     | Thread-2      | Store Id ->2    | Sale Amt. ->158.70555        
| Consumed ->1629     | Thread-8      | Store Id ->3    | Sale Amt. ->34.836452        
| Produced ->1630     | Thread-4      | Store Id ->4    | Sale Amt. ->718.26447        
| Consumed ->1630     | Thread-9      | Store Id ->2    | Sale Amt. ->158.70555        
| Produced ->1630     | Thread-1      | Store Id ->1    | Sale Amt. ->190.92413        
| Produced ->1630     | Thread-3      | Store Id ->3    | Sale Amt. ->48.45435        
| Consumed ->1631     | Thread-7      | Store Id ->4    | Sale Amt. ->718.26447        
| Consumed ->1632     | Thread-5      | Store Id ->1    | Sale Amt. ->190.92413        
| Produced ->1632     | Thread-0      | Store Id ->0    | Sale Amt. ->619.5788        
| Consumed ->1633     | Thread-6      | Store Id ->3    | Sale Amt. ->48.45435        
| Consumed ->1634     | Thread-7      | Store Id ->0    | Sale Amt. ->619.5788        
| Produced ->1635     | Thread-2      | Store Id ->2    | Sale Amt. ->548.27734        
| Consumed ->1635     | Thread-9      | Store Id ->2    | Sale Amt. ->548.27734        
| Produced ->1636     | Thread-4      | Store Id ->4    | Sale Amt. ->741.3105        
| Consumed ->1636     | Thread-6      | Store Id ->4    | Sale Amt. ->741.3105        
| Produced ->1637     | Thread-1      | Store Id ->1    | Sale Amt. ->729.8939        
| Consumed ->1637     | Thread-8      | Store Id ->1    | Sale Amt. ->729.8939        
| Produced ->1638     | Thread-2      | Store Id ->2    | Sale Amt. ->694.2441        
| Consumed ->1638     | Thread-7      | Store Id ->2    | Sale Amt. ->694.2441        
| Produced ->1638     | Thread-3      | Store Id ->3    | Sale Amt. ->147.23982        
| Consumed ->1639     | Thread-5      | Store Id ->3    | Sale Amt. ->147.23982        
| Produced ->1639     | Thread-3      | Store Id ->3    | Sale Amt. ->198.07214        
| Consumed ->1641     | Thread-6      | Store Id ->3    | Sale Amt. ->198.07214        
| Produced ->1642     | Thread-0      | Store Id ->0    | Sale Amt. ->435.7146        
| Consumed ->1642     | Thread-9      | Store Id ->0    | Sale Amt. ->435.7146        
| Produced ->1644     | Thread-2      | Store Id ->2    | Sale Amt. ->129.76128        
| Consumed ->1644     | Thread-8      | Store Id ->2    | Sale Amt. ->129.76128        
| Consumed ->1644     | Thread-5      | Store Id ->4    | Sale Amt. ->787.90045        
| Produced ->1644     | Thread-4      | Store Id ->4    | Sale Amt. ->787.90045        
| Produced ->1644     | Thread-1      | Store Id ->1    | Sale Amt. ->462.87265        
| Consumed ->1644     | Thread-7      | Store Id ->1    | Sale Amt. ->462.87265        
| Produced ->1645     | Thread-3      | Store Id ->3    | Sale Amt. ->182.9347        
| Consumed ->1645     | Thread-9      | Store Id ->3    | Sale Amt. ->182.9347        
| Produced ->1645     | Thread-2      | Store Id ->2    | Sale Amt. ->498.48828        
| Produced ->1645     | Thread-0      | Store Id ->0    | Sale Amt. ->463.59677        
| Produced ->1645     | Thread-2      | Store Id ->2    | Sale Amt. ->628.37463        
| Consumed ->1646     | Thread-6      | Store Id ->0    | Sale Amt. ->463.59677        
| Consumed ->1647     | Thread-5      | Store Id ->2    | Sale Amt. ->498.48828        
| Produced ->1647     | Thread-0      | Store Id ->0    | Sale Amt. ->513.35077        
| Produced ->1647     | Thread-4      | Store Id ->4    | Sale Amt. ->998.2685        
| Consumed ->1649     | Thread-7      | Store Id ->2    | Sale Amt. ->628.37463        
| Consumed ->1649     | Thread-6      | Store Id ->0    | Sale Amt. ->513.35077        
| Produced ->1649     | Thread-3      | Store Id ->3    | Sale Amt. ->27.65132        
| Consumed ->1650     | Thread-8      | Store Id ->4    | Sale Amt. ->998.2685        
| Produced ->1650     | Thread-1      | Store Id ->1    | Sale Amt. ->948.0911        
| Produced ->1650     | Thread-2      | Store Id ->2    | Sale Amt. ->25.123644        
| Consumed ->1651     | Thread-9      | Store Id ->3    | Sale Amt. ->27.65132        
| Produced ->1651     | Thread-4      | Store Id ->4    | Sale Amt. ->648.33777        
| Consumed ->1652     | Thread-5      | Store Id ->1    | Sale Amt. ->948.0911        
| Consumed ->1653     | Thread-7      | Store Id ->2    | Sale Amt. ->25.123644        
| Produced ->1653     | Thread-3      | Store Id ->3    | Sale Amt. ->119.969894        
| Consumed ->1654     | Thread-6      | Store Id ->4    | Sale Amt. ->648.33777        
| Produced ->1654     | Thread-2      | Store Id ->2    | Sale Amt. ->892.2919        
| Produced ->1654     | Thread-0      | Store Id ->0    | Sale Amt. ->251.26373        
| Consumed ->1655     | Thread-5      | Store Id ->3    | Sale Amt. ->119.969894        
| Consumed ->1656     | Thread-8      | Store Id ->2    | Sale Amt. ->892.2919        
| Produced ->1656     | Thread-4      | Store Id ->4    | Sale Amt. ->357.9469        
| Consumed ->1657     | Thread-7      | Store Id ->0    | Sale Amt. ->251.26373        
| Produced ->1657     | Thread-1      | Store Id ->1    | Sale Amt. ->142.71779        
| Consumed ->1658     | Thread-9      | Store Id ->4    | Sale Amt. ->357.9469        
| Produced ->1658     | Thread-3      | Store Id ->3    | Sale Amt. ->564.1003        
| Produced ->1658     | Thread-0      | Store Id ->0    | Sale Amt. ->287.67307        
| Consumed ->1659     | Thread-7      | Store Id ->1    | Sale Amt. ->142.71779        
| Produced ->1659     | Thread-1      | Store Id ->1    | Sale Amt. ->470.1836        
| Produced ->1659     | Thread-2      | Store Id ->2    | Sale Amt. ->510.25323        
| Consumed ->1660     | Thread-6      | Store Id ->3    | Sale Amt. ->564.1003        
| Consumed ->1662     | Thread-9      | Store Id ->1    | Sale Amt. ->470.1836        
| Consumed ->1662     | Thread-5      | Store Id ->0    | Sale Amt. ->287.67307        
| Produced ->1662     | Thread-3      | Store Id ->3    | Sale Amt. ->8.732625        
| Consumed ->1663     | Thread-8      | Store Id ->2    | Sale Amt. ->510.25323        
| Produced ->1663     | Thread-4      | Store Id ->4    | Sale Amt. ->797.0907        
| Consumed ->1664     | Thread-6      | Store Id ->3    | Sale Amt. ->8.732625        
| Produced ->1664     | Thread-3      | Store Id ->3    | Sale Amt. ->8.329307        
| Produced ->1664     | Thread-0      | Store Id ->0    | Sale Amt. ->344.08817        
| Consumed ->1665     | Thread-8      | Store Id ->4    | Sale Amt. ->797.0907        
| Consumed ->1666     | Thread-6      | Store Id ->3    | Sale Amt. ->8.329307        
| Produced ->1666     | Thread-2      | Store Id ->2    | Sale Amt. ->747.60864        
| Consumed ->1667     | Thread-5      | Store Id ->0    | Sale Amt. ->344.08817        
| Consumed ->1668     | Thread-9      | Store Id ->2    | Sale Amt. ->747.60864        
| Produced ->1667     | Thread-1      | Store Id ->1    | Sale Amt. ->603.1622        
| Consumed ->1669     | Thread-7      | Store Id ->1    | Sale Amt. ->603.1622        
| Produced ->1670     | Thread-4      | Store Id ->4    | Sale Amt. ->492.83618        
| Consumed ->1670     | Thread-5      | Store Id ->4    | Sale Amt. ->492.83618        
| Produced ->1672     | Thread-3      | Store Id ->3    | Sale Amt. ->596.78766        
| Consumed ->1672     | Thread-6      | Store Id ->0    | Sale Amt. ->312.6476        
| Consumed ->1672     | Thread-8      | Store Id ->3    | Sale Amt. ->596.78766        
| Produced ->1672     | Thread-2      | Store Id ->2    | Sale Amt. ->630.9591        
| Produced ->1672     | Thread-0      | Store Id ->0    | Sale Amt. ->312.6476        
| Consumed ->1673     | Thread-7      | Store Id ->2    | Sale Amt. ->630.9591        
| Produced ->1673     | Thread-1      | Store Id ->1    | Sale Amt. ->677.0339        
| Consumed ->1674     | Thread-6      | Store Id ->1    | Sale Amt. ->677.0339        
| Produced ->1675     | Thread-3      | Store Id ->3    | Sale Amt. ->707.2828        
| Consumed ->1675     | Thread-9      | Store Id ->3    | Sale Amt. ->707.2828        
| Produced ->1676     | Thread-4      | Store Id ->4    | Sale Amt. ->343.47073        
| Consumed ->1676     | Thread-5      | Store Id ->4    | Sale Amt. ->343.47073        
| Produced ->1678     | Thread-2      | Store Id ->2    | Sale Amt. ->724.14185        
| Consumed ->1678     | Thread-7      | Store Id ->2    | Sale Amt. ->724.14185        
| Produced ->1678     | Thread-0      | Store Id ->0    | Sale Amt. ->423.01962        
| Consumed ->1678     | Thread-8      | Store Id ->0    | Sale Amt. ->423.01962        
| Produced ->1678     | Thread-3      | Store Id ->3    | Sale Amt. ->636.7418        
| Produced ->1678     | Thread-1      | Store Id ->1    | Sale Amt. ->728.78217        
| Consumed ->1679     | Thread-6      | Store Id ->3    | Sale Amt. ->636.7418        
| Produced ->1679     | Thread-4      | Store Id ->4    | Sale Amt. ->288.38367        
| Consumed ->1681     | Thread-8      | Store Id ->1    | Sale Amt. ->728.78217        
| Consumed ->1681     | Thread-5      | Store Id ->4    | Sale Amt. ->288.38367        
| Produced ->1682     | Thread-3      | Store Id ->3    | Sale Amt. ->901.4022        
| Consumed ->1682     | Thread-9      | Store Id ->3    | Sale Amt. ->901.4022        
| Produced ->1683     | Thread-4      | Store Id ->4    | Sale Amt. ->451.04227        
| Consumed ->1683     | Thread-7      | Store Id ->4    | Sale Amt. ->451.04227        
| Produced ->1683     | Thread-3      | Store Id ->3    | Sale Amt. ->682.71844        
| Produced ->1683     | Thread-2      | Store Id ->2    | Sale Amt. ->318.67694        
| Produced ->1683     | Thread-0      | Store Id ->0    | Sale Amt. ->814.5891        
| Consumed ->1684     | Thread-8      | Store Id ->3    | Sale Amt. ->682.71844        
| Consumed ->1685     | Thread-9      | Store Id ->2    | Sale Amt. ->318.67694        
| Consumed ->1686     | Thread-7      | Store Id ->0    | Sale Amt. ->814.5891        
| Produced ->1686     | Thread-1      | Store Id ->1    | Sale Amt. ->259.61526        
| Produced ->1686     | Thread-0      | Store Id ->0    | Sale Amt. ->148.69975        
| Consumed ->1687     | Thread-5      | Store Id ->1    | Sale Amt. ->259.61526        
| Consumed ->1688     | Thread-6      | Store Id ->0    | Sale Amt. ->148.69975        
| Produced ->1688     | Thread-4      | Store Id ->4    | Sale Amt. ->89.20319        
| Consumed ->1689     | Thread-8      | Store Id ->4    | Sale Amt. ->89.20319        
| Produced ->1690     | Thread-2      | Store Id ->2    | Sale Amt. ->555.82477        
| Consumed ->1690     | Thread-5      | Store Id ->2    | Sale Amt. ->555.82477        
| Produced ->1690     | Thread-0      | Store Id ->0    | Sale Amt. ->162.44473        
| Produced ->1691     | Thread-3      | Store Id ->3    | Sale Amt. ->25.382435        
| Produced ->1690     | Thread-1      | Store Id ->1    | Sale Amt. ->64.5786        
| Consumed ->1691     | Thread-7      | Store Id ->0    | Sale Amt. ->162.44473        
| Consumed ->1692     | Thread-6      | Store Id ->1    | Sale Amt. ->64.5786        
| Consumed ->1693     | Thread-9      | Store Id ->3    | Sale Amt. ->25.382435        
