> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Consumed ->1024     | Thread-2      | Store Id ->0    | Sale Amt. ->297.2821        
| Produced ->1024     | Thread-0      | Store Id ->0    | Sale Amt. ->203.77692        
| Produced ->1024     | Thread-1      | Store Id ->1    | Sale Amt. ->526.32196        
| Consumed ->1025     | Thread-3      | Store Id ->1    | Sale Amt. ->196.33502        
| Consumed ->1026     | Thread-2      | Store Id ->0    | Sale Amt. ->749.9142        
| Produced ->1026     | Thread-0      | Store Id ->0    | Sale Amt. ->671.5077        
| Consumed ->1027     | Thread-3      | Store Id ->1    | Sale Amt. ->627.94415        
| Produced ->1027     | Thread-0      | Store Id ->0    | Sale Amt. ->295.10626        
| Consumed ->1028     | Thread-2      | Store Id ->0    | Sale Amt. ->203.77692        
| Produced ->1028     | Thread-0      | Store Id ->0    | Sale Amt. ->904.1007        
| Consumed ->1029     | Thread-3      | Store Id ->1    | Sale Amt. ->526.32196        
| Produced ->1029     | Thread-1      | Store Id ->1    | Sale Amt. ->285.68262        
| Produced ->1029     | Thread-0      | Store Id ->0    | Sale Amt. ->215.2483        
| Consumed ->1030     | Thread-3      | Store Id ->0    | Sale Amt. ->671.5077        
| Produced ->1030     | Thread-0      | Store Id ->0    | Sale Amt. ->0.78190535        
| Consumed ->1031     | Thread-2      | Store Id ->0    | Sale Amt. ->295.10626        
| Produced ->1031     | Thread-0      | Store Id ->0    | Sale Amt. ->767.6        
| Produced ->1032     | Thread-1      | Store Id ->1    | Sale Amt. ->947.0227        
| Consumed ->1032     | Thread-3      | Store Id ->0    | Sale Amt. ->904.1007        
| Consumed ->1033     | Thread-2      | Store Id ->0    | Sale Amt. ->215.2483        
| Produced ->1033     | Thread-0      | Store Id ->0    | Sale Amt. ->594.54926        
| Produced ->1034     | Thread-0      | Store Id ->0    | Sale Amt. ->528.44165        
| Consumed ->1034     | Thread-2      | Store Id ->1    | Sale Amt. ->285.68262        
| Consumed ->1035     | Thread-3      | Store Id ->0    | Sale Amt. ->0.78190535        
| Produced ->1035     | Thread-1      | Store Id ->1    | Sale Amt. ->686.8309        
| Consumed ->1036     | Thread-3      | Store Id ->0    | Sale Amt. ->767.6        
| Produced ->1036     | Thread-0      | Store Id ->0    | Sale Amt. ->233.72556        
| Consumed ->1037     | Thread-2      | Store Id ->1    | Sale Amt. ->947.0227        
| Produced ->1037     | Thread-1      | Store Id ->1    | Sale Amt. ->574.6937        
| Consumed ->1038     | Thread-2      | Store Id ->0    | Sale Amt. ->594.54926        
| Produced ->1038     | Thread-1      | Store Id ->1    | Sale Amt. ->636.6396        
| Produced ->1039     | Thread-1      | Store Id ->1    | Sale Amt. ->930.44556        
| Consumed ->1039     | Thread-3      | Store Id ->0    | Sale Amt. ->528.44165        
| Consumed ->1040     | Thread-3      | Store Id ->1    | Sale Amt. ->686.8309        
| Produced ->1040     | Thread-0      | Store Id ->0    | Sale Amt. ->326.82675        
| Produced ->1041     | Thread-1      | Store Id ->1    | Sale Amt. ->165.59818        
| Consumed ->1041     | Thread-2      | Store Id ->0    | Sale Amt. ->233.72556        
| Consumed ->1042     | Thread-3      | Store Id ->1    | Sale Amt. ->574.6937        
| Consumed ->1043     | Thread-2      | Store Id ->1    | Sale Amt. ->636.6396        
| Produced ->1043     | Thread-0      | Store Id ->0    | Sale Amt. ->592.0045        
| Produced ->1043     | Thread-1      | Store Id ->1    | Sale Amt. ->827.5425        
| Produced ->1044     | Thread-1      | Store Id ->1    | Sale Amt. ->812.1068        
| Consumed ->1044     | Thread-3      | Store Id ->1    | Sale Amt. ->930.44556        
| Consumed ->1045     | Thread-2      | Store Id ->0    | Sale Amt. ->326.82675        
| Produced ->1045     | Thread-0      | Store Id ->0    | Sale Amt. ->262.3413        
| Produced ->1046     | Thread-0      | Store Id ->0    | Sale Amt. ->482.6858        
| Consumed ->1047     | Thread-3      | Store Id ->1    | Sale Amt. ->165.59818        
| Consumed ->1047     | Thread-2      | Store Id ->0    | Sale Amt. ->592.0045        
| Consumed ->1048     | Thread-3      | Store Id ->1    | Sale Amt. ->827.5425        
| Produced ->1048     | Thread-1      | Store Id ->1    | Sale Amt. ->573.4838        
| Produced ->1048     | Thread-0      | Store Id ->0    | Sale Amt. ->428.45862        
| Produced ->1049     | Thread-0      | Store Id ->0    | Sale Amt. ->504.66898        
| Consumed ->1049     | Thread-2      | Store Id ->1    | Sale Amt. ->812.1068        
| Produced ->1050     | Thread-1      | Store Id ->1    | Sale Amt. ->918.38934        
| Consumed ->1050     | Thread-3      | Store Id ->0    | Sale Amt. ->262.3413        
| Produced ->1051     | Thread-0      | Store Id ->0    | Sale Amt. ->507.88385        
| Consumed ->1051     | Thread-2      | Store Id ->0    | Sale Amt. ->482.6858        
| Consumed ->1052     | Thread-3      | Store Id ->1    | Sale Amt. ->573.4838        
| Produced ->1052     | Thread-0      | Store Id ->0    | Sale Amt. ->127.78038        
| Consumed ->1053     | Thread-3      | Store Id ->0    | Sale Amt. ->428.45862        
| Produced ->1053     | Thread-1      | Store Id ->1    | Sale Amt. ->745.1735        
| Produced ->1054     | Thread-0      | Store Id ->0    | Sale Amt. ->89.5464        
| Consumed ->1054     | Thread-2      | Store Id ->0    | Sale Amt. ->504.66898        
| Consumed ->1055     | Thread-3      | Store Id ->1    | Sale Amt. ->918.38934        
| Consumed ->1056     | Thread-3      | Store Id ->0    | Sale Amt. ->507.88385        
| Consumed ->1057     | Thread-2      | Store Id ->0    | Sale Amt. ->127.78038        
| Produced ->1057     | Thread-1      | Store Id ->1    | Sale Amt. ->514.40405        
| Produced ->1057     | Thread-0      | Store Id ->0    | Sale Amt. ->131.4203        
| Consumed ->1058     | Thread-3      | Store Id ->1    | Sale Amt. ->745.1735        
| Consumed ->1059     | Thread-2      | Store Id ->0    | Sale Amt. ->89.5464        
| Produced ->1059     | Thread-0      | Store Id ->0    | Sale Amt. ->770.13806        
| Consumed ->1060     | Thread-3      | Store Id ->1    | Sale Amt. ->514.40405        
| Consumed ->1061     | Thread-2      | Store Id ->0    | Sale Amt. ->131.4203        
| Produced ->1061     | Thread-1      | Store Id ->1    | Sale Amt. ->153.34369        
| Produced ->1061     | Thread-0      | Store Id ->0    | Sale Amt. ->334.65897        
| Produced ->1061     | Thread-1      | Store Id ->1    | Sale Amt. ->945.3526        
| Consumed ->1062     | Thread-2      | Store Id ->0    | Sale Amt. ->770.13806        
| Produced ->1062     | Thread-1      | Store Id ->1    | Sale Amt. ->913.35925        
| Consumed ->1063     | Thread-3      | Store Id ->1    | Sale Amt. ->153.34369        
| Produced ->1063     | Thread-0      | Store Id ->0    | Sale Amt. ->348.1681        
| Produced ->1063     | Thread-0      | Store Id ->0    | Sale Amt. ->487.83597        
| Consumed ->1064     | Thread-3      | Store Id ->0    | Sale Amt. ->334.65897        
| Consumed ->1065     | Thread-2      | Store Id ->1    | Sale Amt. ->945.3526        
| Produced ->1065     | Thread-0      | Store Id ->0    | Sale Amt. ->516.53815        
| Produced ->1065     | Thread-1      | Store Id ->1    | Sale Amt. ->602.20575        
| Consumed ->1066     | Thread-3      | Store Id ->1    | Sale Amt. ->913.35925        
| Consumed ->1067     | Thread-2      | Store Id ->0    | Sale Amt. ->348.1681        
| Consumed ->1068     | Thread-3      | Store Id ->0    | Sale Amt. ->487.83597        
| Produced ->1068     | Thread-0      | Store Id ->0    | Sale Amt. ->518.17236        
| Produced ->1068     | Thread-1      | Store Id ->1    | Sale Amt. ->87.622154        
| Produced ->1068     | Thread-1      | Store Id ->1    | Sale Amt. ->601.5728        
| Consumed ->1069     | Thread-3      | Store Id ->0    | Sale Amt. ->516.53815        
| Consumed ->1070     | Thread-2      | Store Id ->1    | Sale Amt. ->602.20575        
| Consumed ->1071     | Thread-3      | Store Id ->1    | Sale Amt. ->87.622154        
| Produced ->1071     | Thread-0      | Store Id ->0    | Sale Amt. ->746.80457        
| Produced ->1071     | Thread-1      | Store Id ->1    | Sale Amt. ->301.47308        
| Produced ->1071     | Thread-1      | Store Id ->1    | Sale Amt. ->334.87427        
| Produced ->1072     | Thread-0      | Store Id ->0    | Sale Amt. ->401.42896        
| Consumed ->1072     | Thread-2      | Store Id ->0    | Sale Amt. ->518.17236        
| Consumed ->1073     | Thread-3      | Store Id ->1    | Sale Amt. ->601.5728        
| Produced ->1073     | Thread-1      | Store Id ->1    | Sale Amt. ->797.7496        
| Consumed ->1074     | Thread-2      | Store Id ->1    | Sale Amt. ->301.47308        
| Produced ->1074     | Thread-0      | Store Id ->0    | Sale Amt. ->958.5605        
| Consumed ->1075     | Thread-3      | Store Id ->0    | Sale Amt. ->746.80457        
| Consumed ->1076     | Thread-2      | Store Id ->1    | Sale Amt. ->334.87427        
| Produced ->1076     | Thread-1      | Store Id ->1    | Sale Amt. ->1.0293767        
| Consumed ->1077     | Thread-2      | Store Id ->0    | Sale Amt. ->401.42896        
| Consumed ->1078     | Thread-3      | Store Id ->1    | Sale Amt. ->797.7496        
| Consumed ->1079     | Thread-2      | Store Id ->0    | Sale Amt. ->958.5605        
| Produced ->1079     | Thread-0      | Store Id ->0    | Sale Amt. ->392.8825        
| Produced ->1079     | Thread-1      | Store Id ->1    | Sale Amt. ->149.24057        
| Produced ->1079     | Thread-1      | Store Id ->1    | Sale Amt. ->678.2749        
| Consumed ->1080     | Thread-3      | Store Id ->1    | Sale Amt. ->1.0293767        
| Consumed ->1081     | Thread-2      | Store Id ->0    | Sale Amt. ->392.8825        
| Produced ->1081     | Thread-0      | Store Id ->0    | Sale Amt. ->94.165665        
| Produced ->1081     | Thread-1      | Store Id ->1    | Sale Amt. ->502.1938        
| Produced ->1081     | Thread-0      | Store Id ->0    | Sale Amt. ->324.7104        
| Produced ->1082     | Thread-1      | Store Id ->1    | Sale Amt. ->945.5573        
| Consumed ->1082     | Thread-3      | Store Id ->1    | Sale Amt. ->149.24057        
| Consumed ->1083     | Thread-2      | Store Id ->1    | Sale Amt. ->678.2749        
| Produced ->1083     | Thread-0      | Store Id ->0    | Sale Amt. ->371.6234        
| Consumed ->1084     | Thread-2      | Store Id ->0    | Sale Amt. ->94.165665        
| Produced ->1084     | Thread-1      | Store Id ->1    | Sale Amt. ->895.00916        
| Consumed ->1085     | Thread-2      | Store Id ->1    | Sale Amt. ->502.1938        
| Consumed ->1086     | Thread-2      | Store Id ->0    | Sale Amt. ->324.7104        
| Consumed ->1087     | Thread-3      | Store Id ->1    | Sale Amt. ->945.5573        
| Produced ->1087     | Thread-0      | Store Id ->0    | Sale Amt. ->267.0927        
| Produced ->1087     | Thread-1      | Store Id ->1    | Sale Amt. ->621.5413        
| Consumed ->1088     | Thread-2      | Store Id ->0    | Sale Amt. ->371.6234        
| Consumed ->1089     | Thread-2      | Store Id ->1    | Sale Amt. ->895.00916        
| Produced ->1089     | Thread-0      | Store Id ->0    | Sale Amt. ->827.4493        
| Consumed ->1090     | Thread-3      | Store Id ->0    | Sale Amt. ->267.0927        
| Produced ->1090     | Thread-1      | Store Id ->1    | Sale Amt. ->394.1883        
| Consumed ->1091     | Thread-2      | Store Id ->1    | Sale Amt. ->621.5413        
| Consumed ->1092     | Thread-3      | Store Id ->0    | Sale Amt. ->827.4493        
| Produced ->1092     | Thread-0      | Store Id ->0    | Sale Amt. ->583.3936        
| Consumed ->1093     | Thread-3      | Store Id ->1    | Sale Amt. ->394.1883        
| Produced ->1093     | Thread-1      | Store Id ->1    | Sale Amt. ->83.346924        
| Consumed ->1094     | Thread-2      | Store Id ->0    | Sale Amt. ->583.3936        
| Produced ->1094     | Thread-0      | Store Id ->0    | Sale Amt. ->33.9252        
| Consumed ->1095     | Thread-2      | Store Id ->1    | Sale Amt. ->83.346924        
| Produced ->1095     | Thread-1      | Store Id ->1    | Sale Amt. ->398.50153        
| Consumed ->1096     | Thread-3      | Store Id ->0    | Sale Amt. ->33.9252        
| Produced ->1096     | Thread-0      | Store Id ->0    | Sale Amt. ->831.31744        
| Consumed ->1097     | Thread-2      | Store Id ->1    | Sale Amt. ->398.50153        
| Produced ->1097     | Thread-1      | Store Id ->1    | Sale Amt. ->983.0345        
| Consumed ->1098     | Thread-3      | Store Id ->0    | Sale Amt. ->831.31744        
| Produced ->1098     | Thread-0      | Store Id ->0    | Sale Amt. ->932.17523        
| Consumed ->1099     | Thread-3      | Store Id ->1    | Sale Amt. ->983.0345        
| Produced ->1099     | Thread-1      | Store Id ->1    | Sale Amt. ->891.97284        
| Consumed ->1100     | Thread-2      | Store Id ->0    | Sale Amt. ->932.17523        
| Produced ->1100     | Thread-1      | Store Id ->1    | Sale Amt. ->866.9662        
| Consumed ->1101     | Thread-2      | Store Id ->1    | Sale Amt. ->891.97284        
| Produced ->1101     | Thread-0      | Store Id ->0    | Sale Amt. ->528.7333        
| Produced ->1101     | Thread-1      | Store Id ->1    | Sale Amt. ->156.68372        
| Consumed ->1102     | Thread-3      | Store Id ->1    | Sale Amt. ->866.9662        
| Consumed ->1103     | Thread-2      | Store Id ->0    | Sale Amt. ->528.7333        
| Produced ->1103     | Thread-1      | Store Id ->1    | Sale Amt. ->45.837254        
| Produced ->1103     | Thread-0      | Store Id ->0    | Sale Amt. ->464.0561        
| Consumed ->1104     | Thread-3      | Store Id ->1    | Sale Amt. ->156.68372        
| Produced ->1104     | Thread-1      | Store Id ->1    | Sale Amt. ->764.8827        
| Consumed ->1105     | Thread-2      | Store Id ->1    | Sale Amt. ->45.837254        
| Produced ->1105     | Thread-0      | Store Id ->0    | Sale Amt. ->329.35187        
| Consumed ->1106     | Thread-3      | Store Id ->0    | Sale Amt. ->464.0561        
| Consumed ->1107     | Thread-3      | Store Id ->1    | Sale Amt. ->764.8827        
| Produced ->1107     | Thread-1      | Store Id ->1    | Sale Amt. ->864.08466        
| Produced ->1107     | Thread-0      | Store Id ->0    | Sale Amt. ->551.80237        
| Consumed ->1108     | Thread-2      | Store Id ->0    | Sale Amt. ->329.35187        
| Consumed ->1109     | Thread-3      | Store Id ->1    | Sale Amt. ->864.08466        
| Produced ->1109     | Thread-0      | Store Id ->0    | Sale Amt. ->53.755863        
| Produced ->1109     | Thread-1      | Store Id ->1    | Sale Amt. ->447.90182        
| Produced ->1109     | Thread-0      | Store Id ->0    | Sale Amt. ->130.90076        
| Produced ->1109     | Thread-0      | Store Id ->0    | Sale Amt. ->758.60205        
| Consumed ->1110     | Thread-2      | Store Id ->0    | Sale Amt. ->551.80237        
| Produced ->1110     | Thread-1      | Store Id ->1    | Sale Amt. ->506.63702        
| Consumed ->1111     | Thread-3      | Store Id ->0    | Sale Amt. ->53.755863        
| Consumed ->1113     | Thread-3      | Store Id ->0    | Sale Amt. ->130.90076        
| Produced ->1113     | Thread-0      | Store Id ->0    | Sale Amt. ->806.3208        
| Consumed ->1112     | Thread-2      | Store Id ->1    | Sale Amt. ->447.90182        
| Consumed ->1114     | Thread-3      | Store Id ->0    | Sale Amt. ->758.60205        
| Produced ->1114     | Thread-1      | Store Id ->1    | Sale Amt. ->139.523        
| Consumed ->1115     | Thread-3      | Store Id ->1    | Sale Amt. ->506.63702        
| Consumed ->1116     | Thread-3      | Store Id ->0    | Sale Amt. ->806.3208        
| Consumed ->1117     | Thread-2      | Store Id ->1    | Sale Amt. ->139.523        
| Produced ->1117     | Thread-0      | Store Id ->0    | Sale Amt. ->130.28494        
| Produced ->1117     | Thread-1      | Store Id ->1    | Sale Amt. ->916.3715        
| Consumed ->1118     | Thread-3      | Store Id ->0    | Sale Amt. ->130.28494        
| Produced ->1118     | Thread-1      | Store Id ->1    | Sale Amt. ->547.2067        
| Consumed ->1119     | Thread-2      | Store Id ->1    | Sale Amt. ->916.3715        
| Produced ->1120     | Thread-0      | Store Id ->0    | Sale Amt. ->487.99945        
| Consumed ->1120     | Thread-3      | Store Id ->1    | Sale Amt. ->547.2067        
| Produced ->1120     | Thread-1      | Store Id ->1    | Sale Amt. ->178.66876        
| Consumed ->1121     | Thread-3      | Store Id ->0    | Sale Amt. ->487.99945        
| Consumed ->1122     | Thread-2      | Store Id ->1    | Sale Amt. ->178.66876        
| Produced ->1122     | Thread-0      | Store Id ->0    | Sale Amt. ->372.64966        
| Produced ->1122     | Thread-1      | Store Id ->1    | Sale Amt. ->760.5946        
| Consumed ->1123     | Thread-2      | Store Id ->0    | Sale Amt. ->372.64966        
| Consumed ->1124     | Thread-2      | Store Id ->1    | Sale Amt. ->760.5946        
| Produced ->1125     | Thread-1      | Store Id ->1    | Sale Amt. ->96.045296        
| Consumed ->1125     | Thread-3      | Store Id ->1    | Sale Amt. ->96.045296        
| Produced ->1126     | Thread-0      | Store Id ->0    | Sale Amt. ->494.1848        
| Consumed ->1126     | Thread-3      | Store Id ->0    | Sale Amt. ->494.1848        
| Produced ->1128     | Thread-1      | Store Id ->1    | Sale Amt. ->606.52545        
| Consumed ->1128     | Thread-2      | Store Id ->1    | Sale Amt. ->606.52545        
| Consumed ->1128     | Thread-3      | Store Id ->0    | Sale Amt. ->241.39824        
| Produced ->1128     | Thread-0      | Store Id ->0    | Sale Amt. ->241.39824        
| Produced ->1128     | Thread-1      | Store Id ->1    | Sale Amt. ->122.222694        
| Produced ->1128     | Thread-1      | Store Id ->1    | Sale Amt. ->129.76491        
| Produced ->1128     | Thread-0      | Store Id ->0    | Sale Amt. ->279.02927        
| Consumed ->1129     | Thread-2      | Store Id ->1    | Sale Amt. ->122.222694        
| Consumed ->1130     | Thread-3      | Store Id ->1    | Sale Amt. ->129.76491        
| Consumed ->1131     | Thread-2      | Store Id ->0    | Sale Amt. ->279.02927        
| Produced ->1131     | Thread-0      | Store Id ->0    | Sale Amt. ->833.8321        
| Produced ->1131     | Thread-1      | Store Id ->1    | Sale Amt. ->61.450592        
| Consumed ->1132     | Thread-2      | Store Id ->0    | Sale Amt. ->833.8321        
| Produced ->1132     | Thread-1      | Store Id ->1    | Sale Amt. ->827.21204        
| Produced ->1132     | Thread-0      | Store Id ->0    | Sale Amt. ->678.7437        
| Consumed ->1133     | Thread-3      | Store Id ->1    | Sale Amt. ->61.450592        
| Produced ->1133     | Thread-0      | Store Id ->0    | Sale Amt. ->484.87598        
| Consumed ->1134     | Thread-2      | Store Id ->1    | Sale Amt. ->827.21204        
| Produced ->1134     | Thread-1      | Store Id ->1    | Sale Amt. ->596.0954        
| Produced ->1134     | Thread-0      | Store Id ->0    | Sale Amt. ->33.34346        
| Produced ->1134     | Thread-1      | Store Id ->1    | Sale Amt. ->746.1858        
| Consumed ->1135     | Thread-3      | Store Id ->0    | Sale Amt. ->678.7437        
| Consumed ->1136     | Thread-2      | Store Id ->0    | Sale Amt. ->484.87598        
| Produced ->1136     | Thread-1      | Store Id ->1    | Sale Amt. ->9.350767        
| Produced ->1136     | Thread-0      | Store Id ->0    | Sale Amt. ->201.1143        
| Consumed ->1137     | Thread-3      | Store Id ->1    | Sale Amt. ->596.0954        
| Consumed ->1138     | Thread-2      | Store Id ->0    | Sale Amt. ->33.34346        
| Produced ->1138     | Thread-0      | Store Id ->0    | Sale Amt. ->50.881523        
| Produced ->1138     | Thread-0      | Store Id ->0    | Sale Amt. ->417.15204        
| Consumed ->1139     | Thread-2      | Store Id ->1    | Sale Amt. ->746.1858        
| Produced ->1139     | Thread-1      | Store Id ->1    | Sale Amt. ->432.9401        
| Consumed ->1140     | Thread-3      | Store Id ->1    | Sale Amt. ->9.350767        
| Produced ->1140     | Thread-1      | Store Id ->1    | Sale Amt. ->279.4421        
| Consumed ->1141     | Thread-2      | Store Id ->0    | Sale Amt. ->201.1143        
| Produced ->1141     | Thread-0      | Store Id ->0    | Sale Amt. ->174.0844        
| Consumed ->1142     | Thread-3      | Store Id ->0    | Sale Amt. ->50.881523        
| Produced ->1142     | Thread-0      | Store Id ->0    | Sale Amt. ->25.600477        
| Consumed ->1143     | Thread-3      | Store Id ->0    | Sale Amt. ->417.15204        
| Produced ->1143     | Thread-1      | Store Id ->1    | Sale Amt. ->850.9056        
| Consumed ->1144     | Thread-3      | Store Id ->1    | Sale Amt. ->432.9401        
| Produced ->1144     | Thread-0      | Store Id ->0    | Sale Amt. ->561.1104        
| Consumed ->1145     | Thread-2      | Store Id ->1    | Sale Amt. ->279.4421        
| Produced ->1145     | Thread-1      | Store Id ->1    | Sale Amt. ->104.66051        
| Consumed ->1146     | Thread-2      | Store Id ->0    | Sale Amt. ->174.0844        
| Consumed ->1147     | Thread-3      | Store Id ->0    | Sale Amt. ->25.600477        
| Produced ->1147     | Thread-0      | Store Id ->0    | Sale Amt. ->559.5542        
| Produced ->1147     | Thread-1      | Store Id ->1    | Sale Amt. ->392.64206        
| Produced ->1148     | Thread-0      | Store Id ->0    | Sale Amt. ->221.99419        
| Consumed ->1148     | Thread-3      | Store Id ->1    | Sale Amt. ->850.9056        
| Consumed ->1149     | Thread-2      | Store Id ->0    | Sale Amt. ->561.1104        
| Consumed ->1150     | Thread-2      | Store Id ->1    | Sale Amt. ->104.66051        
| Produced ->1150     | Thread-1      | Store Id ->1    | Sale Amt. ->948.0578        
| Consumed ->1151     | Thread-3      | Store Id ->0    | Sale Amt. ->559.5542        
| Consumed ->1152     | Thread-2      | Store Id ->1    | Sale Amt. ->392.64206        
| Produced ->1152     | Thread-0      | Store Id ->0    | Sale Amt. ->173.05484        
| Consumed ->1153     | Thread-3      | Store Id ->0    | Sale Amt. ->221.99419        
| Produced ->1153     | Thread-1      | Store Id ->1    | Sale Amt. ->222.58124        
| Produced ->1153     | Thread-0      | Store Id ->0    | Sale Amt. ->424.0848        
| Consumed ->1154     | Thread-2      | Store Id ->1    | Sale Amt. ->948.0578        
| Consumed ->1155     | Thread-3      | Store Id ->0    | Sale Amt. ->173.05484        
| Produced ->1155     | Thread-1      | Store Id ->1    | Sale Amt. ->732.57        
| Produced ->1155     | Thread-0      | Store Id ->0    | Sale Amt. ->404.8318        
| Produced ->1155     | Thread-1      | Store Id ->1    | Sale Amt. ->908.7026        
| Consumed ->1157     | Thread-3      | Store Id ->0    | Sale Amt. ->424.0848        
| Produced ->1157     | Thread-0      | Store Id ->0    | Sale Amt. ->591.3632        
| Consumed ->1157     | Thread-2      | Store Id ->1    | Sale Amt. ->222.58124        
| Produced ->1157     | Thread-0      | Store Id ->0    | Sale Amt. ->225.08371        
| Produced ->1158     | Thread-1      | Store Id ->1    | Sale Amt. ->742.7408        
| Consumed ->1158     | Thread-2      | Store Id ->1    | Sale Amt. ->732.57        
| Produced ->1159     | Thread-0      | Store Id ->0    | Sale Amt. ->190.7332        
| Consumed ->1159     | Thread-2      | Store Id ->0    | Sale Amt. ->404.8318        
| Consumed ->1160     | Thread-3      | Store Id ->1    | Sale Amt. ->908.7026        
| Produced ->1160     | Thread-1      | Store Id ->1    | Sale Amt. ->449.66318        
| Consumed ->1162     | Thread-2      | Store Id ->0    | Sale Amt. ->225.08371        
| Consumed ->1162     | Thread-3      | Store Id ->0    | Sale Amt. ->591.3632        
| Produced ->1162     | Thread-0      | Store Id ->0    | Sale Amt. ->322.11758        
| Produced ->1162     | Thread-1      | Store Id ->1    | Sale Amt. ->462.224        
| Consumed ->1163     | Thread-2      | Store Id ->1    | Sale Amt. ->742.7408        
| Produced ->1163     | Thread-1      | Store Id ->1    | Sale Amt. ->307.21445        
| Consumed ->1164     | Thread-3      | Store Id ->0    | Sale Amt. ->190.7332        
| Produced ->1164     | Thread-0      | Store Id ->0    | Sale Amt. ->977.4898        
| Consumed ->1165     | Thread-2      | Store Id ->1    | Sale Amt. ->449.66318        
| Produced ->1165     | Thread-0      | Store Id ->0    | Sale Amt. ->414.5885        
| Consumed ->1166     | Thread-3      | Store Id ->0    | Sale Amt. ->322.11758        
| Produced ->1166     | Thread-1      | Store Id ->1    | Sale Amt. ->312.45016        
| Consumed ->1167     | Thread-2      | Store Id ->1    | Sale Amt. ->462.224        
| Produced ->1167     | Thread-0      | Store Id ->0    | Sale Amt. ->71.21904        
| Consumed ->1168     | Thread-3      | Store Id ->1    | Sale Amt. ->307.21445        
| Produced ->1168     | Thread-1      | Store Id ->1    | Sale Amt. ->918.302        
| Consumed ->1169     | Thread-3      | Store Id ->0    | Sale Amt. ->977.4898        
| Produced ->1169     | Thread-1      | Store Id ->1    | Sale Amt. ->766.16034        
| Consumed ->1170     | Thread-2      | Store Id ->0    | Sale Amt. ->414.5885        
| Produced ->1170     | Thread-0      | Store Id ->0    | Sale Amt. ->464.80072        
| Produced ->1171     | Thread-0      | Store Id ->0    | Sale Amt. ->434.239        
| Consumed ->1171     | Thread-3      | Store Id ->1    | Sale Amt. ->312.45016        
| Consumed ->1172     | Thread-2      | Store Id ->0    | Sale Amt. ->71.21904        
| Produced ->1172     | Thread-1      | Store Id ->1    | Sale Amt. ->64.853294        
| Consumed ->1173     | Thread-3      | Store Id ->1    | Sale Amt. ->918.302        
| Produced ->1173     | Thread-0      | Store Id ->0    | Sale Amt. ->675.7374        
| Consumed ->1174     | Thread-2      | Store Id ->1    | Sale Amt. ->766.16034        
| Produced ->1174     | Thread-1      | Store Id ->1    | Sale Amt. ->562.8578        
| Consumed ->1175     | Thread-3      | Store Id ->0    | Sale Amt. ->464.80072        
| Produced ->1175     | Thread-0      | Store Id ->0    | Sale Amt. ->325.97382        
| Consumed ->1176     | Thread-2      | Store Id ->0    | Sale Amt. ->434.239        
| Produced ->1176     | Thread-1      | Store Id ->1    | Sale Amt. ->779.7108        
| Consumed ->1177     | Thread-3      | Store Id ->1    | Sale Amt. ->64.853294        
| Consumed ->1178     | Thread-2      | Store Id ->0    | Sale Amt. ->675.7374        
| Consumed ->1179     | Thread-3      | Store Id ->1    | Sale Amt. ->562.8578        
| Produced ->1179     | Thread-0      | Store Id ->0    | Sale Amt. ->120.30941        
| Consumed ->1180     | Thread-2      | Store Id ->0    | Sale Amt. ->325.97382        
| Produced ->1180     | Thread-1      | Store Id ->1    | Sale Amt. ->472.40506        
| Produced ->1180     | Thread-1      | Store Id ->1    | Sale Amt. ->74.47513        
| Consumed ->1181     | Thread-3      | Store Id ->1    | Sale Amt. ->779.7108        
| Produced ->1181     | Thread-1      | Store Id ->1    | Sale Amt. ->913.00476        
| Produced ->1181     | Thread-0      | Store Id ->0    | Sale Amt. ->527.6546        
| Consumed ->1182     | Thread-2      | Store Id ->0    | Sale Amt. ->120.30941        
| Consumed ->1183     | Thread-2      | Store Id ->1    | Sale Amt. ->472.40506        
| Consumed ->1184     | Thread-3      | Store Id ->1    | Sale Amt. ->74.47513        
| Produced ->1184     | Thread-0      | Store Id ->0    | Sale Amt. ->104.555595        
| Produced ->1184     | Thread-1      | Store Id ->1    | Sale Amt. ->178.32169        
| Consumed ->1185     | Thread-2      | Store Id ->0    | Sale Amt. ->527.6546        
| Consumed ->1186     | Thread-2      | Store Id ->1    | Sale Amt. ->913.00476        
| Produced ->1186     | Thread-1      | Store Id ->1    | Sale Amt. ->393.4024        
| Produced ->1186     | Thread-0      | Store Id ->0    | Sale Amt. ->85.15041        
| Consumed ->1187     | Thread-3      | Store Id ->0    | Sale Amt. ->104.555595        
| Produced ->1187     | Thread-0      | Store Id ->0    | Sale Amt. ->551.71704        
| Produced ->1187     | Thread-0      | Store Id ->0    | Sale Amt. ->385.94592        
| Consumed ->1188     | Thread-2      | Store Id ->1    | Sale Amt. ->178.32169        
| Produced ->1188     | Thread-1      | Store Id ->1    | Sale Amt. ->784.13165        
| Consumed ->1189     | Thread-3      | Store Id ->1    | Sale Amt. ->393.4024        
| Consumed ->1190     | Thread-2      | Store Id ->0    | Sale Amt. ->85.15041        
| Produced ->1190     | Thread-0      | Store Id ->0    | Sale Amt. ->31.349987        
