> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Consumed ->2116     | Thread-10      | Store Id ->0    | Sale Amt. ->115.39143        
| Produced ->2116     | Thread-0      | Store Id ->0    | Sale Amt. ->115.39143        
| Produced ->2117     | Thread-3      | Store Id ->3    | Sale Amt. ->333.64502        
| Consumed ->2117     | Thread-12      | Store Id ->3    | Sale Amt. ->333.64502        
| Consumed ->2121     | Thread-7      | Store Id ->2    | Sale Amt. ->539.6543        
| Produced ->2121     | Thread-2      | Store Id ->2    | Sale Amt. ->539.6543        
| Produced ->2123     | Thread-4      | Store Id ->4    | Sale Amt. ->358.82532        
| Consumed ->2123     | Thread-9      | Store Id ->4    | Sale Amt. ->358.82532        
| Consumed ->2123     | Thread-11      | Store Id ->1    | Sale Amt. ->414.13757        
| Produced ->2123     | Thread-1      | Store Id ->1    | Sale Amt. ->414.13757        
| Produced ->2125     | Thread-0      | Store Id ->0    | Sale Amt. ->957.4004        
| Consumed ->2125     | Thread-10      | Store Id ->0    | Sale Amt. ->957.4004        
| Produced ->2126     | Thread-3      | Store Id ->3    | Sale Amt. ->238.11575        
| Consumed ->2126     | Thread-12      | Store Id ->3    | Sale Amt. ->238.11575        
| Produced ->2126     | Thread-1      | Store Id ->1    | Sale Amt. ->404.47        
| Consumed ->2126     | Thread-9      | Store Id ->1    | Sale Amt. ->404.47        
| Produced ->2128     | Thread-2      | Store Id ->2    | Sale Amt. ->759.79565        
| Consumed ->2128     | Thread-7      | Store Id ->2    | Sale Amt. ->759.79565        
| Consumed ->2129     | Thread-11      | Store Id ->4    | Sale Amt. ->183.52287        
| Produced ->2129     | Thread-4      | Store Id ->4    | Sale Amt. ->183.52287        
| Produced ->2129     | Thread-1      | Store Id ->1    | Sale Amt. ->908.7331        
| Consumed ->2129     | Thread-12      | Store Id ->1    | Sale Amt. ->908.7331        
| Consumed ->2129     | Thread-13      | Store Id ->0    | Sale Amt. ->481.39386        
| Produced ->2129     | Thread-0      | Store Id ->0    | Sale Amt. ->481.39386        
| Produced ->2130     | Thread-3      | Store Id ->3    | Sale Amt. ->220.37204        
| Consumed ->2130     | Thread-10      | Store Id ->3    | Sale Amt. ->220.37204        
| Produced ->2131     | Thread-4      | Store Id ->4    | Sale Amt. ->17.584404        
| Consumed ->2131     | Thread-11      | Store Id ->4    | Sale Amt. ->17.584404        
| Produced ->2131     | Thread-0      | Store Id ->0    | Sale Amt. ->554.2186        
| Consumed ->2131     | Thread-6      | Store Id ->0    | Sale Amt. ->554.2186        
| Produced ->2133     | Thread-2      | Store Id ->2    | Sale Amt. ->950.635        
| Consumed ->2133     | Thread-9      | Store Id ->2    | Sale Amt. ->950.635        
| Produced ->2134     | Thread-0      | Store Id ->0    | Sale Amt. ->389.98807        
| Consumed ->2134     | Thread-13      | Store Id ->0    | Sale Amt. ->389.98807        
| Produced ->2138     | Thread-1      | Store Id ->1    | Sale Amt. ->962.1273        
| Consumed ->2138     | Thread-12      | Store Id ->1    | Sale Amt. ->962.1273        
| Produced ->2138     | Thread-4      | Store Id ->4    | Sale Amt. ->635.4504        
| Consumed ->2138     | Thread-8      | Store Id ->2    | Sale Amt. ->981.1449        
| Produced ->2138     | Thread-2      | Store Id ->2    | Sale Amt. ->981.1449        
| Consumed ->2138     | Thread-6      | Store Id ->4    | Sale Amt. ->635.4504        
| Produced ->2138     | Thread-3      | Store Id ->3    | Sale Amt. ->397.2219        
| Consumed ->2138     | Thread-9      | Store Id ->3    | Sale Amt. ->397.2219        
| Produced ->2140     | Thread-1      | Store Id ->1    | Sale Amt. ->781.04803        
| Consumed ->2140     | Thread-10      | Store Id ->1    | Sale Amt. ->781.04803        
| Produced ->2142     | Thread-3      | Store Id ->3    | Sale Amt. ->722.69696        
| Consumed ->2142     | Thread-12      | Store Id ->3    | Sale Amt. ->722.69696        
| Produced ->2142     | Thread-4      | Store Id ->4    | Sale Amt. ->434.225        
| Consumed ->2142     | Thread-9      | Store Id ->4    | Sale Amt. ->434.225        
| Produced ->2144     | Thread-0      | Store Id ->0    | Sale Amt. ->879.2917        
| Consumed ->2144     | Thread-10      | Store Id ->0    | Sale Amt. ->879.2917        
| Produced ->2146     | Thread-1      | Store Id ->1    | Sale Amt. ->563.68884        
| Consumed ->2146     | Thread-6      | Store Id ->1    | Sale Amt. ->563.68884        
| Consumed ->2146     | Thread-9      | Store Id ->4    | Sale Amt. ->434.26056        
| Produced ->2146     | Thread-4      | Store Id ->4    | Sale Amt. ->434.26056        
| Produced ->2146     | Thread-1      | Store Id ->1    | Sale Amt. ->560.67346        
| Consumed ->2146     | Thread-8      | Store Id ->2    | Sale Amt. ->180.98036        
| Consumed ->2146     | Thread-13      | Store Id ->1    | Sale Amt. ->560.67346        
| Produced ->2146     | Thread-2      | Store Id ->2    | Sale Amt. ->180.98036        
| Consumed ->2148     | Thread-12      | Store Id ->3    | Sale Amt. ->312.1737        
| Produced ->2148     | Thread-1      | Store Id ->1    | Sale Amt. ->371.97897        
| Produced ->2148     | Thread-3      | Store Id ->3    | Sale Amt. ->312.1737        
| Consumed ->2148     | Thread-11      | Store Id ->1    | Sale Amt. ->371.97897        
| Produced ->2150     | Thread-0      | Store Id ->0    | Sale Amt. ->302.6657        
| Consumed ->2150     | Thread-8      | Store Id ->0    | Sale Amt. ->302.6657        
| Produced ->2152     | Thread-3      | Store Id ->3    | Sale Amt. ->613.23157        
| Consumed ->2152     | Thread-6      | Store Id ->3    | Sale Amt. ->613.23157        
| Produced ->2152     | Thread-0      | Store Id ->0    | Sale Amt. ->654.35944        
| Consumed ->2152     | Thread-13      | Store Id ->0    | Sale Amt. ->654.35944        
| Consumed ->2152     | Thread-10      | Store Id ->4    | Sale Amt. ->690.11536        
| Produced ->2152     | Thread-4      | Store Id ->4    | Sale Amt. ->690.11536        
| Produced ->2152     | Thread-1      | Store Id ->1    | Sale Amt. ->422.65027        
| Produced ->2152     | Thread-2      | Store Id ->2    | Sale Amt. ->257.0058        
| Consumed ->2152     | Thread-7      | Store Id ->2    | Sale Amt. ->257.0058        
| Consumed ->2152     | Thread-9      | Store Id ->1    | Sale Amt. ->422.65027        
| Produced ->2152     | Thread-1      | Store Id ->1    | Sale Amt. ->170.48909        
| Consumed ->2152     | Thread-5      | Store Id ->1    | Sale Amt. ->170.48909        
| Consumed ->2152     | Thread-14      | Store Id ->0    | Sale Amt. ->576.9037        
| Produced ->2152     | Thread-0      | Store Id ->0    | Sale Amt. ->576.9037        
| Consumed ->2156     | Thread-7      | Store Id ->3    | Sale Amt. ->638.20135        
| Produced ->2156     | Thread-3      | Store Id ->3    | Sale Amt. ->638.20135        
| Consumed ->2158     | Thread-8      | Store Id ->2    | Sale Amt. ->427.90964        
| Produced ->2158     | Thread-2      | Store Id ->2    | Sale Amt. ->427.90964        
| Consumed ->2159     | Thread-6      | Store Id ->1    | Sale Amt. ->742.5425        
| Produced ->2159     | Thread-1      | Store Id ->1    | Sale Amt. ->742.5425        
| Produced ->2159     | Thread-0      | Store Id ->0    | Sale Amt. ->793.02966        
| Consumed ->2159     | Thread-12      | Store Id ->0    | Sale Amt. ->793.02966        
| Produced ->2160     | Thread-4      | Store Id ->4    | Sale Amt. ->36.285057        
| Consumed ->2160     | Thread-9      | Store Id ->4    | Sale Amt. ->36.285057        
| Produced ->2163     | Thread-3      | Store Id ->3    | Sale Amt. ->153.27493        
| Consumed ->2163     | Thread-7      | Store Id ->3    | Sale Amt. ->153.27493        
| Produced ->2163     | Thread-2      | Store Id ->2    | Sale Amt. ->300.06998        
| Consumed ->2163     | Thread-13      | Store Id ->0    | Sale Amt. ->140.55132        
| Consumed ->2163     | Thread-10      | Store Id ->2    | Sale Amt. ->300.06998        
| Produced ->2163     | Thread-0      | Store Id ->0    | Sale Amt. ->140.55132        
| Produced ->2166     | Thread-1      | Store Id ->1    | Sale Amt. ->636.4907        
| Consumed ->2166     | Thread-8      | Store Id ->1    | Sale Amt. ->636.4907        
| Consumed ->2166     | Thread-11      | Store Id ->3    | Sale Amt. ->636.5393        
| Produced ->2166     | Thread-3      | Store Id ->3    | Sale Amt. ->636.5393        
| Produced ->2167     | Thread-4      | Store Id ->4    | Sale Amt. ->712.5784        
| Consumed ->2167     | Thread-13      | Store Id ->4    | Sale Amt. ->712.5784        
| Produced ->2168     | Thread-3      | Store Id ->3    | Sale Amt. ->393.99136        
| Consumed ->2168     | Thread-5      | Store Id ->3    | Sale Amt. ->393.99136        
| Consumed ->2168     | Thread-9      | Store Id ->1    | Sale Amt. ->704.49225        
| Produced ->2168     | Thread-1      | Store Id ->1    | Sale Amt. ->704.49225        
| Produced ->2170     | Thread-1      | Store Id ->1    | Sale Amt. ->734.0171        
| Consumed ->2170     | Thread-7      | Store Id ->1    | Sale Amt. ->734.0171        
| Produced ->2171     | Thread-2      | Store Id ->2    | Sale Amt. ->110.55127        
| Consumed ->2171     | Thread-9      | Store Id ->2    | Sale Amt. ->110.55127        
| Produced ->2173     | Thread-4      | Store Id ->4    | Sale Amt. ->677.1512        
| Consumed ->2173     | Thread-8      | Store Id ->4    | Sale Amt. ->677.1512        
| Consumed ->2173     | Thread-14      | Store Id ->0    | Sale Amt. ->700.5444        
| Produced ->2173     | Thread-0      | Store Id ->0    | Sale Amt. ->700.5444        
| Produced ->2173     | Thread-1      | Store Id ->1    | Sale Amt. ->384.77707        
| Consumed ->2173     | Thread-11      | Store Id ->1    | Sale Amt. ->384.77707        
| Produced ->2178     | Thread-4      | Store Id ->4    | Sale Amt. ->812.48444        
| Consumed ->2178     | Thread-5      | Store Id ->4    | Sale Amt. ->812.48444        
| Consumed ->2178     | Thread-11      | Store Id ->1    | Sale Amt. ->117.35536        
| Produced ->2178     | Thread-1      | Store Id ->1    | Sale Amt. ->117.35536        
| Consumed ->2178     | Thread-6      | Store Id ->2    | Sale Amt. ->867.7777        
| Consumed ->2178     | Thread-10      | Store Id ->3    | Sale Amt. ->265.903        
| Produced ->2178     | Thread-2      | Store Id ->2    | Sale Amt. ->867.7777        
| Produced ->2178     | Thread-3      | Store Id ->3    | Sale Amt. ->265.903        
| Produced ->2178     | Thread-1      | Store Id ->1    | Sale Amt. ->665.01996        
| Consumed ->2178     | Thread-9      | Store Id ->1    | Sale Amt. ->665.01996        
| Produced ->2181     | Thread-0      | Store Id ->0    | Sale Amt. ->391.464        
| Consumed ->2183     | Thread-8      | Store Id ->0    | Sale Amt. ->391.464        
| Produced ->2182     | Thread-4      | Store Id ->4    | Sale Amt. ->928.01135        
| Consumed ->2182     | Thread-14      | Store Id ->4    | Sale Amt. ->928.01135        
| Produced ->2183     | Thread-4      | Store Id ->4    | Sale Amt. ->373.37164        
| Consumed ->2183     | Thread-13      | Store Id ->4    | Sale Amt. ->373.37164        
| Produced ->2183     | Thread-2      | Store Id ->2    | Sale Amt. ->47.074013        
| Consumed ->2183     | Thread-10      | Store Id ->2    | Sale Amt. ->47.074013        
| Produced ->2183     | Thread-4      | Store Id ->4    | Sale Amt. ->449.6038        
| Consumed ->2183     | Thread-7      | Store Id ->4    | Sale Amt. ->449.6038        
| Produced ->2184     | Thread-2      | Store Id ->2    | Sale Amt. ->914.0069        
| Consumed ->2184     | Thread-13      | Store Id ->2    | Sale Amt. ->914.0069        
| Produced ->2186     | Thread-1      | Store Id ->1    | Sale Amt. ->101.389824        
| Consumed ->2186     | Thread-10      | Store Id ->1    | Sale Amt. ->101.389824        
| Produced ->2187     | Thread-3      | Store Id ->3    | Sale Amt. ->296.79413        
| Consumed ->2187     | Thread-9      | Store Id ->3    | Sale Amt. ->296.79413        
| Produced ->2187     | Thread-4      | Store Id ->4    | Sale Amt. ->997.443        
| Consumed ->2187     | Thread-6      | Store Id ->4    | Sale Amt. ->997.443        
| Produced ->2189     | Thread-0      | Store Id ->0    | Sale Amt. ->477.97812        
| Consumed ->2189     | Thread-8      | Store Id ->0    | Sale Amt. ->477.97812        
| Produced ->2191     | Thread-1      | Store Id ->1    | Sale Amt. ->976.0943        
| Consumed ->2191     | Thread-10      | Store Id ->1    | Sale Amt. ->976.0943        
| Consumed ->2194     | Thread-6      | Store Id ->2    | Sale Amt. ->12.109889        
| Produced ->2194     | Thread-0      | Store Id ->0    | Sale Amt. ->640.0593        
| Consumed ->2194     | Thread-5      | Store Id ->0    | Sale Amt. ->640.0593        
| Produced ->2194     | Thread-2      | Store Id ->2    | Sale Amt. ->12.109889        
| Produced ->2194     | Thread-4      | Store Id ->4    | Sale Amt. ->401.31607        
| Consumed ->2194     | Thread-13      | Store Id ->4    | Sale Amt. ->401.31607        
| Produced ->2194     | Thread-3      | Store Id ->3    | Sale Amt. ->976.8852        
| Consumed ->2194     | Thread-11      | Store Id ->3    | Sale Amt. ->976.8852        
| Produced ->2198     | Thread-1      | Store Id ->1    | Sale Amt. ->268.31705        
| Consumed ->2198     | Thread-11      | Store Id ->1    | Sale Amt. ->268.31705        
| Produced ->2198     | Thread-4      | Store Id ->4    | Sale Amt. ->139.55136        
| Consumed ->2198     | Thread-12      | Store Id ->4    | Sale Amt. ->139.55136        
| Produced ->2198     | Thread-4      | Store Id ->4    | Sale Amt. ->950.6826        
| Consumed ->2199     | Thread-10      | Store Id ->4    | Sale Amt. ->950.6826        
| Produced ->2200     | Thread-1      | Store Id ->1    | Sale Amt. ->773.5225        
| Consumed ->2200     | Thread-5      | Store Id ->1    | Sale Amt. ->773.5225        
| Produced ->2200     | Thread-2      | Store Id ->2    | Sale Amt. ->616.525        
| Consumed ->2200     | Thread-12      | Store Id ->2    | Sale Amt. ->616.525        
| Produced ->2201     | Thread-3      | Store Id ->3    | Sale Amt. ->534.4044        
| Consumed ->2201     | Thread-11      | Store Id ->3    | Sale Amt. ->534.4044        
| Produced ->2202     | Thread-0      | Store Id ->0    | Sale Amt. ->624.8126        
| Consumed ->2202     | Thread-13      | Store Id ->0    | Sale Amt. ->624.8126        
| Consumed ->2203     | Thread-12      | Store Id ->4    | Sale Amt. ->962.74396        
| Produced ->2203     | Thread-4      | Store Id ->4    | Sale Amt. ->962.74396        
| Produced ->2203     | Thread-3      | Store Id ->3    | Sale Amt. ->179.2496        
| Consumed ->2203     | Thread-9      | Store Id ->3    | Sale Amt. ->179.2496        
| Produced ->2205     | Thread-2      | Store Id ->2    | Sale Amt. ->552.0053        
| Consumed ->2205     | Thread-11      | Store Id ->2    | Sale Amt. ->552.0053        
| Consumed ->2208     | Thread-9      | Store Id ->4    | Sale Amt. ->826.586        
| Produced ->2208     | Thread-4      | Store Id ->4    | Sale Amt. ->826.586        
| Produced ->2209     | Thread-0      | Store Id ->0    | Sale Amt. ->457.37405        
| Consumed ->2209     | Thread-13      | Store Id ->0    | Sale Amt. ->457.37405        
| Produced ->2209     | Thread-1      | Store Id ->1    | Sale Amt. ->735.67444        
| Consumed ->2209     | Thread-12      | Store Id ->1    | Sale Amt. ->735.67444        
| Consumed ->2209     | Thread-5      | Store Id ->3    | Sale Amt. ->477.26917        
| Produced ->2209     | Thread-3      | Store Id ->3    | Sale Amt. ->477.26917        
| Produced ->2212     | Thread-4      | Store Id ->4    | Sale Amt. ->946.40015        
| Consumed ->2212     | Thread-11      | Store Id ->4    | Sale Amt. ->946.40015        
| Produced ->2212     | Thread-2      | Store Id ->2    | Sale Amt. ->4.0039186        
| Consumed ->2212     | Thread-10      | Store Id ->2    | Sale Amt. ->4.0039186        
| Produced ->2212     | Thread-0      | Store Id ->0    | Sale Amt. ->795.0515        
| Consumed ->2212     | Thread-12      | Store Id ->0    | Sale Amt. ->795.0515        
| Produced ->2213     | Thread-1      | Store Id ->1    | Sale Amt. ->530.21747        
| Consumed ->2213     | Thread-9      | Store Id ->1    | Sale Amt. ->530.21747        
| Produced ->2213     | Thread-0      | Store Id ->0    | Sale Amt. ->323.99454        
| Consumed ->2213     | Thread-13      | Store Id ->0    | Sale Amt. ->323.99454        
| Produced ->2215     | Thread-3      | Store Id ->3    | Sale Amt. ->74.67619        
| Consumed ->2215     | Thread-12      | Store Id ->3    | Sale Amt. ->74.67619        
| Consumed ->2217     | Thread-11      | Store Id ->4    | Sale Amt. ->301.35376        
| Produced ->2217     | Thread-4      | Store Id ->4    | Sale Amt. ->301.35376        
| Produced ->2218     | Thread-1      | Store Id ->1    | Sale Amt. ->465.17978        
| Consumed ->2218     | Thread-10      | Store Id ->1    | Sale Amt. ->465.17978        
| Consumed ->2220     | Thread-13      | Store Id ->2    | Sale Amt. ->774.8662        
| Consumed ->2220     | Thread-5      | Store Id ->0    | Sale Amt. ->901.4633        
| Produced ->2220     | Thread-0      | Store Id ->0    | Sale Amt. ->901.4633        
| Produced ->2220     | Thread-2      | Store Id ->2    | Sale Amt. ->774.8662        
| Produced ->2221     | Thread-2      | Store Id ->2    | Sale Amt. ->567.3816        
| Consumed ->2221     | Thread-12      | Store Id ->2    | Sale Amt. ->567.3816        
| Consumed ->2221     | Thread-10      | Store Id ->3    | Sale Amt. ->330.29785        
| Produced ->2221     | Thread-3      | Store Id ->3    | Sale Amt. ->330.29785        
| Produced ->2221     | Thread-1      | Store Id ->1    | Sale Amt. ->752.3328        
| Consumed ->2221     | Thread-14      | Store Id ->1    | Sale Amt. ->752.3328        
| Produced ->2221     | Thread-3      | Store Id ->3    | Sale Amt. ->651.09784        
| Consumed ->2221     | Thread-9      | Store Id ->3    | Sale Amt. ->651.09784        
| Produced ->2224     | Thread-1      | Store Id ->1    | Sale Amt. ->627.8283        
| Consumed ->2224     | Thread-5      | Store Id ->2    | Sale Amt. ->622.8816        
| Consumed ->2224     | Thread-13      | Store Id ->1    | Sale Amt. ->627.8283        
| Consumed ->2224     | Thread-7      | Store Id ->4    | Sale Amt. ->666.769        
| Consumed ->2224     | Thread-11      | Store Id ->0    | Sale Amt. ->518.482        
| Produced ->2224     | Thread-0      | Store Id ->0    | Sale Amt. ->518.482        
| Produced ->2224     | Thread-2      | Store Id ->2    | Sale Amt. ->622.8816        
| Produced ->2224     | Thread-4      | Store Id ->4    | Sale Amt. ->666.769        
| Consumed ->2226     | Thread-13      | Store Id ->2    | Sale Amt. ->624.3009        
| Produced ->2226     | Thread-2      | Store Id ->2    | Sale Amt. ->624.3009        
| Produced ->2228     | Thread-0      | Store Id ->0    | Sale Amt. ->795.14844        
| Consumed ->2228     | Thread-12      | Store Id ->0    | Sale Amt. ->795.14844        
| Produced ->2232     | Thread-3      | Store Id ->3    | Sale Amt. ->788.19635        
| Consumed ->2232     | Thread-9      | Store Id ->3    | Sale Amt. ->788.19635        
| Consumed ->2232     | Thread-13      | Store Id ->1    | Sale Amt. ->137.38661        
| Produced ->2233     | Thread-1      | Store Id ->1    | Sale Amt. ->137.38661        
| Produced ->2233     | Thread-0      | Store Id ->0    | Sale Amt. ->494.38712        
| Consumed ->2233     | Thread-10      | Store Id ->0    | Sale Amt. ->494.38712        
| Produced ->2234     | Thread-4      | Store Id ->4    | Sale Amt. ->832.36414        
| Consumed ->2234     | Thread-9      | Store Id ->4    | Sale Amt. ->832.36414        
| Produced ->2234     | Thread-1      | Store Id ->1    | Sale Amt. ->63.973797        
| Consumed ->2234     | Thread-8      | Store Id ->1    | Sale Amt. ->63.973797        
| Produced ->2234     | Thread-2      | Store Id ->2    | Sale Amt. ->954.902        
| Consumed ->2234     | Thread-7      | Store Id ->2    | Sale Amt. ->954.902        
| Produced ->2237     | Thread-3      | Store Id ->3    | Sale Amt. ->142.73715        
| Consumed ->2237     | Thread-13      | Store Id ->3    | Sale Amt. ->142.73715        
| Produced ->2237     | Thread-1      | Store Id ->1    | Sale Amt. ->575.85736        
| Consumed ->2237     | Thread-5      | Store Id ->1    | Sale Amt. ->575.85736        
| Produced ->2237     | Thread-2      | Store Id ->2    | Sale Amt. ->167.7945        
| Consumed ->2237     | Thread-14      | Store Id ->2    | Sale Amt. ->167.7945        
| Produced ->2237     | Thread-3      | Store Id ->3    | Sale Amt. ->261.79663        
| Consumed ->2237     | Thread-12      | Store Id ->3    | Sale Amt. ->261.79663        
| Consumed ->2237     | Thread-10      | Store Id ->4    | Sale Amt. ->976.80963        
| Produced ->2237     | Thread-4      | Store Id ->4    | Sale Amt. ->976.80963        
| Produced ->2237     | Thread-0      | Store Id ->0    | Sale Amt. ->386.84818        
| Consumed ->2237     | Thread-11      | Store Id ->0    | Sale Amt. ->386.84818        
| Produced ->2244     | Thread-4      | Store Id ->4    | Sale Amt. ->49.4381        
| Consumed ->2244     | Thread-8      | Store Id ->4    | Sale Amt. ->49.4381        
| Produced ->2244     | Thread-1      | Store Id ->1    | Sale Amt. ->838.5848        
| Consumed ->2244     | Thread-6      | Store Id ->3    | Sale Amt. ->31.986776        
| Produced ->2244     | Thread-3      | Store Id ->3    | Sale Amt. ->31.986776        
| Consumed ->2244     | Thread-14      | Store Id ->1    | Sale Amt. ->838.5848        
| Produced ->2245     | Thread-1      | Store Id ->1    | Sale Amt. ->230.11975        
| Consumed ->2245     | Thread-12      | Store Id ->1    | Sale Amt. ->230.11975        
| Consumed ->2245     | Thread-5      | Store Id ->2    | Sale Amt. ->382.3072        
| Produced ->2245     | Thread-2      | Store Id ->2    | Sale Amt. ->382.3072        
| Consumed ->2246     | Thread-11      | Store Id ->0    | Sale Amt. ->540.33606        
| Produced ->2246     | Thread-0      | Store Id ->0    | Sale Amt. ->540.33606        
| Consumed ->2250     | Thread-8      | Store Id ->3    | Sale Amt. ->649.0533        
| Produced ->2250     | Thread-4      | Store Id ->4    | Sale Amt. ->560.86914        
| Consumed ->2250     | Thread-7      | Store Id ->4    | Sale Amt. ->560.86914        
| Produced ->2250     | Thread-1      | Store Id ->1    | Sale Amt. ->171.33594        
| Produced ->2250     | Thread-3      | Store Id ->3    | Sale Amt. ->649.0533        
| Consumed ->2250     | Thread-6      | Store Id ->1    | Sale Amt. ->171.33594        
| Produced ->2252     | Thread-2      | Store Id ->2    | Sale Amt. ->389.08823        
| Consumed ->2252     | Thread-14      | Store Id ->1    | Sale Amt. ->513.64044        
| Consumed ->2252     | Thread-5      | Store Id ->2    | Sale Amt. ->389.08823        
| Produced ->2252     | Thread-1      | Store Id ->1    | Sale Amt. ->513.64044        
| Produced ->2252     | Thread-0      | Store Id ->0    | Sale Amt. ->665.72687        
| Consumed ->2252     | Thread-11      | Store Id ->0    | Sale Amt. ->665.72687        
| Consumed ->2252     | Thread-10      | Store Id ->2    | Sale Amt. ->614.56146        
| Consumed ->2252     | Thread-12      | Store Id ->0    | Sale Amt. ->682.83466        
| Produced ->2252     | Thread-2      | Store Id ->2    | Sale Amt. ->614.56146        
| Produced ->2252     | Thread-0      | Store Id ->0    | Sale Amt. ->682.83466        
| Produced ->2255     | Thread-1      | Store Id ->1    | Sale Amt. ->730.37164        
| Consumed ->2255     | Thread-7      | Store Id ->1    | Sale Amt. ->730.37164        
| Produced ->2259     | Thread-4      | Store Id ->4    | Sale Amt. ->515.8152        
| Consumed ->2259     | Thread-5      | Store Id ->4    | Sale Amt. ->515.8152        
| Produced ->2259     | Thread-3      | Store Id ->3    | Sale Amt. ->797.77765        
| Consumed ->2259     | Thread-12      | Store Id ->3    | Sale Amt. ->797.77765        
| Produced ->2259     | Thread-0      | Store Id ->0    | Sale Amt. ->635.53156        
| Consumed ->2259     | Thread-6      | Store Id ->0    | Sale Amt. ->635.53156        
| Produced ->2261     | Thread-2      | Store Id ->2    | Sale Amt. ->971.5506        
| Consumed ->2261     | Thread-7      | Store Id ->2    | Sale Amt. ->971.5506        
| Produced ->2261     | Thread-4      | Store Id ->4    | Sale Amt. ->252.98483        
| Consumed ->2261     | Thread-8      | Store Id ->4    | Sale Amt. ->252.98483        
| Produced ->2261     | Thread-1      | Store Id ->1    | Sale Amt. ->729.85895        
| Consumed ->2261     | Thread-14      | Store Id ->1    | Sale Amt. ->729.85895        
| Consumed ->2261     | Thread-13      | Store Id ->3    | Sale Amt. ->855.0597        
| Produced ->2261     | Thread-3      | Store Id ->3    | Sale Amt. ->855.0597        
| Produced ->2264     | Thread-3      | Store Id ->3    | Sale Amt. ->275.1255        
| Consumed ->2264     | Thread-13      | Store Id ->3    | Sale Amt. ->275.1255        
| Consumed ->2266     | Thread-9      | Store Id ->0    | Sale Amt. ->342.72867        
| Produced ->2266     | Thread-0      | Store Id ->0    | Sale Amt. ->342.72867        
| Produced ->2266     | Thread-2      | Store Id ->2    | Sale Amt. ->482.65546        
| Consumed ->2266     | Thread-5      | Store Id ->2    | Sale Amt. ->482.65546        
| Produced ->2266     | Thread-4      | Store Id ->4    | Sale Amt. ->772.0331        
| Consumed ->2266     | Thread-12      | Store Id ->4    | Sale Amt. ->772.0331        
| Produced ->2269     | Thread-1      | Store Id ->1    | Sale Amt. ->598.4042        
| Consumed ->2269     | Thread-7      | Store Id ->1    | Sale Amt. ->598.4042        
| Produced ->2269     | Thread-2      | Store Id ->2    | Sale Amt. ->703.4805        
| Consumed ->2269     | Thread-10      | Store Id ->2    | Sale Amt. ->703.4805        
| Consumed ->2270     | Thread-12      | Store Id ->0    | Sale Amt. ->532.35205        
| Produced ->2270     | Thread-0      | Store Id ->0    | Sale Amt. ->532.35205        
| Produced ->2271     | Thread-3      | Store Id ->3    | Sale Amt. ->883.9478        
| Consumed ->2271     | Thread-6      | Store Id ->3    | Sale Amt. ->883.9478        
| Consumed ->2271     | Thread-9      | Store Id ->4    | Sale Amt. ->667.29785        
| Produced ->2271     | Thread-4      | Store Id ->4    | Sale Amt. ->667.29785        
| Produced ->2274     | Thread-3      | Store Id ->3    | Sale Amt. ->882.8617        
| Consumed ->2274     | Thread-5      | Store Id ->3    | Sale Amt. ->882.8617        
| Consumed ->2274     | Thread-10      | Store Id ->2    | Sale Amt. ->355.59277        
| Produced ->2274     | Thread-2      | Store Id ->2    | Sale Amt. ->355.59277        
| Produced ->2274     | Thread-1      | Store Id ->1    | Sale Amt. ->572.68036        
| Consumed ->2275     | Thread-14      | Store Id ->0    | Sale Amt. ->988.2492        
| Produced ->2275     | Thread-4      | Store Id ->4    | Sale Amt. ->282.04092        
| Consumed ->2275     | Thread-6      | Store Id ->1    | Sale Amt. ->572.68036        
| Produced ->2274     | Thread-0      | Store Id ->0    | Sale Amt. ->988.2492        
| Consumed ->2275     | Thread-11      | Store Id ->4    | Sale Amt. ->282.04092        
| Produced ->2276     | Thread-4      | Store Id ->4    | Sale Amt. ->196.47408        
| Consumed ->2276     | Thread-9      | Store Id ->4    | Sale Amt. ->196.47408        
| Produced ->2278     | Thread-3      | Store Id ->3    | Sale Amt. ->466.528        
| Consumed ->2278     | Thread-12      | Store Id ->3    | Sale Amt. ->466.528        
| Produced ->2278     | Thread-0      | Store Id ->0    | Sale Amt. ->370.28534        
| Consumed ->2278     | Thread-7      | Store Id ->2    | Sale Amt. ->174.06367        
| Produced ->2278     | Thread-2      | Store Id ->2    | Sale Amt. ->174.06367        
| Consumed ->2278     | Thread-13      | Store Id ->0    | Sale Amt. ->370.28534        
| Produced ->2280     | Thread-3      | Store Id ->3    | Sale Amt. ->198.55107        
| Consumed ->2280     | Thread-10      | Store Id ->3    | Sale Amt. ->198.55107        
| Produced ->2286     | Thread-4      | Store Id ->4    | Sale Amt. ->690.1003        
| Consumed ->2286     | Thread-7      | Store Id ->0    | Sale Amt. ->490.0008        
| Produced ->2286     | Thread-1      | Store Id ->1    | Sale Amt. ->221.30646        
| Produced ->2286     | Thread-0      | Store Id ->0    | Sale Amt. ->490.0008        
| Produced ->2286     | Thread-3      | Store Id ->3    | Sale Amt. ->534.01227        
| Consumed ->2286     | Thread-11      | Store Id ->3    | Sale Amt. ->534.01227        
| Consumed ->2286     | Thread-13      | Store Id ->4    | Sale Amt. ->690.1003        
